Id,Name,2022-02-01 10:12:14,2022-02-02 10:11:22,2022-02-03 10:08:12,2022-02-04 10:08:22,2022-02-05 10:01:29,2022-02-06 10:17:52,2022-02-07 10:10:38,2022-02-08 10:13:08,2022-02-09 10:15:45
15298781,7NC NCS-801,"옥션_5,220|G마켓_6,890|인터파크_6,900|쿠팡_6,900|슈퍼컴_6,900","옥션_5,220|G마켓_6,890|슈퍼컴_6,900|11번가_6,900|쿠팡_6,900","옥션_5,220|G마켓_6,890|인터파크_6,900|쿠팡_6,900|11번가_6,900","옥션_5,220|G마켓_6,890|쿠팡_6,900|인터파크_6,900|11번가_6,900","옥션_5,220|G마켓_6,890|인터파크_6,900|슈퍼컴_6,900|쿠팡_6,900","옥션_5,220|G마켓_6,890|11번가_6,900|쿠팡_6,900|슈퍼컴_6,900","옥션_5,220|G마켓_6,890|쿠팡_6,900|슈퍼컴_6,900|11번가_6,900","옥션_5,220|G마켓_6,890|슈퍼컴_6,900|11번가_6,900|인터파크_6,900","옥션_5,220|G마켓_6,890|슈퍼컴_6,900|11번가_6,900|인터파크_6,900"
5888672,ADATA XPG EMIX H30 + SOLOX F30,"인터파크_119,000|SCM스토어_119,000|초이스컴_119,000|샵다나와_119,000|11번가_121,500","SCM스토어_119,000|인터파크_119,000|초이스컴_119,000|샵다나와_119,000|11번가_121,500","인터파크_119,000|SCM스토어_119,000|초이스컴_119,000|샵다나와_119,000|11번가_121,500","SCM스토어_119,000|인터파크_119,000|초이스컴_119,000|샵다나와_119,000|11번가_121,500","인터파크_119,000|SCM스토어_119,000|초이스컴_119,000|샵다나와_119,000|11번가_121,500",0,0,0,0
14778488,AJAZZ AX365 7.1 채널 게이밍 해드셋,"정품_37,300|해외구매_36,590","정품_37,300|해외구매_36,590","정품_37,300|해외구매_36,590",0,0,0,0,0,0
15715286,AKG ARA,"정품_119,000|해외구매_119,370","정품_119,000|해외구매_117,480","정품_119,000|해외구매_117,480","정품_119,000|해외구매_119,370","정품_119,000|해외구매_119,370","정품_119,000|해외구매_117,480","정품_118,990|해외구매_117,480","정품_118,990|해외구매_119,370","정품_118,990|해외구매_119,370"
13317413,AKG LYRA,"정품_170,000|해외구매_146,250","정품_170,000|해외구매_138,750","정품_170,000|해외구매_138,750","정품_170,000|해외구매_146,250","정품_170,000|해외구매_146,250","정품_170,000|해외구매_143,990","정품_170,000|해외구매_133,200","정품_170,000|해외구매_138,240","정품_169,790|해외구매_138,240"
5626664,ANKER Soundcore 2,"해외구매_51,070","해외구매_53,670","해외구매_53,670","해외구매_53,670","해외구매_53,670","해외구매_53,670",0,0,0
14227157,ANKER Soundcore 3,"정품_59,900|해외구매_59,900","정품_59,900|해외구매_59,900","정품_59,900|해외구매_59,900","정품_59,900|해외구매_59,900","정품_59,900|해외구매_59,900","정품_59,900|해외구매_59,900","정품_54,900|해외구매_59,900","정품_54,900|해외구매_59,900","정품_54,900|해외구매_59,900"
13960964,ANKER Soundcore A3102,"정품_39,900|해외구매_59,800","정품_39,900|해외구매_59,800","정품_39,900|해외구매_59,800","정품_39,900|해외구매_59,800","정품_37,900|해외구매_59,800","정품_37,900|해외구매_59,800","정품_36,900|해외구매_59,800","정품_36,900|해외구매_59,800","정품_36,900|해외구매_59,800"
12686909,ANKER Soundcore Flare Mini,"정품_49,900|해외구매_66,900",0,0,"정품_일시품절|해외구매_66,900","정품_일시품절|해외구매_66,900","정품_일시품절|해외구매_66,900","정품_일시품절|해외구매_66,900","정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900"
12687092,ANKER Soundcore Flare Mini,0,"정품_49,900|해외구매_66,900","정품_49,900|해외구매_66,900",0,0,0,0,0,0
