Id,Name,2024-01-01 10:32:42,2024-01-02 10:26:23,2024-01-03 10:26:49,2024-01-04 10:27:04,2024-01-05 10:27:21,2024-01-06 10:26:41,2024-01-07 10:33:48,2024-01-08 10:28:29,2024-01-09 10:29:31,2024-01-10 10:28:45,2024-01-11 10:28:28,2024-01-12 10:29:11,2024-01-13 10:27:46,2024-01-14 10:33:54,2024-01-15 10:35:18,2024-01-16 10:28:27,2024-01-17 10:29:11,2024-01-18 10:29:04,2024-01-19 10:29:18,2024-01-20 10:27:48,2024-01-21 10:34:23,2024-01-22 10:31:42,2024-01-23 10:30:06,2024-01-24 10:30:24,2024-01-25 10:29:34,2024-01-26 10:24:09,2024-01-27 10:22:31,2024-01-28 10:28:03,2024-01-29 10:23:57,2024-01-30 10:22:40,2024-01-31 10:23:30
15298781,7NC NCS-801,"5,220","5,220","5,220","5,220","5,220","5,220","5,220","5,220","5,220","5,200","5,200","5,200","5,200","5,200","5,200","5,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17593478,7RYMS SR-USB MINI,"정품_77,050|해외구매_60,440","정품_77,050|해외구매_62,940","정품_77,050|해외구매_62,940","정품_77,050|해외구매_62,940","정품_77,050|해외구매_62,940","정품_77,050|해외구매_62,940","정품_77,050|해외구매_62,940","정품_77,050|해외구매_62,940","정품_77,050|해외구매_62,940","정품_77,050|해외구매_62,940","정품_77,050|해외구매_62,940","정품_77,050|해외구매_62,940","정품_77,050|해외구매_62,940","정품_77,050|해외구매_62,940","정품_77,050|해외구매_62,940","정품_77,050|해외구매_62,940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29985350,AIGO 유형 유색 더 성동 마이크,"USB 버전, 해외구매_32,760","USB 버전, 해외구매_32,760","USB 버전, 해외구매_32,760","USB 버전, 해외구매_32,760","USB 버전, 해외구매_31,120","USB 버전, 해외구매_31,120","USB 버전, 해외구매_31,120","USB 버전, 해외구매_31,120","USB 버전, 해외구매_31,120","USB 버전, 해외구매_31,120","USB 버전, 해외구매_31,120","USB 버전, 해외구매_31,120","USB 버전, 해외구매_31,120","USB 버전, 해외구매_31,120","USB 버전, 해외구매_31,120","USB 버전, 해외구매_31,120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15715286,AKG ARA,"정품_99,000|해외구매_110,010","정품_93,261|해외구매_110,010","정품_93,261|해외구매_110,010","정품_93,261|해외구매_110,010","정품_93,261|해외구매_110,010","정품_98,275|해외구매_110,010","정품_98,275|해외구매_110,010","정품_98,275|해외구매_110,010","정품_98,275|해외구매_110,010","정품_98,275|해외구매_110,010","정품_98,275|해외구매_110,010","정품_98,275|해외구매_110,010","정품_98,275|해외구매_110,010","정품_98,275|해외구매_110,010","정품_93,261|해외구매_110,010","정품_93,261|해외구매_110,010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14111450,AKG LYRA,"정품_207,000|해외구매_131,390","정품_207,000|해외구매_131,390","정품_207,000|해외구매_131,390","정품_207,000|해외구매_131,390","정품_209,000|해외구매_131,390","정품_209,000|해외구매_131,390","정품_209,000|해외구매_132,990","정품_209,000|해외구매_132,990","정품_209,000|해외구매_132,990","정품_209,000|해외구매_132,990","정품_209,000|해외구매_132,990","정품_209,000|해외구매_132,990","정품_209,000|해외구매_132,990","정품_209,000|해외구매_132,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13317413,AKG LYRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_209,000|해외구매_132,990","정품_209,000|해외구매_132,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3776653,ANKER Classic A7908,0,"정품_25,123","정품_25,123","정품_25,123","정품_25,123","정품_25,382","정품_25,382","정품_25,382","정품_25,382","정품_25,382","정품_25,382","정품_25,382","정품_25,382","정품_25,382","정품_24,087","정품_24,087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5626664,ANKER Soundcore 2,"해외구매_65,060","해외구매_65,060","해외구매_65,060","해외구매_65,060","해외구매_65,060","해외구매_65,060","해외구매_65,060","해외구매_65,060","해외구매_65,060","해외구매_65,060","해외구매_65,060","해외구매_65,060","해외구매_65,060","해외구매_65,060","해외구매_65,060","해외구매_65,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14227157,ANKER Soundcore 3 A3117,"정품_69,520|해외구매_60,800","정품_69,520|해외구매_60,800","정품_71,100|해외구매_61,220","정품_69,520|해외구매_59,990","정품_71,100|해외구매_55,990","정품_71,100|해외구매_55,000","정품_69,520|해외구매_54,990","정품_71,100|해외구매_55,000","정품_72,680|해외구매_61,760","정품_72,680|해외구매_61,760","정품_61,650|해외구매_62,350","정품_61,650|해외구매_62,350","정품_64,890|해외구매_62,350","정품_64,890|해외구매_62,350","정품_64,890|해외구매_62,350","정품_61,640|해외구매_62,350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13960964,ANKER Soundcore A3102,"정품_45,910|해외구매_54,690","정품_45,910|해외구매_54,690","정품_45,910|해외구매_54,690","정품_45,910|해외구매_54,690","정품_45,910|해외구매_54,690","정품_45,910|해외구매_54,690","정품_45,910|해외구매_54,690","정품_45,910|해외구매_54,690","정품_45,910|해외구매_54,690","정품_43,610|해외구매_54,690","정품_45,910|해외구매_54,690","정품_45,910|해외구매_54,690","정품_45,900|해외구매_54,690","정품_45,900|해외구매_54,690","정품_45,900|해외구매_54,690","정품_45,900|해외구매_54,690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
