Id,Name,2022-03-01 10:27:59,2022-03-02 10:22:30
15298781,7NC NCS-801,"옥션_6,890|G마켓_6,890|쿠팡_6,900|슈퍼컴_6,900|위메프_6,900","옥션_6,890|G마켓_6,890|쿠팡_6,900|슈퍼컴_6,900|위메프_6,900"
5888672,ADATA XPG EMIX H30 + SOLOX F30,"인터파크_119,000|SCM스토어_119,000|초이스컴_119,000|샵다나와_119,000|옥션_120,700","SCM스토어_119,000|인터파크_119,000|초이스컴_119,000|샵다나와_119,000|옥션_120,700"
15715286,AKG ARA,"정품_111,860|해외구매_116,840","정품_111,860|해외구매_116,840"
13317413,AKG LYRA,"정품_170,000|해외구매_132,480","정품_170,000|해외구매_132,480"
5626664,ANKER Soundcore 2,"해외구매_53,060","해외구매_53,060"
14227157,ANKER Soundcore 3,"정품_59,900|해외구매_60,000","정품_59,900|해외구매_60,000"
13960964,ANKER Soundcore A3102,"정품_39,900|해외구매_59,800","정품_39,900|해외구매_59,800"
12686909,ANKER Soundcore Flare Mini,"정품_49,900|해외구매_71,710","정품_49,900|해외구매_71,710"
9499737,ANKER Soundcore Icon A3121,"정품_29,900","정품_29,900"
13449473,ANKER Soundcore Mini 3,"정품_일시품절|해외구매_40,300","정품_36,900|해외구매_40,300"
13647944,ANKER Soundcore Motion Boom,"해외구매_139,830|정품_99,000","해외구매_139,830|정품_99,000"
12060809,ANKER Soundcore Motion Plus A3116,"정품_169,000|해외구매_124,560","정품_169,000|해외구매_124,310"
12990614,ANKER Soundcore Rave Neo A3395,"정품_119,000",0
10797105,ANKER Soundcore pro plus,"해외구매_157,110",0
5626894,ANKER Soundcore 부스트,"해외구매_93,830","해외구매_93,830"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"옥션_10,210|11번가_10,220|G마켓_10,300|초이스컴_10,600|롯데ON_10,790","G마켓_10,090|옥션_10,090|11번가_10,100|초이스컴_10,600|롯데ON_10,790"
16502792,ASHTON AT-1000 WOOD,0,"디바이스프로_43,800|롯데ON_43,800|쿠팡_43,800|옥션_44,440|G마켓_44,940"
4734179,ASHTON AT-1000K,"블랙_44,720|우드_44,730","블랙_44,690|우드_44,610"
124922,ASHTON AT-3800,"블랙_72,680|우드_74,790",0
1432584,ASHTON AT-3800,0,"블랙_72,650|우드_74,790"
4922078,ASUS ROG Centurion True 7.1,"정품_319,000","정품_319,000"
6624229,ASUS ROG DELTA,"정품_239,000|해외구매_199,890","정품_239,000|해외구매_199,700"
7207030,ASUS ROG DELTA CORE,"정품_129,000|해외구매_120,710","정품_129,000|해외구매_120,710"
