Id,Name,2025-02-01 10:43:18
16275866,A320 (중고),"52,360"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,950"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"69,260"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"71,810"
12092663,ASRock A520M-HDV 디앤디컴,"69,250"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"66,300"
12130286,ASRock A520M-HDV 에즈윈,"70,360"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"81,550"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"79,650"
12236990,ASRock A520M-HDVP 에즈윈,"78,000"
12086510,ASRock A520M-HVS 디앤디컴,"70,600"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"69,890"
12130319,ASRock A520M-HVS 에즈윈,"73,420"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,580"
12121013,ASRock A520M-ITX/ac 디앤디컴,"176,700"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"147,520"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"110,360"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"116,370"
35810231,ASRock A620M-HDV/M.2 에즈윈,"124,130"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"155,320"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"151,170"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"119,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"123,370"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"125,780"
56144006,ASRock A620M-HDVP 디앤디컴,"128,140"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"120,670"
36157511,ASRock A620M-HDVP 에즈윈,"128,450"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"122,650"
1357994,ASRock A780GM-LE (중고),"46,000"
6017713,ASRock B360M PRO4 디앤디컴,"136,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"67,080"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"71,960"
11572991,ASRock B550M PRO4 에즈윈,"539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"112,890"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"114,250"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"114,980"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"168,970"
49995851,ASRock B550M Pro RS 대원씨티에스,"123,960"
49162646,ASRock B550M Pro RS 디앤디컴,"122,380"
49740182,ASRock B550M Pro RS 에즈윈,"123,680"
18403334,ASRock B550M-HDV 대원씨티에스,"103,100"
12022880,ASRock B550M-ITX/ac 디앤디컴,"222,310"
13289012,ASRock B560 PRO4 에즈윈,"201,000"
13289171,ASRock B560M PRO4 에즈윈,"196,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"490,900"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"233,330"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"285,740"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"324,000"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"310,790"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"407,400"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"603,900"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"416,500"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"179,820"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"187,790"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"179,500"
30300260,ASRock B650M PG Lightning 대원씨티에스,"149,870"
29908775,ASRock B650M PG Lightning 디앤디컴,"153,340"
28603964,ASRock B650M PG Lightning 에즈윈,"162,480"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"237,290"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"254,720"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"257,600"
17971604,ASRock B650M PG Riptide 대원씨티에스,"210,110"
17971199,ASRock B650M PG Riptide 디앤디컴,"299,000"
17971253,ASRock B650M PG Riptide 에즈윈,"223,990"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"221,280"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"218,150"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"246,000"
21627827,ASRock B650M Pro RS 대원씨티에스,"186,960"
20391572,ASRock B650M Pro RS 디앤디컴,"190,870"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"132,000"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"154,150"
19536692,ASRock B650M-HDV/M.2 에즈윈,"162,860"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"232,260"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"369,000"
18652151,ASRock B760 Pro RS D5 디앤디컴,"236,000"
18645974,ASRock B760 Pro RS D5 에즈윈,"231,570"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"188,780"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"263,000"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"182,500"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"159,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000"
