Id,Name,2021-02-01 09:59:39,2021-02-02 09:54:19
7096525,ASRock A320M-DVS R4.0 디앤디컴,"62,490","63,000"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"58,160","58,160"
7622335,ASRock A320M-DVS R4.0 에즈윈,"64,520","64,520"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"66,490","66,960"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"62,470","62,240"
6948952,ASRock A320M-HDV R4.0 에즈윈,"67,000","67,000"
5124385,ASRock A320M-HDV 에즈윈,"104,950","104,950"
10864752,ASRock A320M-HDVP 디앤디컴,0,"68,480"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),0,"67,950"
12074723,ASRock A520M PRO4 디앤디컴,"104,620","106,000"
12092663,ASRock A520M-HDV 디앤디컴,"77,240","76,490"
12130286,ASRock A520M-HDV 에즈윈,"80,000","80,000"
12222293,ASRock A520M-HDVP 디앤디컴,"81,500","81,500"
12236990,ASRock A520M-HDVP 에즈윈,"83,500","83,500"
12086510,ASRock A520M-HVS 디앤디컴,"74,490","72,490"
12130319,ASRock A520M-HVS 에즈윈,"76,900",0
12121013,ASRock A520M-ITX/ac 디앤디컴,"141,480","141,480"
12080207,ASRock A520M-ITX/ac 에즈윈,"145,000","145,000"
4954037,ASRock AB350 PRO4 에즈윈,0,일시품절
6017713,ASRock B360M PRO4 디앤디컴,일시품절,0
6020606,ASRock B360M PRO4 에즈윈,"205,330","205,330"
7420189,ASRock B365 PRO4 에즈윈,"120,960","120,960"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"144,000",0
7411276,ASRock B365 Phantom Gaming 4 에즈윈,0,"144,000"
7114534,ASRock B365M PRO4 디앤디컴,"103,990","104,200"
7167988,ASRock B365M PRO4 에즈윈,"106,450","106,450"
9265920,ASRock B365M PRO4-F 디앤디컴,0,"95,000"
9636918,ASRock B365M PRO4-F 에즈윈,"97,850","97,850"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"124,730","124,730"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"110,640",0
7939498,ASRock B365M-HDV 디앤디컴,0,"87,670"
8010253,ASRock B365M-HDV 에즈윈,0,"79,980"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"82,340","82,340"
6494014,ASRock B450 PRO4 디앤디컴,"123,000",0
7015291,ASRock B450 스틸레전드 디앤디컴,"126,900","127,000"
7337842,ASRock B450 스틸레전드 에즈윈,"132,300","132,300"
6348963,ASRock B450M PRO4 디앤디컴,"101,900","103,000"
6352473,ASRock B450M PRO4 에즈윈,"102,950","102,950"
9769749,ASRock B450M PRO4-F 디앤디컴,"94,500","94,500"
9636948,ASRock B450M PRO4-F 에즈윈,"95,700","95,700"
7097008,ASRock B450M 스틸레전드 디앤디컴,"106,580","105,910"
7170754,ASRock B450M 스틸레전드 에즈윈,"110,000","110,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,0,"87,000"
