Id,Name,2022-10-01 11:44:46
14043278,AFOX IH61-MA5-V2 에즈윈,"64,470"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"60,000"
7622335,ASRock A320M-DVS R4.0 에즈윈,"60,990"
6655801,ASRock A320M-HDV R3.0 에즈윈,"57,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"82,000"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"70,850"
6948952,ASRock A320M-HDV R4.0 에즈윈,"76,160"
10864752,ASRock A320M-HDVP 디앤디컴,"67,620"
12074723,ASRock A520M PRO4 디앤디컴,"130,990"
12092663,ASRock A520M-HDV 디앤디컴,"84,000"
12130286,ASRock A520M-HDV 에즈윈,"94,000"
12222293,ASRock A520M-HDVP 디앤디컴,"135,090"
12236990,ASRock A520M-HDVP 에즈윈,"107,510"
12086510,ASRock A520M-HVS 디앤디컴,"88,000"
12130319,ASRock A520M-HVS 에즈윈,"89,490"
12121013,ASRock A520M-ITX/ac 디앤디컴,일시품절
10021446,ASRock B365M-HDV 에즈윈 (벌크),"95,530"
7015291,ASRock B450 스틸레전드 디앤디컴,"130,130"
7337842,ASRock B450 스틸레전드 에즈윈,"179,800"
6348963,ASRock B450M PRO4 디앤디컴,일시품절
6352473,ASRock B450M PRO4 에즈윈,"135,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"93,580"
7097008,ASRock B450M 스틸레전드 디앤디컴,"142,500"
7170754,ASRock B450M 스틸레전드 에즈윈,"163,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"100,000"
6891964,ASRock B450M-HDV R4.0 에즈윈,"108,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"158,460"
11407626,ASRock B460M PRO4 에즈윈,"141,750"
11517701,ASRock B460M 스틸레전드 디앤디컴,"124,000"
11399841,ASRock B460M-ITX/ac 디앤디컴,"163,800"
11758070,ASRock B550 EXTREME4 디앤디컴,"245,790"
11571071,ASRock B550 EXTREME4 에즈윈,"245,280"
15545006,ASRock B550 PG Riptide 디앤디컴,"208,790"
16297025,ASRock B550 PG Riptide 에즈윈,"208,990"
11708183,ASRock B550 PRO4 디앤디컴,"166,960"
11580941,ASRock B550 PRO4 에즈윈,"167,190"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"143,020"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"175,990"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"434,230"
11572808,ASRock B550 Taichi 에즈윈,"449,990"
11636093,ASRock B550 스틸레전드 디앤디컴,"230,960"
11572490,ASRock B550 스틸레전드 에즈윈,"239,000"
16451030,ASRock B550M PG Riptide 디앤디컴,"139,000"
16358978,ASRock B550M PG Riptide 에즈윈,"144,000"
11649263,ASRock B550M PRO4 디앤디컴,"140,060"
11572991,ASRock B550M PRO4 에즈윈,"173,490"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"191,750"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"148,090"
11636132,ASRock B550M 스틸레전드 디앤디컴,"194,000"
11580755,ASRock B550M 스틸레전드 에즈윈,"208,130"
12797720,ASRock B550M-HDV 디앤디컴,"174,090"
12022880,ASRock B550M-ITX/ac 디앤디컴,"325,210"
13512974,ASRock B560 PRO4 디앤디컴,"131,540"
13289012,ASRock B560 PRO4 에즈윈,"139,500"
13523723,ASRock B560 스틸레전드 디앤디컴,"130,950"
13353035,ASRock B560 스틸레전드 에즈윈,"130,770"
13418717,ASRock B560M PRO4 디앤디컴,"109,440"
13289171,ASRock B560M PRO4 에즈윈,"108,750"
13601942,ASRock B560M 스틸레전드 디앤디컴,"108,130"
13425908,ASRock B560M 스틸레전드 에즈윈,"101,000"
13523756,ASRock B560M-HDV 디앤디컴,"98,280"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"92,040"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"204,000"
16194251,ASRock B660 Pro RS D4 디앤디컴,"174,940"
16145474,ASRock B660 Pro RS D4 에즈윈,"169,000"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"253,760"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"211,030"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"215,400"
17483291,ASRock B660M PG Riptide D4 디앤디컴,"196,680"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"135,030"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"130,150"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"182,000"
16094585,ASRock B660M Pro RS D4 디앤디컴,"144,500"
16089554,ASRock B660M Pro RS D4 에즈윈,"155,220"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"213,480"
17403119,ASRock B660M Pro RS/D5 에즈윈,"204,440"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"186,700"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"193,070"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"226,940"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"212,000"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"196,260"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"202,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"116,750"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),"114,320"
16090028,ASRock B660M-HDV D4 에즈윈,"118,340"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"129,200"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"125,040"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"128,900"
16479821,ASRock B660M-HDVP/D5 에즈윈,"131,130"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"124,750"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"178,300"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"183,020"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"122,260"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"244,010"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"230,000"
3626253,ASRock H110M-DGS 에즈윈 (벌크),"140,000"
17021852,ASRock H310CM-HDVP 에즈윈,"75,430"
12905678,ASRock H370M-HDV 에즈윈,"74,000"
11708204,ASRock H410M-HDVP 디앤디컴,"87,000"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),일시품절
11399340,ASRock H470 스틸레전드 디앤디컴,"160,160"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"73,340"
13337210,ASRock H470M-HVS 디앤디컴,"78,770"
13301417,ASRock H470M-HVS 에즈윈,"78,520"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"75,350"
14836490,ASRock H510M-HDV R2.0 에즈윈,"83,050"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"78,640"
13643204,ASRock H510M-HDV 디앤디컴,"82,000"
13584227,ASRock H510M-HDV 에즈윈,"81,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"78,890"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"86,000"
13653038,ASRock H510M-HDV/M.2 에즈윈,"85,310"
13644221,ASRock H510M-HVS 디앤디컴,"79,000"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"75,030"
13744781,ASRock H510M-ITX/ac 디앤디컴,"165,460"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"154,710"
13602143,ASRock H570 스틸레전드 디앤디컴,"166,870"
14273075,ASRock H570M PRO4 디앤디컴,"117,500"
13670681,ASRock H570M PRO4 에즈윈,"128,840"
16530470,ASRock H610M-HDV D4 디앤디컴,"99,010"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"99,780"
16333064,ASRock H610M-HDV D4 에즈윈,"97,690"
16625141,ASRock H610M-HDV D4 에즈윈 (벌크),"95,420"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"104,890"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"108,030"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"108,630"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"115,950"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 벌크,"110,160"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"111,900"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 벌크,"110,800"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"107,630"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"107,220"
16479920,ASRock H610M-HDVP/D5 에즈윈,"108,390"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"106,690"
16480022,ASRock H610M-HVS D4 디앤디컴,"97,980"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"96,090"
16333256,ASRock H610M-HVS D4 에즈윈,"96,080"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"95,200"
