Id,Name,2022-12-01 10:54:59,2022-12-02 10:35:52,2022-12-03 10:26:13,2022-12-04 10:37:54,2022-12-05 10:36:26,2022-12-06 10:28:53,2022-12-07 10:39:49,2022-12-08 10:36:02,2022-12-09 10:39:06,2022-12-10 10:26:32,2022-12-11 10:43:17,2022-12-12 10:39:20,2022-12-13 10:42:13,2022-12-14 10:38:14,2022-12-15 10:40:16,2022-12-16 10:25:55,2022-12-17 10:23:36,2022-12-18 10:25:54,2022-12-19 10:23:52,2022-12-20 10:26:57,2022-12-21 10:24:01,2022-12-22 10:26:40,2022-12-23 10:25:14,2022-12-24 10:20:29,2022-12-25 10:29:40,2022-12-26 10:26:29,2022-12-27 10:25:04,2022-12-28 10:25:07,2022-12-29 10:27:42,2022-12-30 10:28:08,2022-12-31 10:24:59
14043278,AFOX IH61-MA5-V2 에즈윈,"65,550","65,480","65,410","65,390","65,310","65,230","65,140","65,060","64,980","64,910","66,140","66,140","66,140","66,140","66,140","66,140","66,140","66,140","66,140","66,140","66,140","66,140","66,140","66,130","66,060","66,050","65,980","65,970","65,890","65,820","65,810"
15358496,AFOX IH81-MA2-V2 에즈윈,"69,000","69,630","69,610","69,540","69,470","69,390","69,310","69,240","69,240","69,220","70,250","70,250","70,250","70,250",0,"70,250","70,250","70,250","70,250","70,250","70,250","70,250","70,250","70,250","70,250","70,250","70,250","70,250","70,250","70,250","70,250"
6948952,ASRock A320M-HDV R4.0 에즈윈,0,0,0,0,0,0,0,0,"77,050","76,000","76,000","76,000","76,000","76,000",0,"76,000","76,000","76,000","76,000","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200"
10864752,ASRock A320M-HDVP 디앤디컴,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","93,000","93,000","93,000","93,000"
12074723,ASRock A520M PRO4 디앤디컴,"130,990","130,990","119,210","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990"
12092663,ASRock A520M-HDV 디앤디컴,"84,470","84,610","83,690","83,700","83,700","83,700","83,700","83,700","83,700","79,900","79,900","79,900","79,900","79,900",0,"81,770","80,840","80,840","80,840","79,900","79,900","79,900","81,780","83,990","83,990","83,930","79,900","79,900","79,900","79,900","82,330"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"83,450","83,450","83,910","83,840","83,920","83,920","83,920","83,920","83,920","82,370","82,370","82,370","82,370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12130286,ASRock A520M-HDV 에즈윈,"85,250","87,070","85,250","85,160","85,070","84,180","84,880","84,800","83,940","82,610","82,640","82,640","82,640","84,160",0,"84,160","83,590","83,590","83,590","84,160","83,490","84,060","84,060","84,060","84,060","84,060","84,060","84,060","83,010","83,010","83,010"
12236990,ASRock A520M-HDVP 에즈윈,"103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480"
12086510,ASRock A520M-HVS 디앤디컴,"86,930","86,850","86,780","86,750","86,670","86,590","86,510","86,430","86,350","84,260","84,170","84,090","84,000","83,940","83,870","83,010","82,990","82,920","82,910","82,840","84,280","84,230","84,170","84,110","84,030","84,010","83,950","83,790","83,490","83,470","83,400"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"82,670","82,670","82,660","82,660","82,670","82,670","82,670","82,670","82,670","80,070","80,070","80,070","80,070","80,070",0,"80,060",0,"80,070","80,070",0,"80,070","80,070","80,060","80,060","80,060","80,060","80,070","80,070","80,070","79,550","79,550"
12130319,ASRock A520M-HVS 에즈윈,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"173,360","173,280","173,200","173,120","173,100","173,020","172,940","172,860","172,780","172,710","174,380","174,380","174,380","172,810",0,"174,380","174,380","174,380","174,380","174,380","178,200","177,150","177,070","176,990","176,920","176,910","176,840","176,720","176,630","176,550","176,470"
1357994,ASRock A780GM-LE (중고),"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","123,990","123,980","123,980","123,980","123,980","123,980","123,450","123,450","123,450","123,450"
11674511,ASRock B460 스틸레전드 디앤디컴,"200,300","200,300","200,300","200,300","200,300","200,300","200,300","200,300","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
15545006,ASRock B550 PG Riptide 디앤디컴,0,0,0,0,0,0,0,0,"208,690","208,690","208,690","208,990","208,690","208,690","208,690","208,690","208,690","208,690","208,690","208,690","208,690","208,690","208,690","208,690","208,690","208,690","208,690","208,690","208,690","208,690","208,690"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"160,250","160,170","160,090","160,020","160,010","159,930","159,850","159,770","159,700","158,010","157,940","157,920","158,050","147,870",0,"147,870","147,870","147,870","147,870","154,750","154,750","154,750","154,680","154,600","154,530","154,520","154,450","154,420","154,400","154,330","154,320"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"439,180","439,110","439,040","439,020","438,940","438,860","438,780","438,720","438,710","438,630","438,560","438,550","438,480","439,840","439,750","439,670","439,600","439,580","439,500","439,410","439,890","439,890","439,890","439,890","439,890","439,890","439,840","439,750","439,670","439,600","439,590"
11649263,ASRock B550M PRO4 디앤디컴,"148,680","148,260","139,800","139,800","139,800","139,800","139,800","139,800","139,800","135,900","135,900","135,900","135,900","140,520","143,750","144,140","143,520","143,450","142,980","142,440","142,920","142,850","142,770","135,900","135,900","139,360","143,500","141,920","140,330","139,990","140,250"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"146,000","145,920","145,840","145,770","145,760","145,680","145,600","145,520","145,440","141,210","141,210","143,740","143,740","118,270","143,650","143,650","143,650","143,650","143,650","143,560","144,450","143,560","143,560","143,550","143,480","143,470","143,400","143,390","143,310","143,240","143,230"
11572991,ASRock B550M PRO4 에즈윈,"147,450","148,390","148,390","148,390","148,390","148,390","153,990","153,990","153,990","153,990","161,890","161,890","148,390","148,390","148,390","148,390","148,390","148,390","148,390","148,390","148,390","148,390","148,370","147,770","147,700","147,300","147,230","146,790","147,090","145,910","145,370"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"143,210","143,140","143,050","142,970","142,880","142,820","142,790","142,730","142,650","140,840","141,010","140,930","140,840","140,780","140,710","139,900","139,880","139,810","139,800","139,730","139,910","139,910","139,860","139,800","139,720","139,700","139,640","139,580","139,520","139,450","139,440"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"137,280","137,280","137,280","137,280","137,280","137,280","137,280","137,280","135,230","132,200","132,230","132,230","133,750","134,090","134,090","134,090","133,750","133,750","133,750","134,090","133,750","135,170","135,140","135,140","135,140","135,140","135,080","135,030","134,950","134,870","133,600"
11636132,ASRock B550M 스틸레전드 디앤디컴,"274,470","274,470","274,470","274,470","274,470","274,470","274,470","274,470","274,470","288,910","288,910","288,910","288,910","288,910","288,910","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530"
18403334,ASRock B550M-HDV 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"110,670","110,670"
12797720,ASRock B550M-HDV 디앤디컴,"119,900","119,830","119,760","119,710","119,640","119,570","119,490","119,410","119,330","116,610","116,610","116,610","116,600","116,600",0,"115,530","115,530","115,530","115,530","114,890","114,890","114,890","114,890","114,890","114,890","114,890","113,910","114,660","114,580","114,500","114,480"
12022880,ASRock B550M-ITX/ac 디앤디컴,"216,410","216,410","217,600","217,510","217,600","217,600","217,600","217,600","217,610","217,600","217,890","217,890","217,890","217,890","217,890","217,890","217,890","217,890","217,890","221,530","229,000","239,000","280,000","280,000","280,000","280,000","303,800","303,800","303,800","303,800","303,800"
13512974,ASRock B560 PRO4 디앤디컴,"126,100","126,020","125,920","125,850","125,830","127,020","127,020","127,020","127,030","127,030","130,600","130,600","130,600","130,600","130,600","130,600","131,750","131,670","131,590","131,510","132,740","132,690","132,630","132,570","132,490","132,470","132,410","132,350","132,290","132,210","132,130"
13289012,ASRock B560 PRO4 에즈윈,"142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","127,530","127,530","127,530","127,530","127,530","125,580","127,530","127,530","127,530","127,530","127,530","127,530","127,530","127,530","127,530","127,530","127,530","127,530","127,530","127,530","127,530","127,530","127,430"
13523723,ASRock B560 스틸레전드 디앤디컴,"133,430","133,360","133,290","133,270","133,190","133,110","133,030","132,970","132,900","132,830","134,120","134,120","134,120","134,120","134,120","134,120","134,120","134,120","134,120","134,120","134,260","134,260","134,210","134,150","134,070","134,050","133,990","133,930","133,870","133,800","133,790"
13353035,ASRock B560 스틸레전드 에즈윈,"130,070","129,880","130,310","130,230","130,390","130,390","130,390","129,570","130,490","130,490","132,390","132,390","132,390","132,390","132,390","132,390","132,390","132,390","132,390","132,390","132,390","132,390","132,390","132,390","132,390","132,390","132,390","132,390","132,390","134,000","134,000"
13418717,ASRock B560M PRO4 디앤디컴,"108,470","108,390","108,290","108,200","108,090","107,980","107,430","107,330","107,680","107,590","108,370","108,370","108,370","108,370","108,370","108,370","108,370","108,370","108,370","108,370","109,240","109,250","109,240","109,230","109,230","109,240","109,200","109,220","108,160","108,090","108,010"
14687276,ASRock B560M PRO4 디앤디컴 (벌크),"107,150","107,150","107,150","107,150","107,150","107,150","107,150","107,120","107,110","107,060","107,150","107,150","107,150",0,0,0,0,0,"108,120",0,0,0,0,0,0,0,0,0,0,0,0
