Id,Name,2021-06-01 11:54:29,2021-06-02 11:56:53,2021-06-03 11:32:07,2021-06-04 10:59:43,2021-06-05 10:40:58,2021-06-06 10:29:49,2021-06-07 10:33:47,2021-06-08 10:29:55,2021-06-09 10:07:51
14043278,AFOX IH61-MA5-V2 에즈윈,"66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200"
14043425,AFOX IH81-MA5-V2 에즈윈,"66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"61,870","61,870",0,0,0,0,0,0,"60,800"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"57,800","57,690","57,600","57,500","57,390",0,0,0,"57,030"
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"66,190","66,190","66,190","66,190","66,190","66,190","66,190","66,190","66,190"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),0,"61,740",0,0,0,"61,740","61,740",0,"61,740"
6948952,ASRock A320M-HDV R4.0 에즈윈,"66,700","66,700","66,410","66,410","66,410","66,410","66,410","66,410","66,410"
10864752,ASRock A320M-HDVP 디앤디컴,0,0,0,0,0,0,0,0,"68,220"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340"
12074723,ASRock A520M PRO4 디앤디컴,"105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","104,620"
12092663,ASRock A520M-HDV 디앤디컴,"75,150",0,0,0,0,0,0,0,"75,090"
12130286,ASRock A520M-HDV 에즈윈,0,0,0,0,0,0,0,0,"80,000"
12222293,ASRock A520M-HDVP 디앤디컴,0,0,"81,380","81,380","81,380","81,380","81,380","81,380","81,380"
12086510,ASRock A520M-HVS 디앤디컴,"74,110","74,760","74,330","74,330","74,330","74,100","74,110",0,"73,330"
12130319,ASRock A520M-HVS 에즈윈,0,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,0,0,0,0,0,0,0,0,"140,950"
12080207,ASRock A520M-ITX/ac 에즈윈,"145,000",0,"144,990","144,240","144,240","144,240","144,240","144,240","144,240"
1357994,ASRock A780GM-LE (중고),"40,000",0,"40,000","40,000","40,000",0,0,0,0
6032614,ASRock B360 PRO4 에즈윈,0,0,0,0,0,0,0,0,일시품절
7420747,ASRock B365 PRO4 디앤디컴,0,0,0,0,0,0,"127,140",0,"127,140"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,0,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
7114534,ASRock B365M PRO4 디앤디컴,0,0,0,"95,950","95,950","95,950","95,950","95,950","95,950"
7167988,ASRock B365M PRO4 에즈윈,0,0,0,"125,350","125,350","125,350","125,350","125,350","125,350"
9265920,ASRock B365M PRO4-F 디앤디컴,"94,670","94,670","94,670","94,670","94,670","94,670","94,670","94,670","94,670"
9636918,ASRock B365M PRO4-F 에즈윈,"98,950",0,"98,950","98,950","98,950","98,950","98,950","98,950",0
7411384,ASRock B365M Phantom Gaming 4 에즈윈,0,0,"125,500","125,500","125,500","125,500","125,500","125,500",0
7939498,ASRock B365M-HDV 디앤디컴,"79,750","79,750","79,750","79,750","79,750","79,750","79,750","79,750","79,750"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),"85,480",0,"85,280","85,180","85,100","85,000","85,000","84,910",0
8010253,ASRock B365M-HDV 에즈윈,"83,470",0,"82,820","82,760","82,760","82,760","82,760","82,760",0
6494014,ASRock B450 PRO4 디앤디컴,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
6421835,ASRock B450 PRO4 에즈윈,0,0,0,0,0,0,"302,520",0,0
7015291,ASRock B450 스틸레전드 디앤디컴,"250,000","250,000",0,"250,000","266,900","450,000",0,0,0
7337842,ASRock B450 스틸레전드 에즈윈,0,0,"150,480",0,0,"150,480","150,480","150,480",0
13363490,ASRock B450M PRO4 R2.0 디앤디컴,0,"101,520","101,520","101,520","102,000","102,000","102,000","102,000","102,000"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000"
6348963,ASRock B450M PRO4 디앤디컴,"91,910","91,680","91,500","98,500","98,500","98,500","98,500","98,500","98,500"
6352473,ASRock B450M PRO4 에즈윈,"99,000","99,000","99,000","99,000","99,000","98,000","98,000","98,000","98,000"
