Id,Name,2022-01-01 10:10:37,2022-01-02 10:12:05,2022-01-03 10:08:31,2022-01-04 10:09:22,2022-01-05 10:11:23,2022-01-06 10:15:49,2022-01-07 10:15:41
14043278,AFOX IH61-MA5-V2 에즈윈,"64,970","64,970","64,970","64,970","64,930","64,630","64,570"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"48,190","48,160","48,040","47,950","47,860","47,830","46,750"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"45,080","45,050","44,950","44,910","44,820","44,770","44,650"
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,800","62,780","62,680","62,590","62,560","62,500","62,390"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"60,740","60,840","60,590","60,500","60,860","60,860","60,860"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"59,450","59,430","59,330","59,300","59,210","59,780","59,760"
6948952,ASRock A320M-HDV R4.0 에즈윈,"64,240","64,240","64,240","64,230","64,220","64,210","64,190"
10864752,ASRock A320M-HDVP 디앤디컴,"65,410","65,410","65,410","65,410","65,410","65,410","65,390"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"64,200","64,200","64,200","64,200","64,200","64,200","64,200"
12074723,ASRock A520M PRO4 디앤디컴,"101,830","101,770","101,580","101,520","101,470","101,460","101,400"
12080045,ASRock A520M PRO4 에즈윈,"100,350","102,700","100,050","99,940","99,750","99,690","99,450"
12092663,ASRock A520M-HDV 디앤디컴,"71,390","71,390","71,390","71,390","71,390","70,260","71,390"
12130286,ASRock A520M-HDV 에즈윈,"73,800","73,780","73,680","73,650","73,530","73,500","73,410"
12222293,ASRock A520M-HDVP 디앤디컴,"82,910","82,780","83,000","83,000","83,000","82,880","81,430"
12236990,ASRock A520M-HDVP 에즈윈,"79,830","79,810","79,710","79,620","79,510","79,470","78,670"
12086510,ASRock A520M-HVS 디앤디컴,"71,610","71,610","71,610","71,610","71,610","71,610","71,610"
12130319,ASRock A520M-HVS 에즈윈,"71,590","71,590","71,590","71,590","71,520","71,520","71,460"
12121013,ASRock A520M-ITX/ac 디앤디컴,"138,880","138,880","138,880","138,880","142,000","142,000","142,000"
12080207,ASRock A520M-ITX/ac 에즈윈,"140,250","140,580","140,570","140,390","142,770","145,000","145,000"
6017713,ASRock B360M PRO4 디앤디컴,"469,990","469,990","469,990","469,990","469,990","470,000","469,990"
