Id,Name,2021-06-01 11:54:29,2021-06-02 11:56:53,2021-06-03 11:32:07
14043278,AFOX IH61-MA5-V2 에즈윈,"66,200","66,200","66,200"
14043425,AFOX IH81-MA5-V2 에즈윈,"66,200","66,200","66,200"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"61,870","61,870",0
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"57,800","57,690","57,600"
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,500","62,500","62,500"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"66,190","66,190","66,190"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),0,"61,740",0
6948952,ASRock A320M-HDV R4.0 에즈윈,"66,700","66,700","66,410"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"66,340","66,340","66,340"
12074723,ASRock A520M PRO4 디앤디컴,"105,250","105,250","105,250"
12092663,ASRock A520M-HDV 디앤디컴,"75,150",0,0
12222293,ASRock A520M-HDVP 디앤디컴,0,0,"81,380"
12086510,ASRock A520M-HVS 디앤디컴,"74,110","74,760","74,330"
12130319,ASRock A520M-HVS 에즈윈,0,"77,000","77,000"
12080207,ASRock A520M-ITX/ac 에즈윈,"145,000",0,"144,990"
1357994,ASRock A780GM-LE (중고),"40,000",0,"40,000"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,0,"144,000","144,000"
9265920,ASRock B365M PRO4-F 디앤디컴,"94,670","94,670","94,670"
9636918,ASRock B365M PRO4-F 에즈윈,"98,950",0,"98,950"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,0,0,"125,500"
7939498,ASRock B365M-HDV 디앤디컴,"79,750","79,750","79,750"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),"85,480",0,"85,280"
8010253,ASRock B365M-HDV 에즈윈,"83,470",0,"82,820"
6494014,ASRock B450 PRO4 디앤디컴,"127,000","127,000","127,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"250,000","250,000",0
7337842,ASRock B450 스틸레전드 에즈윈,0,0,"150,480"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,0,"101,520","101,520"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"103,000","103,000","103,000"
6348963,ASRock B450M PRO4 디앤디컴,"91,910","91,680","91,500"
6352473,ASRock B450M PRO4 에즈윈,"99,000","99,000","99,000"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"93,860","93,860","93,860"
7170754,ASRock B450M 스틸레전드 에즈윈,0,"109,590","109,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"83,010","83,010","83,000"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"79,050","78,940","78,850"
6891964,ASRock B450M-HDV R4.0 에즈윈,"82,500","82,500",0
11399547,ASRock B460 PRO4 디앤디컴,"144,670",0,"144,670"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"122,000",0,"122,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"166,550","166,550","166,550"
11399754,ASRock B460M PRO4 디앤디컴,"110,000",0,"109,950"
11407626,ASRock B460M PRO4 에즈윈,"117,000",0,0
11517701,ASRock B460M 스틸레전드 디앤디컴,"129,120","126,950","125,430"
11399841,ASRock B460M-ITX/ac 디앤디컴,"137,570","137,390","137,160"
11758070,ASRock B550 EXTREME4 디앤디컴,"247,250","247,250","247,250"
11571482,ASRock B550 PG Velocita 에즈윈,"307,600","307,600","307,600"
11708183,ASRock B550 PRO4 디앤디컴,"171,980","171,980",0
11580941,ASRock B550 PRO4 에즈윈,"172,800","172,800","172,800"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"145,670","145,670",0
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"147,440","147,960",0
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,"267,960","266,970","266,740"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"470,000","470,000","470,000"
11675459,ASRock B550 Taichi 디앤디컴,"417,430","417,430","417,430"
11572808,ASRock B550 Taichi 에즈윈,"395,280","395,280","395,280"
