Id,Name,2023-09-01 10:14:09,2023-09-02 10:07:05,2023-09-03 10:12:47,2023-09-04 10:10:16,2023-09-05 10:08:10,2023-09-06 10:09:27,2023-09-07 10:10:15,2023-09-08 10:10:16,2023-09-09 10:07:28,2023-09-10 10:13:20
19704017,AFOX IH110D4-MA2-V2 에즈윈,"84,680","84,420","84,420","83,970","84,930","83,960","83,000","83,960","84,970","84,160"
19995881,AFOX IH310C-MA6-V4 에즈윈,"74,050","73,260","75,560","74,060","74,060","74,060","74,060","74,060","74,060","74,060"
14043278,AFOX IH61-MA5-V2 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),0,0,0,0,"116,720","116,720","116,720","116,720","116,720","116,720"
10864752,ASRock A320M-HDVP 디앤디컴,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000"
18403331,ASRock A520M-HDV 대원씨티에스,"73,660","73,660","73,660","73,660","69,920","69,920","73,190","72,300","70,625","72,710"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"72,620","72,620","72,620","72,620","72,620","67,900","71,600","70,790","70,390","70,400"
12092663,ASRock A520M-HDV 디앤디컴,"78,990","78,950","78,950","77,522","77,522","77,510","77,510","77,510","77,510","76,530"
12130286,ASRock A520M-HDV 에즈윈,"76,610","76,060","76,120","76,620","76,620","76,620","76,620","74,050","74,050","74,050"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"75,370","74,870","74,870","75,370","75,370","75,370","75,370","75,370","75,370","75,370"
12086510,ASRock A520M-HVS 디앤디컴,"74,609","74,600","74,600","71,532","71,532","71,532","71,532","71,532","71,532","71,532"
12130319,ASRock A520M-HVS 에즈윈,"76,480","75,980","75,980","76,480","76,480","76,480","76,480","76,480","76,480","76,480"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,310","72,820","71,760","73,320","73,320","71,760","71,760","73,320","71,760","73,320"
12121013,ASRock A520M-ITX/ac 디앤디컴,"179,000","177,990","176,460","179,000","179,000","178,980","176,640","176,620","175,620","175,620"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"219,000","218,980","218,960","219,000","219,000","214,980","214,960","214,960","214,960","214,960"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"196,500","195,500","195,500","194,760","190,330","188,120","188,120","192,530","188,120","188,120"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"190,880","190,810","190,720","190,620","181,120","181,120","190,890","190,890","190,890","189,440"
20505392,ASRock A620M Pro RS 대원씨티에스,"162,430","167,170","164,250","162,430","159,230","159,230","164,240","162,830","162,820","164,630"
19830806,ASRock A620M Pro RS 디앤디컴,"178,990","176,100","176,100","175,120","175,120","175,110","174,480","172,500","172,500","172,500"
19755455,ASRock A620M Pro RS 에즈윈,"175,170","174,640","174,670","173,250","173,250","172,230","171,330","171,330","171,330","171,330"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"163,200","163,110","163,110","163,200","163,200","163,180","163,160","163,140","163,130","163,110"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"132,060","131,980","131,750","131,650","125,340","125,340","130,900","129,510","128,780","128,790"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"134,380","134,020","134,020","133,095","133,090","133,080","132,690","132,680","132,960","131,950"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"178,980","175,750","173,710","178,990","178,990","173,240","173,220","173,200","173,190","173,170"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"138,130","142,910","136,800","135,280","141,240","136,800","136,800","141,240","141,240","138,950"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"141,450","143,360","143,360","149,000","149,000","141,450","141,450","148,900","148,900","141,450"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"139,000","139,000","139,000","139,000","139,000","148,890","139,000","148,890","147,460","147,460"
1357994,ASRock A780GM-LE (중고),"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
