Id,Name,2024-01-01 10:20:34,2024-01-02 10:12:42,2024-01-03 10:14:18,2024-01-04 10:14:45,2024-01-05 10:14:54,2024-01-06 10:14:29,2024-01-07 10:21:13,2024-01-08 10:16:19
16275866,A320 (중고),0,0,0,0,0,0,"51,990","51,990"
19704017,AFOX IH110D4-MA2-V2 에즈윈,0,0,0,0,0,"97,650","97,650","97,650"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"84,550","84,540","84,510","84,510","84,430","84,340","84,230","83,820"
19995881,AFOX IH310C-MA6-V4 에즈윈,"75,450","75,450","74,690","75,450","74,800","74,730","74,700","74,670"
10864752,ASRock A320M-HDVP 디앤디컴,"85,000","85,000","85,000","85,000","85,000","85,000","130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,220","70,180","70,010","69,850","69,680","69,670","69,670","69,600"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"71,530","71,530","70,770","70,610","69,940","69,930","69,930","69,930"
12092663,ASRock A520M-HDV 디앤디컴,"72,930","72,900","72,720","72,550","72,370","72,360","72,360","72,290"
12130286,ASRock A520M-HDV 에즈윈,"69,880","69,880","69,880","69,880","69,880","69,880","69,880","69,880"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"74,400","74,480","74,410","74,320","73,900","73,710","73,680","73,730"
12236990,ASRock A520M-HDVP 에즈윈,"132,600","132,600","132,600","132,600","132,600","132,600","132,600","132,600"
12086510,ASRock A520M-HVS 디앤디컴,"74,580","74,500","74,330","74,160","73,990","73,980","73,980","73,910"
12130319,ASRock A520M-HVS 에즈윈,"73,730","73,730","73,830","73,830","73,800","73,730","73,680","72,880"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"70,520","70,620","70,620","70,620","70,290","70,170","70,190","70,290"
12121013,ASRock A520M-ITX/ac 디앤디컴,"170,050","166,330","166,130","165,750","165,360","166,470","166,470","166,470"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"188,770","185,078","185,078","185,078","185,078","185,070","185,070","185,078"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"211,960","207,480","214,990","214,990","214,990","207,630","214,990","214,990"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"189,990","189,780","186,950","186,730","186,520","186,510","186,510","186,300"
20505392,ASRock A620M Pro RS 대원씨티에스,"171,870","171,870","171,870","171,870","173,000","173,000","169,290","169,290"
19830806,ASRock A620M Pro RS 디앤디컴,"159,610","157,170","157,140","156,780","156,410","154,900","154,900","155,080"
19755455,ASRock A620M Pro RS 에즈윈,"158,990","158,990","158,770","158,390","158,020","158,010","158,010","157,830"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"137,100","134,858","134,850","134,850","134,850","134,850","134,850","134,850"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"109,590","109,580","109,500","108,960","108,910","108,990","108,940","108,980"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"109,130","106,958","106,958","106,950","110,490","115,000","115,000","115,000"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"160,150","157,178","157,170","157,170","157,170","157,150","157,060","157,178"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"129,320","129,310","129,920","129,210","129,190","128,750","128,710","128,690"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"131,860","129,278","129,270","129,270","129,270","129,250","129,160","129,278"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"129,000","129,000","129,000","129,000","128,990","128,990","128,990","128,990"
1357994,ASRock A780GM-LE (중고),"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
6494014,ASRock B450 PRO4 디앤디컴,"255,130","255,130","255,130","255,130","255,130","255,130","255,130","255,130"
7015291,ASRock B450 스틸레전드 디앤디컴,"231,000","231,000","231,000","231,000","204,800","204,800","204,800","204,800"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"66,200","65,100","65,090","63,700","64,930","63,700","63,700","63,700"
