Id,Name,2024-09-01 10:47:14
16275866,A320 (중고),"51,990"
13165257,A520 (중고),"58,890"
19704017,AFOX IH110D4-MA2-V2 에즈윈,"106,000"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"87,250"
19995881,AFOX IH310C-MA6-V4 에즈윈,"75,050"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,670"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"70,010"
12092663,ASRock A520M-HDV 디앤디컴,"72,760"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"70,630"
12130286,ASRock A520M-HDV 에즈윈,"69,280"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"77,700"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"83,330"
12236990,ASRock A520M-HDVP 에즈윈,"78,000"
12086510,ASRock A520M-HVS 디앤디컴,"68,920"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,820"
12130319,ASRock A520M-HVS 에즈윈,"72,660"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"74,700"
12121013,ASRock A520M-ITX/ac 디앤디컴,"172,190"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"136,030"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"106,290"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"107,340"
35810231,ASRock A620M-HDV/M.2 에즈윈,"110,830"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"144,420"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"142,970"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"115,890"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"115,560"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"118,690"
56144006,ASRock A620M-HDVP 디앤디컴,"128,280"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"129,040"
36157511,ASRock A620M-HDVP 에즈윈,"128,250"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"127,200"
1357994,ASRock A780GM-LE (중고),"46,000"
6032630,ASRock B360 PRO4 디앤디컴,"130,000"
6017713,ASRock B360M PRO4 디앤디컴,"120,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"65,570"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"67,320"
11580941,ASRock B550 PRO4 에즈윈,"230,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"103,200"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"104,410"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"113,520"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"158,990"
49995851,ASRock B550M Pro RS 대원씨티에스,"116,300"
49162646,ASRock B550M Pro RS 디앤디컴,"118,740"
49740182,ASRock B550M Pro RS 에즈윈,"123,480"
18403334,ASRock B550M-HDV 대원씨티에스,"92,460"
12797720,ASRock B550M-HDV 디앤디컴,"136,690"
12022880,ASRock B550M-ITX/ac 디앤디컴,"218,620"
13289012,ASRock B560 PRO4 에즈윈,"201,000"
13289171,ASRock B560M PRO4 에즈윈,"186,000"
13523756,ASRock B560M-HDV 디앤디컴,"93,940"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"96,090"
13744889,ASRock B560M-ITX/ac 디앤디컴,"179,550"
18718865,ASRock B650 LiveMixer 대원씨티에스,"242,840"
18039902,ASRock B650 LiveMixer 디앤디컴,"388,540"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"265,760"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"284,160"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"320,240"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"361,470"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"426,790"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"370,980"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"181,050"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"180,700"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"178,510"
30300260,ASRock B650M PG Lightning 대원씨티에스,"146,290"
29908775,ASRock B650M PG Lightning 디앤디컴,"148,920"
28603964,ASRock B650M PG Lightning 에즈윈,"155,930"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"258,410"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"255,580"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"246,050"
17971604,ASRock B650M PG Riptide 대원씨티에스,"207,080"
17971199,ASRock B650M PG Riptide 디앤디컴,"299,000"
17971253,ASRock B650M PG Riptide 에즈윈,"222,470"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"211,950"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"233,790"
21627827,ASRock B650M Pro RS 대원씨티에스,"172,890"
20391572,ASRock B650M Pro RS 디앤디컴,"178,880"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"140,400"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"161,030"
19536692,ASRock B650M-HDV/M.2 에즈윈,"160,510"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"183,990"
17403119,ASRock B660M Pro RS/D5 에즈윈,"209,000"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"139,990"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"128,380"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"232,260"
2951174,ASRock B75M (중고),"28,490"
