Id,Name,2022-11-01 11:30:33,2022-11-02 11:20:55
14043278,AFOX IH61-MA5-V2 에즈윈,"64,230","64,140"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"115,200","115,200"
6655801,ASRock A320M-HDV R3.0 에즈윈,"110,000",0
6978235,ASRock A320M-HDV R4.0 디앤디컴,"104,950","104,950"
6948952,ASRock A320M-HDV R4.0 에즈윈,"139,470","139,630"
10864752,ASRock A320M-HDVP 디앤디컴,"110,280","110,280"
12074723,ASRock A520M PRO4 디앤디컴,"130,990","130,990"
12092663,ASRock A520M-HDV 디앤디컴,"92,480","94,000"
12130286,ASRock A520M-HDV 에즈윈,"91,000","91,000"
12236990,ASRock A520M-HDVP 에즈윈,"85,000","85,000"
12086510,ASRock A520M-HVS 디앤디컴,"119,150","119,150"
12121013,ASRock A520M-ITX/ac 디앤디컴,"171,750","171,690"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"95,530","95,530"
7015291,ASRock B450 스틸레전드 디앤디컴,"138,380","138,310"
7337842,ASRock B450 스틸레전드 에즈윈,"179,800","179,800"
6352473,ASRock B450M PRO4 에즈윈,"135,000","135,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"108,740","108,740"
7097008,ASRock B450M 스틸레전드 디앤디컴,"142,500","142,500"
7170754,ASRock B450M 스틸레전드 에즈윈,일시품절,일시품절
6978166,ASRock B450M-HDV R4.0 디앤디컴,"120,000","120,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"170,500","170,500"
11517701,ASRock B460M 스틸레전드 디앤디컴,일시품절,0
11399841,ASRock B460M-ITX/ac 디앤디컴,"163,800","163,800"
11758070,ASRock B550 EXTREME4 디앤디컴,"323,930","323,930"
11571071,ASRock B550 EXTREME4 에즈윈,일시품절,일시품절
15545006,ASRock B550 PG Riptide 디앤디컴,"209,000","209,000"
16297025,ASRock B550 PG Riptide 에즈윈,"219,000","219,000"
11708183,ASRock B550 PRO4 디앤디컴,"204,000",일시품절
11580941,ASRock B550 PRO4 에즈윈,"230,000","230,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"161,430","154,920"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"163,990","163,990"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"438,810","438,730"
11572808,ASRock B550 Taichi 에즈윈,"611,680","611,680"
11636093,ASRock B550 스틸레전드 디앤디컴,"332,990","332,990"
16451030,ASRock B550M PG Riptide 디앤디컴,일시품절,일시품절
16358978,ASRock B550M PG Riptide 에즈윈,일시품절,일시품절
11649263,ASRock B550M PRO4 디앤디컴,"153,800","156,000"
11572991,ASRock B550M PRO4 에즈윈,"154,000","154,000"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"191,750","191,750"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"165,000","162,000"
11636132,ASRock B550M 스틸레전드 디앤디컴,"244,970","244,970"
11580755,ASRock B550M 스틸레전드 에즈윈,"271,050","271,050"
12797720,ASRock B550M-HDV 디앤디컴,"120,340","123,500"
12022880,ASRock B550M-ITX/ac 디앤디컴,"214,650","215,420"
13512974,ASRock B560 PRO4 디앤디컴,"132,160","131,960"
13289012,ASRock B560 PRO4 에즈윈,"142,300","142,300"
13523723,ASRock B560 스틸레전드 디앤디컴,"131,130","130,420"
13353035,ASRock B560 스틸레전드 에즈윈,"131,710","131,610"
13418717,ASRock B560M PRO4 디앤디컴,"109,090","108,530"
13289171,ASRock B560M PRO4 에즈윈,"109,350","109,350"
13601942,ASRock B560M 스틸레전드 디앤디컴,"100,780","104,780"
13425908,ASRock B560M 스틸레전드 에즈윈,"101,000","101,000"
13523756,ASRock B560M-HDV 디앤디컴,"99,070","102,000"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"92,590","92,540"
18039902,ASRock B650 LiveMixer 디앤디컴,"408,950","408,910"
17971598,ASRock B650 PG Lightning 대원씨티에스,"359,000",0
17971196,ASRock B650 PG Lightning 디앤디컴,"346,590","346,480"
17971244,ASRock B650 PG Lightning 에즈윈,"345,500","345,500"
17971202,ASRock B650 Pro RS 디앤디컴,"366,940","366,880"
17971247,ASRock B650 Pro RS 에즈윈,"366,090","366,030"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,가격비교예정,0
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"419,930","419,930"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,가격비교예정,가격비교예정
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,"543,910","543,910"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"498,800","498,800"
17971547,ASRock B650E PG-ITX WiFi 에즈윈,가격비교예정,가격비교예정
17971664,ASRock B650E Taichi 에즈윈,가격비교예정,가격비교예정
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,가격비교예정,가격비교예정
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"440,950","440,950"
17971604,ASRock B650M PG Riptide 대원씨티에스,"299,000",0
17971199,ASRock B650M PG Riptide 디앤디컴,"286,820","286,750"
17971253,ASRock B650M PG Riptide 에즈윈,"290,230","290,180"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"204,000","204,000"
16194251,ASRock B660 Pro RS D4 디앤디컴,"176,760","176,690"
16145474,ASRock B660 Pro RS D4 에즈윈,"177,000","177,000"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"253,990","253,990"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"225,040","225,040"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"215,070","214,990"
17483291,ASRock B660M PG Riptide D4 디앤디컴,"194,550","194,450"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"134,000","134,000"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"130,520","131,230"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,000","182,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"182,000","182,000"
16094585,ASRock B660M Pro RS D4 디앤디컴,"153,000","153,000"
16089554,ASRock B660M Pro RS D4 에즈윈,"159,840","159,840"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"208,330","208,290"
17403119,ASRock B660M Pro RS/D5 에즈윈,"207,680","207,630"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"187,060","187,000"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"196,250","196,190"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"227,770","227,710"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"212,000","212,000"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"195,960","195,880"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"201,650","200,500"
16094537,ASRock B660M-HDV D4 디앤디컴,"113,310","114,780"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),"115,380","115,280"
16090028,ASRock B660M-HDV D4 에즈윈,"116,460","116,360"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"125,590","125,500"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"124,650","124,540"
16479821,ASRock B660M-HDVP/D5 에즈윈,"130,820","130,810"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"124,750","124,750"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"182,930","182,870"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"180,460","180,400"
17968601,ASRock C621A WS 에즈윈,"1,790,000","1,790,000"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"157,500","129,000"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,일시품절,일시품절
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"230,000","230,000"
3626253,ASRock H110M-DGS 에즈윈 (벌크),"140,000","140,000"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"89,330","89,330"
17021852,ASRock H310CM-HDVP 에즈윈,"75,340","75,220"
6020619,ASRock H310M-HDV 에즈윈,"135,000","135,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"160,160","160,160"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"75,550","75,490"
13301417,ASRock H470M-HVS 에즈윈,"80,850","80,850"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"74,300","74,300"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"87,270","87,210"
13643204,ASRock H510M-HDV 디앤디컴,"88,770","88,710"
13584227,ASRock H510M-HDV 에즈윈,"84,000","84,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"86,000","86,000"
13644221,ASRock H510M-HVS 디앤디컴,"79,000","79,000"
13744781,ASRock H510M-ITX/ac 디앤디컴,"165,460","165,460"
13602143,ASRock H570 스틸레전드 디앤디컴,"175,990","175,950"
14273075,ASRock H570M PRO4 디앤디컴,"110,000","110,000"
13670681,ASRock H570M PRO4 에즈윈,"123,780","128,660"
16530470,ASRock H610M-HDV D4 디앤디컴,"100,530","100,470"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"99,620","99,560"
16333064,ASRock H610M-HDV D4 에즈윈,"98,650","98,580"
16625141,ASRock H610M-HDV D4 에즈윈 (벌크),"96,910","99,720"
