Id,Name,2020-07-06 17:08:02,2020-07-06 17:24:28,2020-07-06 19:40:00,2020-07-07 09:18:22,2020-07-07 10:57:28,2020-07-07 11:47:30,2020-07-07 12:19:57,2020-07-08 08:50:05,2020-07-08 11:18:13,2020-07-08 12:08:26,2020-07-09 08:55:56,2020-07-10 09:01:58,2020-07-11 08:48:12,2020-07-11 09:16:55,2020-07-11 09:48:26,2020-07-11 10:19:33,2020-07-11 10:35:48,2020-07-11 12:16:54,2020-07-11 21:54:49,2020-07-12 09:34:59,2020-07-13 09:34:42
7096525,ASRock A320M-DVS R4.0 디앤디컴,"58,900","58,900","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800",0,0,0,0,"58,800","58,800","58,800","58,800"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700",0,0,0,0,"57,700","57,700","57,700","57,700"
7622335,ASRock A320M-DVS R4.0 에즈윈,"59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600",0,0,0,0,"59,600","59,600","59,600","59,600"
6669034,ASRock A320M-HDV R3.0 디앤디컴,"83,460","83,460","83,460","83,460","83,460","83,460","83,460","83,460","83,460","83,460","83,460","83,460","83,460",0,0,0,0,"83,460","83,460","83,460","83,460"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"62,500","62,500","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400",0,0,0,0,"62,400","62,400","62,400","62,400"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200",0,0,0,0,"61,200","61,200","61,200","61,200"
6948952,ASRock A320M-HDV R4.0 에즈윈,"63,200","63,200","63,100","63,100","63,100","63,100","63,100","63,100","63,100","63,100","63,100","63,100","63,100",0,0,0,0,"63,100","63,100","63,100","63,100"
5124385,ASRock A320M-HDV 에즈윈,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000",0,0,0,0,"83,000","83,000","83,000","83,000"
10864752,ASRock A320M-HDVP 디앤디컴,"64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200",0,0,0,0,"64,200","64,200","64,200","64,200"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700",0,0,0,0,"70,700","70,700","70,700","70,700"
1357994,ASRock A780GM-LE (중고),0,0,0,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000",0,0,0,0,"40,000","40,000","40,000",0
4954093,ASRock AB350 GAMING K4 에즈윈,0,0,0,0,0,0,0,0,0,0,"150,000","150,000","150,000",0,0,0,0,"150,000","150,000","150,000","150,000"
4954118,ASRock AB350M PRO4 에즈윈,"154,050","154,050","154,050","154,050","154,050","154,050","154,050","154,050","154,050","154,050","154,050","154,050","154,050",0,0,0,0,"154,050","154,050","154,050","154,050"
4093025,ASRock B150M PRO4/HYPER 에즈윈,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,0,0,0,"75,000","75,000","75,000","75,000"
4812530,ASRock B250 PRO4 디앤디컴,"150,000","150,000","150,000",0,0,0,0,"150,000","150,000","150,000","150,000","150,000","150,000",0,0,0,0,"150,000","150,000","150,000","150,000"
4812612,ASRock B250M PRO4 디앤디컴,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000",0,0,0,0,"140,000","140,000","140,000","140,000"
6032630,ASRock B360 PRO4 디앤디컴,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000",0,0,0,0,"121,000","121,000","121,000","121,000"
6020606,ASRock B360M PRO4 에즈윈,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000",0,0,0,0,"125,000","125,000","125,000","125,000"
6027924,ASRock B360M-HDV 디앤디컴,0,0,0,"96,820","96,820","96,820","96,820","96,820","96,820","96,820","96,820",0,0,0,0,0,0,0,0,0,0
7420747,ASRock B365 PRO4 디앤디컴,"112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400",0,0,0,0,"112,400","112,400","112,400","112,400"
7420189,ASRock B365 PRO4 에즈윈,"113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500",0,0,0,0,"113,500","113,500","113,500","113,500"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000",0,0,0,0,"133,000","133,000","133,000","133,000"
7411276,ASRock B365 Phantom Gaming 4 에즈윈,"134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700","134,700",0,0,0,0,"134,700","134,700","134,700","134,700"
7114534,ASRock B365M PRO4 디앤디컴,"97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","96,500","96,500",0,0,0,0,"96,500","96,500","96,500","96,500"
7167988,ASRock B365M PRO4 에즈윈,"95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800","95,800",0,0,0,0,"95,800","95,800","95,800","95,800"
9265920,ASRock B365M PRO4-F 디앤디컴,"85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500",0,0,0,0,"85,500","85,500","85,500","85,500"
9636918,ASRock B365M PRO4-F 에즈윈,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000",0,0,0,0,"90,000","90,000","90,000","90,000"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,500","115,500","115,500","115,500","115,000",0,0,0,0,"115,000","115,000","115,000","115,000"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000",0,0,0,0,"112,000","112,000","112,000","112,000"
7939498,ASRock B365M-HDV 디앤디컴,"78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300",0,0,0,0,"78,300","78,300","78,300","78,300"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),"80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,800","80,800","80,800",0,0,0,0,"80,800","80,800","80,800","80,800"
8010253,ASRock B365M-HDV 에즈윈,"81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000",0,0,0,0,"81,000","81,000","81,000","81,000"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950",0,0,0,0,"82,950","82,950","82,950","82,950"
6494014,ASRock B450 PRO4 디앤디컴,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000",0,0,0,0,"113,000","113,000","113,000","113,000"
6421835,ASRock B450 PRO4 에즈윈,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000",0,0,0,0,"125,000","125,000","125,000","125,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600",0,0,0,0,"117,600","117,600","117,600","117,600"
7337842,ASRock B450 스틸레전드 에즈윈,"120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100",0,0,0,0,"120,100","120,100","120,100","120,100"
6348963,ASRock B450M PRO4 디앤디컴,"97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500",0,0,0,0,"97,500","97,500","97,500","97,500"
6352473,ASRock B450M PRO4 에즈윈,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000",0,0,0,0,"95,000","95,000","95,000","95,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900",0,0,0,0,"85,900","85,900","85,900","85,900"
9636948,ASRock B450M PRO4-F 에즈윈,"88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200",0,0,0,0,"88,200","88,200","88,200","88,200"
7097008,ASRock B450M 스틸레전드 디앤디컴,"99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600",0,0,0,0,"99,600","99,600","99,600","99,600"
7170754,ASRock B450M 스틸레전드 에즈윈,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000",0,0,0,0,"102,000","102,000","102,000","102,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800",0,0,0,0,"80,800","80,800","80,800","80,800"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300",0,0,0,0,"80,300","80,300","80,300","80,300"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700",0,0,0,0,"84,700","84,700","84,700","84,700"
6373326,ASRock B450M-HDV 에즈윈,"110,390","110,390","110,190","109,760","109,760","109,760","109,760","109,550","109,350","109,350","108,500",0,0,0,0,0,0,0,0,0,0
11399547,ASRock B460 PRO4 디앤디컴,"122,500","122,500","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400",0,0,0,0,"122,400","122,400","122,400","122,400"
11407602,ASRock B460 PRO4 에즈윈,"126,400","126,400","126,300","126,300","126,300","126,200","126,200","126,200","126,200","126,200","126,200","126,200","126,200",0,0,0,0,"126,100","126,100","126,100","126,100"
