Id,Name,2023-04-01 10:24:46,2023-04-02 10:25:46,2023-04-03 10:20:10,2023-04-04 10:26:13,2023-04-05 10:10:15,2023-04-06 10:19:55,2023-04-07 10:16:41,2023-04-08 10:18:26,2023-04-09 10:23:41,2023-04-10 10:20:46,2023-04-11 10:21:07
19704017,AFOX IH110D4-MA2-V2 에즈윈,0,0,0,0,0,0,0,0,0,0,가격비교예정
14043278,AFOX IH61-MA5-V2 에즈윈,"65,520","65,520","65,520","65,510","65,490",0,"65,390","65,290","65,170","65,070","65,050"
6948952,ASRock A320M-HDV R4.0 에즈윈,"71,950","71,950","71,950","72,620","72,540","72,520","72,420","72,330","72,240","72,150","72,070"
10864752,ASRock A320M-HDVP 디앤디컴,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
12074723,ASRock A520M PRO4 디앤디컴,"194,420","194,420","194,420","194,420","194,420",0,"194,420","194,420","194,420","194,420","194,420"
12092663,ASRock A520M-HDV 디앤디컴,"80,320","80,320","80,310","83,990","83,740",0,"83,740","81,370","80,860","83,980","83,990"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,"79,860"
12130286,ASRock A520M-HDV 에즈윈,"85,440","85,440","85,440","85,440","84,810",0,"82,850","82,850","82,830","82,830","82,460"
12086510,ASRock A520M-HVS 디앤디컴,"75,900","75,900","75,900","78,990","77,920",0,"78,970","77,970","76,000","78,980","79,000"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,"75,890",0
12130319,ASRock A520M-HVS 에즈윈,0,0,"200,000","200,000","200,000",0,"200,000",0,0,"200,000","200,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"176,700","176,690","176,710","178,240","170,520","168,620","178,970","173,010","172,500","178,980","178,970"
1357994,ASRock A780GM-LE (중고),"15,000","15,000","15,000","15,000","15,000",0,"15,000","15,000","15,000","15,000","15,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"210,000","210,000","210,000","210,000","210,000",0,"210,000","210,000","210,000","210,000","210,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"229,050","229,050","229,050","229,050","229,050",0,"229,050","229,050","229,050","229,050","229,050"
15545006,ASRock B550 PG Riptide 디앤디컴,"205,190","205,180","205,120","205,090","205,000",0,"204,880","204,780","204,660","204,540","204,440"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"146,880","146,870","148,990","148,500","148,500","148,210","148,500","144,790","143,120","148,500","139,920"
