Id,Name,2025-06-01 11:20:59,2025-06-02 11:02:29,2025-06-03 10:58:59,2025-06-04 10:59:11,2025-06-05 10:57:44,2025-06-06 10:57:20,2025-06-07 10:56:19,2025-06-08 11:07:19,2025-06-09 11:04:36,2025-06-10 11:00:34,2025-06-11 10:59:34,2025-06-12 10:58:23,2025-06-13 10:59:50,2025-06-14 10:55:26,2025-06-15 11:09:18
16275866,A320 (중고),"54,990","54,990","54,990","54,990","54,990",0,0,0,0,0,0,0,0,0,0
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,490","85,490","85,490","85,490","85,490","85,490","85,490","85,490","85,490","85,490","85,490","85,770","85,990","85,980","85,980"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,740","70,610","70,500","70,380","70,260","70,180","70,060","70,040","70,040","70,040","70,040","70,040","70,820","70,820","70,820"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
12092663,ASRock A520M-HDV 디앤디컴,"69,290","69,300","69,290","69,300","70,290","72,750","72,740","72,740","67,391","72,417","72,417","72,417","72,810","72,840","72,780"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"66,350","66,310","66,030","65,950","65,840","65,770","65,700","65,570","60,556","65,060","65,060","65,060","65,068","65,068","65,060"
12130286,ASRock A520M-HDV 에즈윈,"69,700","69,700","69,700","69,700","69,700","69,700","69,700","69,700","69,443","69,443","69,443","69,443","69,443","69,443","69,443"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"83,290","83,290","83,290","83,290","83,290","83,290","83,290","83,290","80,480","81,360","81,360","81,360","81,090","81,090","81,090"
77706989,ASRock A520M-HVS 대원씨티에스,"64,500","64,500","64,500","64,500","63,000","63,000","62,990","62,990","59,576","64,020","64,020","64,020","64,020","64,416","64,410"
12086510,ASRock A520M-HVS 디앤디컴,"72,320","72,220","72,150","72,120","72,020","71,930","71,880","71,860","66,419","71,369","71,369","71,369","71,369","71,290","71,250"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,340","71,240","71,150","71,080","70,980","70,870","70,790","70,690","65,439","69,060","69,060","69,070","69,840","69,820","69,800"
12130319,ASRock A520M-HVS 에즈윈,"73,460","74,870","73,460","74,870","74,900","73,460","74,340","73,460","71,520","71,520","71,520","71,520","71,530","71,530","71,530"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,340","73,340","73,340","73,340","73,340","73,340","73,340","73,340","73,340","73,340","73,340","73,340","73,340","73,340","73,340"
12121013,ASRock A520M-ITX/ac 디앤디컴,"178,760","178,720","173,630","173,550","178,990","176,880","176,810","173,650","171,990","172,000","172,000","172,000","172,000","171,930","171,860"
92108180,ASRock A620AM-HVS 대원씨티에스,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
92149667,ASRock A620AM-HVS 디앤디컴,0,0,0,0,0,0,0,0,0,0,가격비교예정,"106,960","105,380","105,370","105,370"
90506507,ASRock A620AM-X 디앤디컴,"135,560","135,600","135,580","135,600","135,600","135,590","135,570","135,550","125,014","134,330","134,330","134,330","134,330","134,310","134,290"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"144,430","144,460","144,400","144,330","147,970","147,470","147,360","147,230","133,804","143,778","143,778","143,778","143,778","143,710","143,640"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"109,720","109,590","109,480","109,360","103,000","102,970","102,890","102,880","97,668","102,390","102,390","102,390","102,390","102,400","102,390"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"114,970","108,280","108,240","106,650","105,070","104,960","104,910","104,870","98,648","102,500","102,450","102,390","103,660","103,650","104,500"
35810231,ASRock A620M-HDV/M.2 에즈윈,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"156,600","156,600","156,600","159,000","159,000","156,600","156,600","156,600","156,600","159,000","159,000","159,000","159,000","156,600","156,600"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"126,000","126,000","126,000","126,000","128,500","128,500","128,500","128,500","128,500","128,500","128,500","128,500","129,000","129,000","129,000"
