Id,Name,2022-02-01 10:09:22,2022-02-02 10:07:42,2022-02-03 10:04:33,2022-02-04 10:05:06,2022-02-05 09:57:51,2022-02-06 10:15:05,2022-02-07 10:06:54,2022-02-08 10:09:29,2022-02-09 10:12:34,2022-02-10 10:09:24,2022-02-11 10:13:08,2022-02-12 10:12:38,2022-02-13 10:14:32,2022-02-14 10:08:08,2022-02-15 10:17:32,2022-02-16 10:12:43,2022-02-17 10:04:05,2022-02-18 10:16:15,2022-02-19 10:11:17,2022-02-20 10:16:16,2022-02-21 10:12:09,2022-02-22 10:14:27,2022-02-23 10:18:28,2022-02-24 10:16:44,2022-02-25 10:15:12,2022-02-26 10:08:28,2022-02-27 10:15:42,2022-02-28 10:14:48
16275866,A320 (중고),"43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790"
14043278,AFOX IH61-MA5-V2 에즈윈,"65,870","65,840","65,810","65,780","65,760","65,640","65,540","65,520","65,420","65,400","65,400","65,400","65,400","65,400","65,360","65,340","65,250","65,160","65,160","65,160","65,160","65,160","65,160","65,160","65,390","65,390","65,390","65,390"
14589692,AMD 4700S Desktop kit,"488,690","488,450",0,0,"487,920","487,680","487,490","487,370","487,310","487,070","486,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7096525,ASRock A320M-DVS R4.0 디앤디컴,"45,540","45,440","45,420","45,290","47,460","47,340","47,240","47,150","47,130","47,010","46,910","46,880","46,760","46,640","46,610","46,590","46,490","46,380","46,280","46,260","46,160","46,130","46,010","45,980","45,870","45,780","45,650","45,530"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"46,800","46,680","46,620","46,590","46,480","46,360","46,260","46,230","46,110","46,090","46,150","46,020","45,900","45,790","45,810","45,570","45,430","45,340","45,240","45,190","45,010","44,890","44,770","44,670","44,560","44,530","44,530","44,530"
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,750","62,750","62,750","62,750","62,750","62,750","62,750","62,750","62,750","62,750","62,750",0,"62,750","62,750","62,710","62,600","62,510","62,390","62,290","62,270","62,200","62,170","62,080","62,060","62,750","62,750","62,750","62,750"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"60,730","60,630","60,610","60,480","61,350","61,230","61,130","61,100","60,980","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"59,550","59,550","59,550","59,550","59,550","59,550","59,550","59,550","59,550","59,550","59,550",0,"59,550","59,550","59,550","59,550","59,550","59,450","59,360","59,340","59,220","59,190","59,190","59,190","59,190","59,190","59,190","59,190"
6948952,ASRock A320M-HDV R4.0 에즈윈,"63,460","63,340","63,320","63,250","63,160","62,310","63,010","62,920","62,890","62,770","62,750","62,700","62,700","62,700","62,700","62,700","62,700","62,570","62,190","62,190","62,200","61,980","61,980","61,860","61,780","61,730","61,730","61,730"
10864752,ASRock A320M-HDVP 디앤디컴,"65,410","65,390","65,390","65,390","65,410","65,410","65,410","65,410","65,410","65,410","65,410","65,410","65,410","65,410","65,410","65,410","65,410","65,410","65,410","65,410","65,410","65,410","65,410","65,410","65,410","65,410","65,410","65,410"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"63,710","63,610","63,580","63,560","63,500","63,380","63,280","63,250","63,130","63,020","63,010","62,890","62,860","62,770","62,680","62,590","62,530","62,420","62,320","62,300","62,240","62,120","61,990","61,960","61,850","61,730","64,200","64,180"
12074723,ASRock A520M PRO4 디앤디컴,"97,340","97,100","97,040","96,860","96,750","96,750","96,750","96,750","96,750","96,750","96,750","96,750","96,750","96,750","96,750","96,750","96,750","96,750","96,750","96,750","96,750","96,750","96,750","96,750","96,750","96,750","96,750","96,750"
12080045,ASRock A520M PRO4 에즈윈,"102,700","102,700","102,700","102,700","102,700","102,700","102,690","102,630","102,580","102,570","102,520","102,460","102,450","102,400","102,390","102,340","102,330","102,270","102,220","102,210","102,150","102,100","102,090","102,040","101,980","101,920","101,910","101,860"
