Id,Name,2025-12-01 11:22:11,2025-12-02 10:58:51
16275866,A320 (중고),"44,990","44,990"
13165257,A520 (중고),"49,400",0
98184140,ADVANTECH ASMB-807-00A1,"1,088,660","1,088,660"
101073890,ADVANTECH ASMB-816-00A1,"1,042,000","1,042,000"
96366245,ADVANTECH ASMB-925-00A1,"1,090,770","1,090,770"
99948020,ADVANTECH ASMB-927T2-0A1,"1,958,050","1,957,930"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,710","85,710"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"74,000","74,000"
12092663,ASRock A520M-HDV 디앤디컴,"71,980","71,980"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"70,070","70,000"
12130286,ASRock A520M-HDV 에즈윈,"71,500","71,500"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,960","70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"75,000","75,000"
12086510,ASRock A520M-HVS 디앤디컴,"73,000","73,000"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,990","71,990"
12121013,ASRock A520M-ITX/ac 디앤디컴,"175,060","174,980"
97565858,ASRock A620AI WiFi 대원씨티에스,"229,780","229,780"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"138,170","138,130"
92108180,ASRock A620AM-HVS 대원씨티에스,"97,430","97,430"
92149667,ASRock A620AM-HVS 디앤디컴,"99,000","101,560"
92360591,ASRock A620AM-HVS 에즈윈,"94,960","94,960"
90506507,ASRock A620AM-X 디앤디컴,"133,310","133,230"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"146,060","146,060"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"119,000","119,000"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"121,500","121,500"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000","159,000"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"151,250","151,250"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"125,950","125,990"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"130,000","130,000"
56144006,ASRock A620M-HDVP 디앤디컴,"113,000","113,000"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"105,280","105,280"
36157511,ASRock A620M-HDVP 에즈윈,"105,370","105,290"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"103,780","103,780"
1357994,ASRock A780GM-LE (중고),"46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"59,070","59,030"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"152,130","152,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"105,960","105,960"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"113,300","113,220"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"113,990","113,880"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"164,690","164,580"
49995851,ASRock B550M Pro RS 대원씨티에스,"115,590","116,710"
49162646,ASRock B550M Pro RS 디앤디컴,"123,770","123,670"
49740182,ASRock B550M Pro RS 에즈윈,"118,560","118,550"
12022880,ASRock B550M-ITX/ac 디앤디컴,"430,000","430,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"201,000","201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"302,000","302,000"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"275,010","275,010"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"259,690","259,690"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"337,340","337,340"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000","429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"152,340","152,250"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"153,990","153,990"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"117,410","99,900"
29908775,ASRock B650M PG Lightning 디앤디컴,"125,540","125,450"
28603964,ASRock B650M PG Lightning 에즈윈,"123,550","123,430"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"244,330","244,330"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"218,400","218,400"
17971604,ASRock B650M PG Riptide 대원씨티에스,"177,720","177,700"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"267,990","267,990"
21627827,ASRock B650M Pro RS 대원씨티에스,"256,500","256,500"
20391572,ASRock B650M Pro RS 디앤디컴,"340,000","340,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"172,720","172,690"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"172,090","172,070"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"173,480","173,480"
77706647,ASRock B650M Pro X3D 대원씨티에스,"149,800","149,780"
77786816,ASRock B650M Pro X3D 디앤디컴,"149,680","149,660"
76509641,ASRock B650M Pro X3D 에즈윈,"151,580","151,580"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000"
2951174,ASRock B75M (중고),"24,220","24,220"
14652515,ASRock B75M-DGS (중고),0,"26,600"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"178,230","178,200"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,000","188,000"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"203,460","203,460"
19498640,ASRock B760M Pro RS D5 디앤디컴,"153,610","153,530"
19536062,ASRock B760M Pro RS D5 에즈윈,"149,940","149,940"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"166,760","166,760"
49742366,ASRock B760M Pro-A 디앤디컴,"178,600","178,600"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"147,850","147,820"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"142,500","149,000"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"165,300","165,300"
30161945,ASRock B760M-HDVP D5 디앤디컴,0,"146,000"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"130,520","130,520"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"143,410","143,410"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"260,600","260,600"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"265,580","265,480"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"274,300","274,240"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"248,990","248,950"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"288,230","287,900"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"243,770","243,760"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"253,650","253,550"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"250,390","250,390"
73952525,ASRock B850 Pro RS 에즈윈,"245,690","245,630"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"227,230","227,180"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"236,230","236,170"
74250455,ASRock B850 Pro-A 대원씨티에스,"219,990","219,960"
74341610,ASRock B850 Pro-A 디앤디컴,"224,920","224,860"
74999933,ASRock B850 Pro-A 에즈윈,"220,010","220,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"297,950","297,950"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"302,110","302,000"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"317,590","317,590"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"344,090","344,030"
73952591,ASRock B850I Lightning WiFi 에즈윈,"344,120","344,120"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"237,290","237,250"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"258,990","258,990"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"218,020","218,020"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"220,770","220,770"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"214,180","214,090"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"212,020","212,020"
75538394,ASRock B850M Pro RS 대원씨티에스,"201,520","201,490"
75600842,ASRock B850M Pro RS 디앤디컴,"204,890","204,810"
73952729,ASRock B850M Pro RS 에즈윈,"202,910","202,910"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"191,780","191,780"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"194,140","194,040"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"194,350","194,350"
75538754,ASRock B850M Pro-A 대원씨티에스,"181,240","181,240"
75724184,ASRock B850M Pro-A 디앤디컴,"184,640","184,570"
74341163,ASRock B850M Pro-A 에즈윈,"184,670","184,670"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"249,850","249,850"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"240,740","240,720"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"242,160","242,160"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"242,440","242,440"
79556738,ASRock B850M-X R2.0 대원씨티에스,"163,400","163,400"
79553456,ASRock B850M-X R2.0 디앤디컴,"165,650","165,570"
82093181,ASRock B850M-X R2.0 에즈윈,"167,110","167,110"
74250659,ASRock B850M-X 대원씨티에스,"176,310","176,310"
74341787,ASRock B850M-X 디앤디컴,"154,490","154,470"
