Id,Name,2025-01-01 10:47:56,2025-01-02 10:39:43,2025-01-03 10:40:37
16275866,A320 (중고),"49,410","49,410","49,410"
13165257,A520 (중고),0,0,"56,250"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"83,980","83,950","83,940"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,200","70,200","70,200"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"66,690","66,690","66,690"
12092663,ASRock A520M-HDV 디앤디컴,"65,790","66,540","67,380"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"64,930","64,850","65,280"
12130286,ASRock A520M-HDV 에즈윈,"67,990","67,930","67,930"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"69,340","69,340","69,350"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"77,970","77,970","77,970"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"67,990","67,990","67,990"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"69,920","71,010","70,930"
12130319,ASRock A520M-HVS 에즈윈,"72,240","72,260","72,240"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"70,740","70,710","70,700"
12121013,ASRock A520M-ITX/ac 디앤디컴,"169,900","169,900","169,900"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"135,460","141,679","143,000"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"109,650","109,550","109,450"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"108,790","111,410","114,000"
35810231,ASRock A620M-HDV/M.2 에즈윈,"111,990","111,990","111,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"148,800","150,750","151,060"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"136,140","136,150","139,000"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"113,990","113,990","113,990"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"118,980","118,980","119,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"113,990","123,740","114,000"
56144006,ASRock A620M-HDVP 디앤디컴,"123,140","126,130","129,000"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"124,990","125,000","125,000"
36157511,ASRock A620M-HDVP 에즈윈,"125,720","125,720","125,720"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"118,680","118,680","118,680"
1357994,ASRock A780GM-LE (중고),"17,100","17,480","17,480"
6017713,ASRock B360M PRO4 디앤디컴,"136,000","136,000","136,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"63,830","63,830","63,820"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"71,320","71,290","71,280"
11580941,ASRock B550 PRO4 에즈윈,"230,000","230,000","230,000"
