Id,Name,2025-08-01 11:27:01,2025-08-02 11:04:56,2025-08-03 11:25:50,2025-08-04 11:25:11,2025-08-05 11:13:20,2025-08-06 11:11:31,2025-08-07 11:12:01,2025-08-08 11:11:06,2025-08-09 11:00:00,2025-08-10 11:21:32,2025-08-11 11:11:29,2025-08-12 10:59:06,2025-08-13 11:01:24
16275866,A320 (중고),0,"51,150",0,0,0,0,0,0,0,0,0,0,"51,700"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,940","85,930","85,930","85,810","82,890","85,810","85,810","85,810","85,930","85,930","85,930","85,930","85,930"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"76,990","76,950","76,830","76,710","69,300","74,000","74,000","74,000","71,690","71,690","74,000","74,000","74,000"
12092663,ASRock A520M-HDV 디앤디컴,"73,880","73,230","73,220","72,440","70,810","73,900","73,900","73,900","72,460","72,460","73,900","74,000","73,990"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"73,000","72,980","72,980",0,0,0,0,"73,000","72,200","72,200","73,000","73,000","72,990"
12130286,ASRock A520M-HDV 에즈윈,"71,500","71,500","71,500","70,299","70,299","70,299","71,071","71,500","71,500","71,500","71,500","71,500","71,500"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"81,450","81,440","81,440","76,735","76,735","76,735","77,572","81,450","81,450","81,450","82,490","82,490","82,430"
77706989,ASRock A520M-HVS 대원씨티에스,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
12086510,ASRock A520M-HVS 디앤디컴,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","65,370","65,370"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,900","71,870","71,010","70,990","67,770","71,020","71,020","71,020","70,030","70,030","71,020","71,020","71,020"
12130319,ASRock A520M-HVS 에즈윈,"72,500","72,880","72,880","71,770","71,778","71,778","71,778","72,690","72,690","72,690","72,880","72,870","72,870"
