Id,Name,2021-11-01 10:05:22,2021-11-02 10:04:53,2021-11-03 10:02:17,2021-11-04 10:02:50,2021-11-05 10:02:35,2021-11-06 10:00:59,2021-11-07 10:05:04,2021-11-08 10:03:17,2021-11-09 10:03:24,2021-11-10 10:03:21,2021-11-11 10:04:00,2021-11-12 10:04:28,2021-11-13 10:02:04,2021-11-14 10:05:15
14899193,52Pi ER-0021 라즈베리파이 8mm 카메라 모듈,"11번가_23,450|G마켓_23,460|옥션_23,460|쿠팡_24,500|인터파크_25,370","11번가_23,450|옥션_23,460|G마켓_23,460|쿠팡_24,500|인터파크_25,370","11번가_23,450|옥션_23,460|G마켓_23,460|쿠팡_24,500|인터파크_25,370","11번가_23,450|G마켓_23,460|옥션_23,460|쿠팡_24,500|인터파크_25,370",0,0,0,0,0,0,0,0,0,0
14043278,AFOX IH61-MA5-V2 에즈윈,"11번가_65,890|옥션_65,910|쿠팡_66,150|알라Din_68,000|G마켓_68,000","11번가_65,890|옥션_65,910|쿠팡_66,150|위메프_68,000|베이스캠프샵_68,000","11번가_65,890|옥션_65,910|초이스컴_68,000|인터파크_68,000|전자랜드 프라이스킹_68,000","11번가_65,890|옥션_65,910|롯데ON_68,000|G마켓_68,000|SCM스토어_68,000","11번가_65,890|옥션_65,910|아이티엔조이_68,000|G마켓_68,000|인터파크_68,000","11번가_65,890|옥션_65,910|롯데ON_68,000|인터파크_68,000|G마켓_68,000","11번가_65,890|옥션_65,910|인터파크_68,000|린드스토어_68,000|위메프_68,000","11번가_65,890|옥션_65,910|가이드컴_68,000|초이스컴_68,000|위메프_68,000","11번가_65,890|옥션_65,910|쿠팡_66,150|위메프_68,000|G마켓_68,000","11번가_65,890|옥션_65,910|쿠팡_66,150|위메프_68,000|롯데ON_68,000","11번가_65,890|옥션_65,910|쿠팡_66,150|위메프_68,000|가이드컴_68,000","11번가_65,890|옥션_65,910|쿠팡_66,150|위메프_68,000|G마켓_68,000","옥션_65,880|11번가_65,890|쿠팡_66,150|신세계몰_68,000|G마켓_68,000","11번가_65,860|옥션_65,880|쿠팡_66,150|G마켓_66,870|신세계몰_68,000"
15358496,AFOX IH81-MA2-V2 에즈윈,"초이스컴_70,400|11번가_72,140|G마켓_72,160|옥션_72,160|롯데ON_72,450","아이스타피씨_70,400|11번가_72,140|옥션_72,160|G마켓_72,160|롯데ON_72,450","초이스컴_70,400|11번가_72,140|옥션_72,160|G마켓_72,160|롯데ON_72,450","아이스타피씨_70,400|11번가_72,140|G마켓_72,160|옥션_72,160|롯데ON_72,450","아이스타피씨_70,400|11번가_72,140|G마켓_72,160|옥션_72,160|롯데ON_72,450",0,0,0,0,0,0,0,0,0
14043425,AFOX IH81-MA5-V2 에즈윈,0,0,"생명컴퓨터_300,000","생명컴퓨터_300,000","생명컴퓨터_300,000",0,0,"생명컴퓨터_300,000",0,0,0,0,0,0
14589692,AMD 4700S Desktop kit,"옥션_506,000|G마켓_506,000|11번가_506,970|madesystem_507,500|쿠팡_519,000","11번가_506,730|G마켓_506,780|옥션_506,780|madesystem_507,500|SSG.COM_519,000","11번가_505,950|옥션_506,000|G마켓_506,000|madesystem_507,500|쿠팡_519,000","11번가_505,950|옥션_506,000|G마켓_506,000|madesystem_507,500|쿠팡_519,000",0,0,0,0,0,0,0,0,0,0
7096525,ASRock A320M-DVS R4.0 디앤디컴,"쿠팡_57,750|11번가_60,000|옥션_60,000|NAMKANGCOM_60,000|요피씨_60,000","쿠팡_57,750|11번가_60,000|NAMKANGCOM_60,000|인터파크_60,000|요피씨_60,000","쿠팡_57,750|위메프_60,000|옥션_60,000|컴튜브_60,000|롯데ON_60,000","쿠팡_57,750|(주)우린전자_59,400|옥션_60,000|컴튜브_60,000|인터파크_60,000","쿠팡_57,750|(주)우린전자_59,400|11번가_60,000|NAMKANGCOM_60,000|롯데ON_60,000","11번가_57,730|쿠팡_57,750|(주)우린전자_59,400|G마켓_60,000|롯데ON_60,000","11번가_57,730|쿠팡_57,750|(주)우린전자_59,400|인터파크_60,000|롯데ON_60,000","11번가_57,730|쿠팡_57,750|(주)우린전자_59,400|옥션_60,000|인터파크_60,000","(주)우린전자_57,200|11번가_57,730|쿠팡_57,750|옥션_58,610|인터파크_60,000","G마켓_55,690|쿠팡_55,700|위메프_56,500|(주)우린전자_57,200|옥션_57,280","G마켓_55,690|쿠팡_55,700|위메프_56,500|(주)우린전자_57,200|옥션_57,280","G마켓_55,690|쿠팡_55,700|위메프_56,500|(주)우린전자_57,200|SSG.COM_57,280","G마켓_55,690|쿠팡_55,700|위메프_56,500|(주)우린전자_57,200|신세계몰_57,280","G마켓_55,690|쿠팡_55,700|위메프_56,500|(주)우린전자_57,200|신세계몰_57,280"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"11번가_48,460|롯데ON_48,480|옥션_49,000|G마켓_49,000|초이스컴_50,500","11번가_48,460|롯데ON_48,480|G마켓_49,000|옥션_49,000|초이스컴_50,500","11번가_48,460|롯데ON_48,480|옥션_49,000|G마켓_49,000|초이스컴_50,500","11번가_48,460|롯데ON_48,480|G마켓_49,000|옥션_49,000|아이티엔조이_50,500","11번가_48,460|롯데ON_48,480|옥션_49,000|G마켓_49,000|초이스컴_50,500","11번가_48,460|롯데ON_48,480|G마켓_49,000|옥션_49,000|아이티엔조이_50,500","11번가_48,460|롯데ON_48,480|옥션_49,000|G마켓_49,000|아이티엔조이_50,500","11번가_48,460|롯데ON_48,480|옥션_49,000|G마켓_49,000|초이스컴_50,500","11번가_46,170|롯데ON_48,480|옥션_49,000|G마켓_49,000|초이스컴_49,400","옥션_46,560|G마켓_46,560|11번가_47,490|롯데ON_47,600|초이스컴_49,400","옥션_46,560|11번가_46,610|G마켓_46,690|롯데ON_48,140|초이스컴_49,400","11번가_46,550|옥션_46,560|G마켓_46,690|롯데ON_48,140|초이스컴_49,400","옥션_46,540|11번가_46,550|G마켓_46,560|롯데ON_48,140|초이스컴_49,400","옥션_46,480|G마켓_46,480|11번가_46,490|롯데ON_48,140|아이티엔조이_49,400"
7622335,ASRock A320M-DVS R4.0 에즈윈,"11번가_64,980|알라Din_65,000|인터파크_65,000|옥션_65,000|위메프_65,000","11번가_64,980|옥션_65,000|초이스컴_65,000|jiwoomall_65,000|롯데ON_65,000","11번가_64,980|위메프_65,000|지앤케이솔루션_65,000|인터파크_65,000|쿠팡_65,000","11번가_64,980|옥션_65,000|티몬_65,000|쿠팡_65,000|인터파크_65,000","11번가_64,980|옥션_65,000|위메프_65,000|쿠팡_65,000|인터파크_65,000","11번가_64,980|티몬_65,000|위메프_65,000|아이스타피씨_65,000|쿠팡_65,000","11번가_64,980|옥션_65,000|티몬_65,000|인터파크_65,000|쿠팡_65,000","11번가_64,980|쿠팡_65,000|옥션_65,000|위메프_65,000|jiwoomall_65,000","11번가_64,980|티몬_65,000|옥션_65,000|초이스컴_65,000|삼성공식파트너 클릭나라_65,000","11번가_64,980|위메프_65,000|쿠팡_65,000|롯데ON_65,000|초이스컴_65,000","11번가_64,980|티몬_65,000|위메프_65,000|아이스타피씨_65,000|신디넷_65,000","11번가_64,980|쿠팡_65,000|티몬_65,000|린드스토어_65,000|인터파크_65,000","옥션_64,970|11번가_64,980|신세계몰_65,000|브레인컴_65,000|롯데ON_65,000","11번가_64,950|옥션_64,970|신세계몰_65,000|인터파크_65,000|초이스컴_65,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"11번가_61,930|쿠팡_61,950|인터파크_64,390|아이스타피씨_65,000|NAMKANGCOM_65,000","11번가_61,930|쿠팡_61,950|인터파크_64,390|SYSGEAR_65,000|옥션_65,000","11번가_61,930|쿠팡_61,950|인터파크_64,390|G마켓_65,000|SSG.COM_65,000","11번가_61,930|쿠팡_61,950|인터파크_64,390|롯데ON_65,000|G마켓_65,000","11번가_61,930|쿠팡_61,950|인터파크_64,390|아이스타피씨_65,000|G마켓_65,000","11번가_61,930|쿠팡_61,950|인터파크_64,390|롯데ON_65,000|G마켓_65,000","11번가_61,930|쿠팡_61,950|인터파크_64,390|아이티엔조이_65,000|SSG.COM_65,000","11번가_61,930|쿠팡_61,950|인터파크_64,390|SSG.COM_65,000|롯데ON_65,000","11번가_61,930|쿠팡_61,950|㈜한마음아이티_62,930|인터파크_64,390|G마켓_65,000","옥션_61,860|11번가_61,870|쿠팡_61,950|㈜한마음아이티_62,930|위메프_63,020","11번가_61,840|옥션_61,860|쿠팡_61,950|㈜한마음아이티_62,930|위메프_63,020","옥션_61,740|11번가_61,750|쿠팡_61,950|㈜한마음아이티_62,930|위메프_63,020","11번가_61,630|옥션_61,650|쿠팡_61,950|㈜한마음아이티_62,930|위메프_63,020","11번가_61,510|옥션_61,530|쿠팡_61,950|㈜한마음아이티_62,930|위메프_63,020"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"11번가_60,750|G마켓_60,770|옥션_60,770|초이스컴_60,800|롯데ON_61,740","11번가_60,630|G마켓_60,650|옥션_60,650|아이티엔조이_60,800|롯데ON_61,740","11번가_60,510|옥션_60,530|G마켓_60,530|초이스컴_60,800|롯데ON_61,740","11번가_60,390|G마켓_60,410|옥션_60,410|아이티엔조이_60,800|롯데ON_61,740","11번가_60,270|옥션_60,290|G마켓_60,290|초이스컴_60,800|롯데ON_61,740","11번가_60,150|옥션_60,170|G마켓_60,170|쿠팡_60,370|아이티엔조이_60,800","옥션_60,020|11번가_60,030|G마켓_60,050|쿠팡_60,370|초이스컴_60,800","옥션_59,900|11번가_59,910|G마켓_59,930|쿠팡_60,370|아이티엔조이_60,800","11번가_59,790|G마켓_59,810|옥션_59,810|쿠팡_60,370|아이티엔조이_60,800","G마켓_58,470|옥션_58,470|11번가_58,480|롯데ON_60,170|쿠팡_60,370","11번가_58,450|옥션_58,470|G마켓_58,470|롯데ON_60,170|쿠팡_60,370","옥션_58,350|G마켓_58,350|11번가_58,360|롯데ON_60,170|쿠팡_60,370","옥션_58,260|G마켓_58,260|11번가_58,270|롯데ON_60,170|쿠팡_60,370","11번가_58,180|G마켓_58,200|옥션_58,200|롯데ON_60,170|쿠팡_60,370"
