Id,Name,2021-09-01 10:05:58,2021-09-02 10:01:04,2021-09-03 10:00:07,2021-09-04 10:00:38,2021-09-05 10:03:14,2021-09-06 10:07:10,2021-09-07 09:59:08,2021-09-08 09:59:50,2021-09-09 10:03:49,2021-09-10 10:04:44,2021-09-11 10:00:20,2021-09-12 10:04:02,2021-09-13 10:03:53,2021-09-14 10:05:26,2021-09-15 10:01:23,2021-09-16 10:05:43,2021-09-17 10:08:30,2021-09-18 10:00:38,2021-09-19 10:03:05,2021-09-20 10:04:58,2021-09-21 10:03:14,2021-09-22 10:04:18,2021-09-23 10:06:25,2021-09-24 10:03:13,2021-09-26 10:04:23,2021-09-27 10:02:06,2021-09-28 10:03:18,2021-09-29 10:00:41,2021-09-30 10:08:12
14899193,52Pi ER-0021 라즈베리파이 8mm 카메라 모듈,"23,300","23,300","23,300","23,300","23,300","23,300","23,300","23,300","23,300","23,300","23,300","23,300","23,300","23,300","23,300","23,300","25,020","24,900","24,870","24,730","24,660","24,600","24,580","24,480","24,330","24,210",0,0,0
14043278,AFOX IH61-MA5-V2 에즈윈,"66,150","66,150","66,150","66,150","66,150","66,150","66,150","66,150","66,150","66,150","66,150","66,150","66,150","66,150","66,150","66,090","65,980","65,970","65,850","65,830","65,760","65,730","65,620","65,530","65,490","65,500",0,0,0
14043425,AFOX IH81-MA5-V2 에즈윈,"101,440",일시품절,일시품절,일시품절,일시품절,일시품절,"66,200","66,200","66,200","66,200","78,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000",0,0,0
14589692,AMD 4700S Desktop kit,"517,200","517,130","516,920","516,910","516,670","516,610","516,380","516,140","515,950","515,890","515,660","515,650","515,540","515,300","515,060","514,810","514,580","514,390","514,330","514,100","514,090","513,850","513,800","513,620","513,430","513,250",0,0,0
7096525,ASRock A320M-DVS R4.0 디앤디컴,"63,000","63,000","60,000","59,800","59,800","59,900","60,000","60,000","60,000","60,000","59,880","59,880","59,900","60,000","60,000","60,000","60,000","60,000","59,910","59,910","59,910","59,890","60,000","60,000","59,880","59,880",0,0,0
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"52,760","52,760","52,760","52,760","52,760","52,760","52,760","52,760","52,760","50,730","50,730","50,730","50,730","50,730","50,730","50,730","50,790","48,480","48,480",0,"48,480","48,460","48,460","48,460","48,450","48,430",0,0,0
7622335,ASRock A320M-DVS R4.0 에즈윈,"64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,980","64,950","64,940","64,920","64,910","64,890","64,880","64,860","64,820","64,800",0,0,0
6978235,ASRock A320M-HDV R4.0 디앤디컴,"65,000","65,000","64,990","64,800","64,780","64,900","65,000","65,000","65,000","65,000","64,880","64,880","64,900","65,000","65,000","65,000","65,000","62,980","62,980","62,980","62,980","62,980","63,000","63,000","63,000","63,000",0,0,0
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,740","61,740","62,720","61,730","61,610","61,580","61,460","61,700","61,580","61,460","61,350","61,230","61,220","61,200","61,070","60,950","61,730","61,610","61,580","61,440","61,710","61,610","61,590","61,460","61,340","61,320",0,0,0
6948952,ASRock A320M-HDV R4.0 에즈윈,"65,790","66,410","66,410","66,410","66,410","66,410","66,410","66,410","66,410","66,410","66,410","66,410","66,410","66,410","66,410","66,410","66,410","66,410","66,410",0,"66,410","66,410","66,410","66,410","66,410","66,410",0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"66,490","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","65,620","65,620","65,620","65,620","65,620","65,620","65,620","65,620","65,620","65,620",0,0,0
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"67,000","65,000","65,000","65,000","65,000","65,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000",0,0,0
12074723,ASRock A520M PRO4 디앤디컴,"105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,200","105,200","105,200","105,200","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250",0,0,0
12080045,ASRock A520M PRO4 에즈윈,"102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720",0,0,0
12092663,ASRock A520M-HDV 디앤디컴,"75,950","75,950","75,900","75,870","75,850","75,860","75,820","75,600","75,480","75,330","75,330","75,330","75,330","75,890","75,300","75,160","73,500","73,500","73,500","73,500","73,500","73,480","73,480","73,480","69,880","69,880",0,0,0
12130286,ASRock A520M-HDV 에즈윈,"75,240","75,210","75,210","75,180","75,160","75,250","75,130","75,250","75,250","75,250","75,220","75,200","75,950","71,430","75,950","75,950","75,950","75,950","75,950","75,950","75,950","75,950","75,950","75,950","75,950","75,950",0,0,0
12222293,ASRock A520M-HDVP 디앤디컴,"81,380","81,380","81,380","81,380","81,380","81,380","81,380","81,380","81,380","81,380","81,380","81,380","81,380","81,380","81,380","81,380","79,800","79,800","79,800",0,"79,800","79,800","79,800","79,800","79,800","74,300",0,0,0
12236990,ASRock A520M-HDVP 에즈윈,"84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640",0,0,0
12086510,ASRock A520M-HVS 디앤디컴,"72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,500","72,500","72,700","72,700","67,000","67,000","67,000","67,000","67,000","66,800","66,800",0,0,0
12660362,ASRock A520M-HVS 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,0,"66,580","66,560","67,990","67,990","68,010","70,400",0,0,0,0,0,0,0,0,0,0,0,0
12130319,ASRock A520M-HVS 에즈윈,"72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700",0,0,0
12121013,ASRock A520M-ITX/ac 디앤디컴,"140,510","140,510","140,510","140,510","140,510","140,510","140,510","140,510","140,510","140,510","140,510","140,510","140,510","140,510","140,510","140,510","136,500","136,500","136,500",0,"136,500","136,500","136,500","136,500","136,500","136,500",0,0,0
12080207,ASRock A520M-ITX/ac 에즈윈,"142,310","142,310","142,310","142,310","142,310","142,310","142,310","142,310","142,310","142,310","142,310","142,310","142,310","142,310","142,310","142,310","142,310","142,310","142,310","142,310","142,310","142,310","142,310","142,310","142,310","142,310",0,0,0
1357994,ASRock A780GM-LE (중고),0,0,0,0,0,0,0,0,0,0,0,0,"40,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6032614,ASRock B360 PRO4 에즈윈,"221,360","221,360","221,360","221,360","221,360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"221,360",0,0,"221,360",0,0,0
6017713,ASRock B360M PRO4 디앤디컴,"469,990","470,000","469,990","469,990",0,0,0,0,"469,990",0,"469,990","469,990",0,0,"469,990","469,990","469,990","469,990",0,"469,990","469,990","469,990","469,990","469,990",0,0,0,0,0
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
7114534,ASRock B365M PRO4 디앤디컴,"105,000","105,000","105,000","107,000","107,000","107,000","107,000",일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,일시품절,일시품절,"119,000",0,"119,000",일시품절,0,0,0
7167988,ASRock B365M PRO4 에즈윈,0,0,0,"231,470","231,470","231,470","231,470","231,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"231,470","231,470","231,470","231,470",0,0,0
9265920,ASRock B365M PRO4-F 디앤디컴,0,0,0,0,"89,400","89,400","94,590",0,"94,590","94,590","94,590","94,590","94,590","97,000","97,000","97,000",일시품절,일시품절,0,0,일시품절,0,0,0,0,0,0,0,0
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,0,0,0,0,0,0,0,0,0,일시품절,0,0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7939498,ASRock B365M-HDV 디앤디컴,0,0,"143,730","143,730","143,730","143,730","144,110","144,110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920",0,"86,920","86,920",0,0,0,"86,920","86,920","86,920",0,"86,920","86,920","86,920",0,0,0,0,0,0,0
10021446,ASRock B365M-HDV 에즈윈 (벌크),0,"125,520","125,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"69,000","68,310",0,0,0
6494014,ASRock B450 PRO4 디앤디컴,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000",0,0,0,0,0
7015291,ASRock B450 스틸레전드 디앤디컴,0,"130,240","217,980","217,910","217,670","217,610","217,380","216,000","215,900","215,900","215,900","215,900","215,900","215,900","215,900","214,620","214,560","169,060","169,060","169,060","169,060","169,060","169,060","158,000","145,690","155,050",0,0,0
7337842,ASRock B450 스틸레전드 에즈윈,"470,000","470,000",0,0,0,0,"470,000","470,000","470,000","470,000","470,000","470,000","470,000",0,0,0,0,0,0,0,"470,000","470,000","470,000","470,000","470,000",0,0,0,0
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"100,990","101,000","101,000","101,000","101,000","101,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","100,670","100,670","100,670","100,670","100,670","100,670","100,670","100,670","100,670","100,670","100,670","100,660","100,670",0,0,0
13598726,ASRock B450M PRO4 R2.0 에즈윈,"102,950","103,000","103,000","102,950","102,950","103,000","102,950","103,000","103,000","103,000","102,950","102,950","103,000","103,000","103,000","103,000","103,000","102,950","102,950","102,950","102,950","102,950","103,000","103,000","102,950","103,000",0,0,0
6348963,ASRock B450M PRO4 디앤디컴,"97,970","97,970","97,970","97,970","97,970","97,970","97,970","97,970","97,970","97,970","83,450","84,060","84,030","83,940","83,850","83,470","83,440","90,110","89,750","89,610","89,540","89,510","89,390","89,300","87,620","87,510",0,0,0
6352473,ASRock B450M PRO4 에즈윈,"99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500",0,"99,500","99,500","99,500","99,500","99,500","99,500",0,0,0
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"88,800","88,040","88,980","88,800","88,290","88,980","88,800","88,980","88,800","88,800","88,800","88,800","88,800","88,800","88,800","88,980","86,100","86,100","86,100","86,100","86,100","86,100","86,100","86,100","88,820","88,980",0,0,0
9769749,ASRock B450M PRO4-F 디앤디컴,"92,960","92,960",0,0,0,0,0,0,0,"92,960",0,0,"92,960",0,0,0,0,0,"92,960",0,0,"92,960","92,960","92,960","92,960",0,0,0,0
7097008,ASRock B450M 스틸레전드 디앤디컴,"105,290","105,280","105,280","105,220","105,170","105,340","104,780","104,780","104,780","104,780","104,730","104,730","104,780","102,060","102,060","102,060","102,060","102,060","102,060",0,"102,060","102,010","102,060","102,060","101,980","101,980",0,0,0
7170754,ASRock B450M 스틸레전드 에즈윈,"105,880","105,550","105,600","105,880","105,880","105,600","105,600","105,600","105,600","105,550","105,550","105,550","104,400","103,200","105,550","104,400","105,600","105,600","105,600",0,"105,600","105,550","105,600","105,600","105,590","105,590",0,0,0
6978166,ASRock B450M-HDV R4.0 디앤디컴,"75,990","75,990","75,990","75,990","75,990","75,990","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900",0,0,0
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"74,970","74,970","74,970","74,970","74,970","74,970","74,970","74,970","74,970","74,970","74,970","74,970","74,970","74,970","74,970","74,970","74,970","74,970","74,970","74,970","74,970","74,970","74,970","74,970","74,960","74,940",0,0,0
6891964,ASRock B450M-HDV R4.0 에즈윈,"83,870","84,200","84,200","84,200","84,200","84,200","84,200","83,830","83,130","82,540","82,200","81,790","81,180","80,880","80,580","80,280","80,010","79,750","83,030","83,010","82,060","79,460","77,400","76,420","82,730","80,690",0,0,0
11399547,ASRock B460 PRO4 디앤디컴,"147,000","147,000","147,000","147,000","147,000",0,0,"147,000","147,000",0,"147,000",0,"147,000",0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,0,0,0
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,0,0,0,0,"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000",0,"122,000","122,000","122,000","122,000",0,0,0,0,0,0
11674511,ASRock B460 스틸레전드 디앤디컴,"159,280","159,210","159,150","159,040","159,030","158,970","158,730","158,500","158,310","158,250","158,020","158,010","157,890","157,710","157,530","157,350","159,890","159,890","159,890","159,890","159,890","159,770","159,600","159,540","159,240","159,120",0,0,0
11399754,ASRock B460M PRO4 디앤디컴,"132,540","132,540","132,540","132,540","132,540","132,540","132,540","132,540",0,"132,540",0,0,"132,540",0,0,0,0,0,0,0,0,0,0,"132,540",0,0,0,0,0
11407626,ASRock B460M PRO4 에즈윈,"157,490","157,490",0,"157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490",0,0,0,0,0,"157,490","157,490","157,490",0,0,0
11517701,ASRock B460M 스틸레전드 디앤디컴,"120,430","119,870","115,990","115,930","115,690","115,510","115,990","114,660","114,660","114,660","114,610","114,610","114,660","114,660","114,660","114,660","118,660","118,610","118,360",0,"118,000","117,940","117,700","118,590","117,880","117,700",0,0,0
11825848,ASRock B460M 스틸레전드 에즈윈,"123,950","124,000","124,000","123,950","123,950","124,000","123,950","124,000","124,000","124,000","123,950","123,950","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","123,950","124,000","124,000","123,940","123,880",0,0,0
11399802,ASRock B460M-HDV 디앤디컴,0,0,0,"102,490","102,490","102,490","102,490","102,490",0,"102,490",0,0,"102,490",0,"102,490","102,490","102,490","102,490","102,490","102,490","102,490",0,0,0,0,0,0,0,0
11399841,ASRock B460M-ITX/ac 디앤디컴,"138,820","138,820","138,820","138,820","138,820","138,820","138,820","138,820","138,820","138,820","138,820","138,820","138,820","138,820","138,820","138,820","141,390","141,150","141,090","140,860","140,800","140,610","140,560","140,370","140,130","140,080",0,0,0
11758070,ASRock B550 EXTREME4 디앤디컴,"235,370","235,370","235,370","235,370","235,370","235,370","235,370","235,370","235,370","235,370","235,370","235,370","235,370","235,370","235,370","244,030","244,030","244,030","244,030","244,030","244,030","244,030","244,030","244,030","244,030","244,030",0,0,0
