Id,Name,2023-11-01 10:15:36,2023-11-02 10:11:12,2023-11-03 10:12:02,2023-11-04 10:11:35,2023-11-05 10:16:21,2023-11-06 10:14:44,2023-11-07 10:13:36,2023-11-08 10:12:16
19704017,AFOX IH110D4-MA2-V2 에즈윈,"84,630","85,150","85,230","86,190","86,190","86,400","88,020",0
29619623,AFOX IH110D4-MA5-V2 에즈윈,"88,810","88,310","88,310","85,180","85,180","85,180","88,070","88,070"
19995881,AFOX IH310C-MA6-V4 에즈윈,"74,870","73,560","73,260","72,760","73,560","73,560","75,170",0
14043278,AFOX IH61-MA5-V2 에즈윈,"300,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),0,0,0,"116,720","116,720","116,720","116,720",0
10864752,ASRock A320M-HDVP 디앤디컴,"85,000","85,000","85,000","85,000","85,000","85,000","85,000",0
18403331,ASRock A520M-HDV 대원씨티에스,"72,510","72,090","72,410","72,620","72,620","72,000","72,620",0
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"73,130","73,490","73,400","73,370","73,330","73,500","73,670",0
12092663,ASRock A520M-HDV 디앤디컴,"73,470","73,470","73,470","75,050","75,050","75,050","75,050",0
12130286,ASRock A520M-HDV 에즈윈,"75,350","75,000","74,930","74,930","74,830","77,030","77,370",0
25213067,ASRock A520M-HDV 에즈윈 (벌크),"75,990","75,990","75,990","75,990","75,890","75,990","77,000",0
12086510,ASRock A520M-HVS 디앤디컴,"74,800","74,800","74,800","74,800","74,800","74,800","74,800",0
12130319,ASRock A520M-HVS 에즈윈,"73,900","73,900","74,520","74,520","74,320","74,320","74,320",0
20524634,ASRock A520M-HVS 에즈윈 (벌크),"72,273","72,309","72,354","72,344","72,240","72,344","72,327",0
12121013,ASRock A520M-ITX/ac 디앤디컴,"168,470","168,470","169,410","169,410","173,940","178,910","178,500",0
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"196,800","196,800","196,800","196,790","196,790","194,200","194,200",0
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"207,140","206,020","214,980","214,940","214,890","205,780","214,990",0
20471945,ASRock A620M Pro RS WIFI 에즈윈,"180,810","180,810","181,132","181,020","180,510","181,020","180,810",0
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"186,770","185,120","186,580","188,230","188,230","187,130","187,130",0
20505392,ASRock A620M Pro RS 대원씨티에스,"163,680","162,690","160,900","159,110","162,690","160,900","164,470",0
19830806,ASRock A620M Pro RS 디앤디컴,"157,178","157,178","157,150","157,150","157,150","157,150","157,150",0
19755455,ASRock A620M Pro RS 에즈윈,"164,460","164,460","164,670","164,530","164,430","164,360","168,380",0
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"159,600","159,580","159,600","159,600","159,490","159,600","159,600",0
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"126,480","124,620","124,620","124,620","124,620","124,620","124,620",0
19827944,ASRock A620M-HDV/M.2 디앤디컴,"128,900","128,900","128,900","128,890","128,790","128,900","128,900",0
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"134,000","134,000","134,000","165,300","165,300","165,300","165,300",0
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"132,450","133,450","131,970","130,480","130,480","130,480","134,000",0
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"137,760","137,740","137,470","137,420","137,280","139,370","141,550",0
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"141,480","141,480","143,540","143,540","143,340","143,440","143,440",0
1357994,ASRock A780GM-LE (중고),"50,000",0,0,"50,000","50,000","50,000","50,000",0
6032630,ASRock B360 PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절,0,0,0,0
6494014,ASRock B450 PRO4 디앤디컴,"255,130","255,130","255,130","255,130","255,130","255,130","255,130",0
7015291,ASRock B450 스틸레전드 디앤디컴,"231,000","231,000","231,000","231,000","231,000","231,000","231,000",0
