Id,Name,2021-04-01 09:21:02,2021-04-02 09:26:52,2021-04-03 09:19:39,2021-04-04 09:21:43,2021-04-05 09:22:03,2021-04-06 09:21:23,2021-04-07 09:20:40,2021-04-08 09:22:45,2021-04-09 09:21:01,2021-04-10 09:21:08,2021-04-11 09:23:08,2021-04-12 09:22:20,2021-04-13 09:22:38,2021-04-14 09:19:36,2021-04-15 09:20:55,2021-04-16 09:20:07,2021-04-17 09:20:19,2021-04-18 09:21:12,2021-04-19 09:20:58,2021-04-20 09:21:10,2021-04-21 09:20:27,2021-04-22 09:21:42,2021-04-23 09:20:59,2021-04-24 09:21:17,2021-04-25 09:21:58,2021-04-26 09:22:16,2021-04-27 09:20:25,2021-04-28 09:20:41,2021-04-29 09:20:30,2021-04-30 10:04:20
14043278,AFOX IH61-MA5-V2 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"66,200"
14043425,AFOX IH81-MA5-V2 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"66,200"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"62,910","62,800","62,800","62,800","62,800","62,910","62,800","62,910","62,290","62,900","62,900","62,900","61,870","60,930","60,910","60,940",0,0,"60,940","60,940","60,940","60,910","60,940",0,0,0,"60,950","60,950",0,"61,870"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),0,0,"58,340",0,0,"58,330","58,210","58,180","58,060","57,970","57,970","57,940","57,850","57,850","57,730","57,700","57,670","57,550","57,430","57,340","58,600","58,600","58,600","58,600","58,600","58,600","58,600","58,600",0,0
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,500","62,500","62,500","62,500","62,500","62,040","62,070","61,830","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500",0,0,"61,800","61,710","61,650","61,590","61,590","61,560","61,440","61,430","62,500","62,500","62,500","62,500"
6978235,ASRock A320M-HDV R4.0 디앤디컴,0,"66,620",0,0,0,0,0,"66,620","66,250","66,620","66,620","66,620","64,950",0,"64,710","64,710","64,680","64,650","64,530",0,"64,500","64,470","64,380","64,380",0,0,0,"66,620","66,620",0
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),0,"62,020",0,0,"61,660","61,540","61,420","61,300","61,270","61,150","61,120","61,000","60,910","60,850","60,730","60,670","61,200","61,140","61,030","60,930","60,870",0,0,0,"60,550","60,550","60,860","60,860","60,860","60,860"
6948952,ASRock A320M-HDV R4.0 에즈윈,"66,700","66,700","66,700","66,700","66,700","66,700","66,700",0,0,0,0,0,0,"65,550","65,550","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700"
10864752,ASRock A320M-HDVP 디앤디컴,"68,900","68,800",0,0,0,"68,900","68,800","68,900","68,800","68,900","68,900","68,900","68,900",0,"66,610","68,900",0,0,"68,900","68,900",0,"68,900",0,0,"68,900","68,900","68,900","68,900","68,900","68,900"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"66,670","66,670","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","65,330","65,330","65,330","65,330","65,330","65,330","65,330",0,"65,330","65,330","65,330",0,0,"65,330","68,230"
12074723,ASRock A520M PRO4 디앤디컴,"113,000","113,000","113,000",0,0,"113,000","113,000","116,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"107,000","107,000","107,000","107,000"
12080045,ASRock A520M PRO4 에즈윈,0,0,0,0,0,0,0,0,0,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000",0,0,0,0,0,"117,000","117,000","117,000",0,0,"117,000","117,000","117,000"
12092663,ASRock A520M-HDV 디앤디컴,0,0,0,0,0,0,"77,840","77,720","77,610","77,210","77,210","74,150","78,900",0,"76,320","78,990","78,960","78,800","78,510","78,780","78,490","79,000","78,590","78,980","74,690","74,690","78,000","78,000",0,0
12130286,ASRock A520M-HDV 에즈윈,"80,000","80,000","80,000","80,000","80,000","80,000","80,000",0,"78,570","80,000",0,"80,000",0,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000",0,0,"80,000","80,000","80,000","80,000","80,000","80,000"
12222293,ASRock A520M-HDVP 디앤디컴,"82,360","82,360","82,050","82,030","82,040","82,360","82,360","80,560","80,510","80,560","80,560","80,560","80,560",0,"80,500","80,500",0,0,"80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500",0,0
12236990,ASRock A520M-HDVP 에즈윈,"83,800","83,800",0,0,0,0,0,"85,000",0,0,0,0,0,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000",0,"84,940",0,0,"84,730"
12086510,ASRock A520M-HVS 디앤디컴,"74,150","75,000","74,150","74,130","74,120","74,900","74,990",0,"74,870","74,140","74,140","74,140","73,300","73,240","72,080","74,870","74,870","74,870","74,520",0,0,"74,760","74,760","74,580",0,0,"74,760","74,760",0,0
12130319,ASRock A520M-HVS 에즈윈,"75,300",0,"75,300","75,300","75,300","75,300","77,000","77,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"77,000",0,0,"77,000","77,000","77,000","77,000",0,0
12121013,ASRock A520M-ITX/ac 디앤디컴,0,0,"140,950","140,950","140,950","140,950",0,"140,950","140,950","140,950","140,950","140,950","140,950","142,000","142,000","142,000","142,000","142,000","144,000","140,950","140,950","140,950","140,950","140,950","140,950","140,950","140,950","140,950","140,950","140,950"
12080207,ASRock A520M-ITX/ac 에즈윈,0,0,0,0,0,0,0,"351,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357994,ASRock A780GM-LE (중고),0,0,"40,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6032614,ASRock B360 PRO4 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"151,500",0,0,0,0,0,0,"151,500",0,0,0,"151,500"
6020606,ASRock B360M PRO4 에즈윈,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6027924,ASRock B360M-HDV 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"132,000","132,000"
7420747,ASRock B365 PRO4 디앤디컴,0,0,0,0,0,0,"129,000","129,000",0,"129,000","129,000","129,000",0,0,0,0,0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,0,0,0,0
7420189,ASRock B365 PRO4 에즈윈,"130,000",0,0,0,0,0,0,0,"130,000",0,"130,000","130,000","130,000","130,000",0,0,"130,000",0,"130,000",0,0,"130,000",0,0,0,0,0,0,0,0
