Id,Name,2021-12-01 10:08:06
14043278,AFOX IH61-MA5-V2 에즈윈,"11번가_65,170|옥션_65,180|G마켓_65,340|쿠팡_66,150|베이스캠프샵_67,640"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"G마켓_54,560|쿠팡_54,570|위메프_55,410|(주)우린전자_56,100|신세계몰_56,180"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"11번가_46,470|옥션_46,490|G마켓_46,490|롯데ON_48,140|초이스컴_49,400"
7622335,ASRock A320M-DVS R4.0 에즈윈,"옥션_61,040|11번가_61,050|롯데ON_61,160|위메프_61,900|G마켓_63,950"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"11번가_60,880|옥션_60,900|쿠팡_61,950|㈜한마음아이티_62,930|위메프_63,020"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"11번가_58,640|옥션_58,660|G마켓_58,660|롯데ON_60,170|쿠팡_60,370"
6948952,ASRock A320M-HDV R4.0 에즈윈,"G마켓_64,450|쿠팡_64,460|㈜한마음아이티_66,410|베이스캠프샵_66,560|옥션_66,890"
10864752,ASRock A320M-HDVP 디앤디컴,"쿠팡_65,550|에스제이시스템_68,900|인터파크_69,000|위메프_69,000|11번가_69,000"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"요피씨_64,200|G마켓_66,280|옥션_66,280|인터파크_66,290|11번가_67,000"
12074723,ASRock A520M PRO4 디앤디컴,"11번가_104,040|티몬_104,090|지니어스피씨_105,250|㈜한마음아이티_105,250|인터파크_107,000"
12080045,ASRock A520M PRO4 에즈윈,"엔코퍼레이션_102,720|11번가_103,010|베이스캠프샵_103,060|옥션_104,000|쿠팡_104,000"
12092663,ASRock A520M-HDV 디앤디컴,"옥션_73,490|G마켓_73,490|쿠팡_73,500|초이스컴_73,900|지니어스피씨_75,500"
12130286,ASRock A520M-HDV 에즈윈,"11번가_75,220|G마켓_75,240|옥션_75,240|쿠팡_75,250|㈜한마음아이티_75,950"
12222293,ASRock A520M-HDVP 디앤디컴,"G마켓_79,730|11번가_79,770|옥션_79,790|쿠팡_79,800|요피씨_80,360"
12236990,ASRock A520M-HDVP 에즈윈,"11번가_82,660|옥션_82,680|베이스캠프샵_83,740|㈜한마음아이티_84,640|티몬_85,000"
12086510,ASRock A520M-HVS 디앤디컴,"티몬_71,600|㈜한마음아이티_71,610|옥션_71,770|G마켓_72,430|지니어스피씨_72,500"
12130319,ASRock A520M-HVS 에즈윈,"11번가_72,450|베이스캠프샵_72,470|㈜한마음아이티_72,700|티몬_73,000|옥션_73,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"㈜한마음아이티_140,510|베이스캠프샵_140,640|인터파크_142,000|11번가_142,000|쿠팡_142,000"
12080207,ASRock A520M-ITX/ac 에즈윈,"엔코퍼레이션_142,310|G마켓_142,710|11번가_142,720|옥션_142,770|베이스캠프샵_142,780"
7114534,ASRock B365M PRO4 디앤디컴,"154,000"
6494014,ASRock B450 PRO4 디앤디컴,"아이티엔조이_127,000|옥션_375,990|11번가_376,000|쿠팡_500,000|생명컴퓨터_500,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"옥션_166,200|G마켓_166,660|11번가_180,970|롯데ON_218,400|인터파크_220,110"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"옥션_97,100|쿠팡_97,110|G마켓_99,500|㈜한마음아이티_102,000|11번가_103,000"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"11번가_101,590|베이스캠프샵_101,990|인터파크_103,000|전자랜드 프라이스킹_103,000|롯데ON_103,000"
6348963,ASRock B450M PRO4 디앤디컴,"G마켓_97,630|옥션_97,630|11번가_97,640|롯데ON_98,180|초이스컴_101,800"
6352473,ASRock B450M PRO4 에즈윈,"에스제이시스템_99,500|11번가_101,520|옥션_101,570|베이스캠프샵_101,990|인터파크_103,000"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"위메프_87,840|쿠팡_87,840|㈜한마음아이티_88,980|11번가_89,000|옥션_89,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"쿠팡_92,740|초이스컴_96,000|베이스캠프샵_96,540"
9636948,ASRock B450M PRO4-F 에즈윈,"11번가_470,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"쿠팡_101,430|G마켓_103,690|옥션_103,690|(주)우린전자_107,800|인터파크_108,000"
7170754,ASRock B450M 스틸레전드 에즈윈,"11번가_104,920|옥션_104,970|쿠팡_105,370|베이스캠프샵_106,280|㈜한마음아이티_106,330"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"쿠팡_75,900|옥션_77,590|TJ21_78,000|아이티엔조이_80,000|인터파크_80,000"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"11번가_74,440|옥션_74,460|쿠팡_75,900|G마켓_76,650|초이스컴_78,500"
