Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17,2026-05-04 12:43:09,2026-05-05 12:29:15,2026-05-06 12:39:58,2026-05-07 12:40:07,2026-05-08 12:34:33,2026-05-09 12:34:25,2026-05-10 12:49:26,2026-05-11 13:00:57,2026-05-12 12:43:30,2026-05-13 12:53:27,2026-05-14 12:53:06,2026-05-15 12:56:20,2026-05-16 12:38:09,2026-05-17 12:57:22,2026-05-18 13:09:48,2026-05-19 13:02:44,2026-05-20 13:03:44,2026-05-21 13:12:43
16275866,A320 (중고),"40,050","40,050","40,050","40,050","40,050","41,800","40,950","41,800","41,800","41,800","43,610","43,610","43,610","43,610","44,000","41,850","41,850","44,000","44,000","44,000","44,990"
13165257,A520 (중고),"44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","41,850","41,850","51,990","51,970",0,0
108401501,ADVANTECH ASMB-817I-00A1 아이보라,"1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,187,760","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,138,990"
103415894,ADVANTECH ASMB-818I-00A1,0,0,"1,224,880",0,0,0,0,"1,224,880","1,224,880","1,224,880","1,224,880","1,224,880","1,224,880","1,224,870","1,224,870",0,0,"1,224,870","1,224,870","1,224,870","1,224,870"
104989574,ADVANTECH ASMB-831T2-00A1 아이보라,"1,683,780","1,683,780","1,683,780","1,683,780","1,683,780","1,683,780","1,683,780","1,683,780","1,683,780","1,683,780","1,683,780","1,683,780","1,683,780","1,683,780","1,683,770","1,683,770","1,683,770","1,683,770",0,0,0
96366245,ADVANTECH ASMB-925-00A1,0,0,0,"1,500,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99948020,ADVANTECH ASMB-927T2-00A1 아이보라,"2,077,590","2,077,590","2,077,590","2,077,590","2,077,590",0,0,0,"2,077,590","2,077,590",0,0,0,0,0,0,0,0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
18403331,ASRock A520M-HDV 대원씨티에스,"73,110","74,490","74,490","76,990","74,490","74,490","76,990","71,990","71,990","71,990","71,990","74,490","76,990","69,900","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
12092663,ASRock A520M-HDV 디앤디컴,"67,248","67,240","67,240","68,890","68,410","68,880","67,248","68,760","68,270","68,030","67,790","68,770","68,250","68,090","68,760","68,270","68,610","68,140","68,980","68,930","68,890"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"65,430","65,320","65,320","65,320","67,520","65,430","65,430","67,650","67,880","67,640","67,410","67,290","67,760","67,290","67,350","67,460","67,340","67,590","67,350","67,470","67,330"
12130286,ASRock A520M-HDV 에즈윈,"65,970","65,960","65,850","65,840","65,600","65,960","65,970","65,690","66,270","65,790","65,550","66,390","66,150","65,460","65,460","65,460","65,460","65,460","65,460","65,460","65,460"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"67,140","67,140","67,140","67,140","67,140","68,470","67,140","67,140","67,140","67,140","66,620","66,610","66,610","66,610","66,610","66,610","66,610","66,610","66,590","66,590","65,550"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
77706989,ASRock A520M-HVS 대원씨티에스,"61,790","61,750","61,730","61,710","61,690","61,850","61,810","61,640","61,090","60,750","60,700","60,760","60,650","60,570","60,530","60,510","60,380","60,270","59,940","59,840","59,780"
