Id,Name,2021-12-01 10:08:06,2021-12-02 10:04:57,2021-12-03 10:04:14,2021-12-04 10:04:14,2021-12-05 10:11:10,2021-12-06 10:07:02,2021-12-07 10:08:20
14043278,AFOX IH61-MA5-V2 에즈윈,"11번가_65,170|옥션_65,180|G마켓_65,340|쿠팡_66,150|베이스캠프샵_67,640","11번가_65,160|옥션_65,180|G마켓_65,340|쿠팡_66,150|베이스캠프샵_67,640","11번가_65,160|옥션_65,180|G마켓_65,340|쿠팡_66,150|베이스캠프샵_67,640","옥션_65,060|11번가_65,070|G마켓_65,340|쿠팡_66,150|베이스캠프샵_67,640","옥션_64,940|11번가_64,950|G마켓_65,340|쿠팡_66,150|베이스캠프샵_67,640","11번가_64,830|옥션_64,850|G마켓_65,340|쿠팡_66,150|SSG.COM_67,420","옥션_64,730|11번가_64,740|G마켓_65,340|쿠팡_66,150|베이스캠프샵_67,640"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"G마켓_54,560|쿠팡_54,570|위메프_55,410|(주)우린전자_56,100|신세계몰_56,180","54,560","54,560","G마켓_54,560|쿠팡_54,570|위메프_55,410|(주)우린전자_56,100|SSG.COM_56,180","G마켓_54,560|쿠팡_54,570|위메프_55,410|(주)우린전자_56,100|신세계몰_56,180","G마켓_54,560|쿠팡_54,570|위메프_55,410|(주)우린전자_56,100|옥션_56,180","가이드컴_51,440|G마켓_52,140|위메프_52,150|(주)우린전자_52,800|신세계몰_52,880"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"11번가_46,470|옥션_46,490|G마켓_46,490|롯데ON_48,140|초이스컴_49,400","G마켓_46,370|옥션_46,370|11번가_46,380|롯데ON_48,140|초이스컴_49,400","11번가_46,260|G마켓_46,280|옥션_46,280|롯데ON_48,140|초이스컴_49,400","옥션_48,100|G마켓_48,100|11번가_48,110|롯데ON_48,140|아이티엔조이_49,400","옥션_48,070|11번가_48,080|G마켓_48,100|롯데ON_48,140|초이스컴_49,400","11번가_47,960|옥션_47,980|G마켓_47,980|롯데ON_48,140|초이스컴_49,400","G마켓_45,560|옥션_45,920|11번가_45,930|롯데ON_45,980|가이드컴_47,150"
7622335,ASRock A320M-DVS R4.0 에즈윈,"옥션_61,040|11번가_61,050|롯데ON_61,160|위메프_61,900|G마켓_63,950","옥션_60,920|11번가_60,930|롯데ON_61,160|위메프_61,900|G마켓_63,950","옥션_60,830|11번가_60,840|롯데ON_61,160|위메프_61,900|G마켓_63,950","옥션_60,800|11번가_60,810|롯데ON_61,160|위메프_61,900|G마켓_63,950","11번가_60,690|옥션_60,710|롯데ON_61,160|위메프_61,900|G마켓_63,950","옥션_60,680|11번가_60,690|롯데ON_61,160|위메프_61,900|G마켓_63,950","옥션_60,620|11번가_60,630|롯데ON_61,160|위메프_61,900|G마켓_63,950"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"11번가_60,880|옥션_60,900|쿠팡_61,950|㈜한마음아이티_62,930|위메프_63,020","60,780","옥션_60,690|11번가_60,700|쿠팡_61,950|㈜한마음아이티_62,930|위메프_63,020","옥션_60,630|11번가_60,640|쿠팡_60,900|㈜한마음아이티_62,930|위메프_63,020","11번가_60,520|옥션_60,540|쿠팡_60,900|㈜한마음아이티_62,930|위메프_63,020","옥션_60,510|11번가_60,520|쿠팡_60,900|㈜한마음아이티_62,930|위메프_63,020","11번가_60,880|쿠팡_60,900|옥션_62,720|㈜한마음아이티_64,020|G마켓_64,380"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"11번가_58,640|옥션_58,660|G마켓_58,660|롯데ON_60,170|쿠팡_60,370","옥션_58,540|11번가_58,550|G마켓_58,570|롯데ON_60,170|쿠팡_60,370","옥션_58,420|11번가_58,430|G마켓_58,450|롯데ON_60,170|쿠팡_60,370","옥션_58,300|11번가_58,310|G마켓_58,330|롯데ON_60,170|쿠팡_60,370","옥션_58,180|11번가_58,190|G마켓_58,210|롯데ON_60,170|쿠팡_60,370","11번가_58,070|G마켓_58,090|옥션_58,090|롯데ON_60,170|쿠팡_60,370","11번가_57,990|옥션_58,010|G마켓_59,160|쿠팡_59,850|아이티엔조이_61,800"
6948952,ASRock A320M-HDV R4.0 에즈윈,"G마켓_64,450|쿠팡_64,460|㈜한마음아이티_66,410|베이스캠프샵_66,560|옥션_66,890","G마켓_64,450|쿠팡_64,460|㈜한마음아이티_66,410|베이스캠프샵_66,560|옥션_66,890","G마켓_64,440|쿠팡_64,450|㈜한마음아이티_66,410|옥션_66,540|베이스캠프샵_66,560","G마켓_64,430|쿠팡_64,440|㈜한마음아이티_66,410|옥션_66,540|베이스캠프샵_66,560","G마켓_64,430|쿠팡_64,440|㈜한마음아이티_66,410|옥션_66,540|베이스캠프샵_66,560","G마켓_64,430|쿠팡_64,440|㈜한마음아이티_66,410|옥션_66,540|베이스캠프샵_66,560","G마켓_64,390|쿠팡_64,400|㈜한마음아이티_66,410|옥션_66,540|베이스캠프샵_66,560"
10864752,ASRock A320M-HDVP 디앤디컴,"쿠팡_65,550|에스제이시스템_68,900|인터파크_69,000|위메프_69,000|11번가_69,000","쿠팡_65,550|위메프_65,770|에스제이시스템_68,900|11번가_69,000|인터파크_69,000","쿠팡_65,580|위메프_65,770|인터파크_67,000|롯데ON_67,000|아이티엔조이_67,000","쿠팡_65,580|롯데ON_67,000|초이스컴_67,000|이벤트피씨_67,000|인터파크_67,000","65,580","65,580","쿠팡_65,580|위메프_65,770|롯데ON_67,000|초이스컴_67,000|인터파크_67,000"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"요피씨_64,200|G마켓_66,280|옥션_66,280|인터파크_66,290|11번가_67,000","요피씨_64,200|G마켓_66,280|옥션_66,280|인터파크_66,290|미소가아름다운곳_67,000","요피씨_64,200|G마켓_66,280|옥션_66,280|인터파크_66,290|미소가아름다운곳_67,000","요피씨_64,200|G마켓_66,280|옥션_66,280|인터파크_66,290|미소가아름다운곳_67,000","요피씨_64,200|옥션_66,280|G마켓_66,280|인터파크_66,290|미소가아름다운곳_67,000","요피씨_64,200|G마켓_66,280|옥션_66,280|인터파크_66,290|미소가아름다운곳_67,000","요피씨_64,200|G마켓_66,280|옥션_66,280|인터파크_66,290|미소가아름다운곳_67,000"
12074723,ASRock A520M PRO4 디앤디컴,"11번가_104,040|티몬_104,090|지니어스피씨_105,250|㈜한마음아이티_105,250|인터파크_107,000","㈜한마음아이티_105,250|11번가_106,230|베이스캠프샵_106,280|인터파크_107,000|G마켓_107,000","㈜한마음아이티_105,250|11번가_105,950|티몬_106,000|베이스캠프샵_106,280|롯데ON_107,000","㈜한마음아이티_105,250|11번가_105,950|베이스캠프샵_106,280|옥션_107,000|인터파크_107,000","㈜한마음아이티_105,250|11번가_106,230|베이스캠프샵_106,280|롯데ON_107,000|인터파크_107,000","㈜한마음아이티_105,250|11번가_106,230|베이스캠프샵_106,280|쿠팡_107,000|옥션_107,000","㈜한마음아이티_105,250|11번가_105,950|티몬_106,000|베이스캠프샵_106,280|인터파크_107,000"
