Id,Name,2022-10-01 11:44:46,2022-10-02 11:36:46,2022-10-03 11:04:53,2022-10-04 11:14:31,2022-10-05 11:14:01,2022-10-06 11:08:28,2022-10-07 11:25:27,2022-10-08 11:03:24,2022-10-09 11:26:21,2022-10-10 11:28:31,2022-10-11 11:23:48
13165257,A520 (중고),0,0,0,"83,700","83,700","83,700","90,000","90,000","90,000","90,000","90,000"
14043278,AFOX IH61-MA5-V2 에즈윈,"64,470","64,410","64,390","64,300","64,230","64,140","64,080","64,060","63,980","63,880","63,790"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"60,000","62,320","62,310","62,240","63,000","63,000","63,000","63,520","63,520","63,520","63,520"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),0,0,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
7622335,ASRock A320M-DVS R4.0 에즈윈,"60,990","60,990","60,990","61,000","65,000","127,850","127,850","127,850","127,850","127,850","127,850"
6655801,ASRock A320M-HDV R3.0 에즈윈,"57,000","57,000","57,000","57,000","70,000","70,000","70,000","70,000","70,000","70,000","110,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"82,000","82,000","82,000","82,000","82,000","104,950","104,950","104,950","104,950","104,950","104,950"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"70,850","70,850","70,850","70,850","70,850",일시품절,일시품절,일시품절,일시품절,0,0
6948952,ASRock A320M-HDV R4.0 에즈윈,"76,160","76,160","76,160","76,160","76,160","76,160","76,160","76,160","76,160","76,160","76,160"
10864752,ASRock A320M-HDVP 디앤디컴,"67,620","67,620","67,620","67,620","67,620","68,900","68,900","87,990","87,990","87,990","87,990"
14687066,ASRock A320M-HDVP 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,"67,720"
12074723,ASRock A520M PRO4 디앤디컴,"130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990"
12080045,ASRock A520M PRO4 에즈윈,0,0,0,"131,290",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
12092663,ASRock A520M-HDV 디앤디컴,"84,000","84,000","84,000","84,000","84,000","84,000","91,000","91,000","91,000","91,000","124,470"
12130286,ASRock A520M-HDV 에즈윈,"94,000","94,000","94,000","94,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12222293,ASRock A520M-HDVP 디앤디컴,"135,090","135,090","135,090","135,090","152,050","152,060","152,060","152,060","152,060","152,060","152,060"
12236990,ASRock A520M-HDVP 에즈윈,"107,510","107,510","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
12086510,ASRock A520M-HVS 디앤디컴,"88,000","88,000","88,000","88,000","88,000","88,000","119,150","119,150","119,150","119,150","119,150"
12130319,ASRock A520M-HVS 에즈윈,"89,490","89,490","89,490","89,490","89,490","89,490","200,000",0,0,0,0
12121013,ASRock A520M-ITX/ac 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
1357994,ASRock A780GM-LE (중고),0,0,0,0,0,0,0,0,0,"40,000","40,000"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"95,530","95,530","95,530","95,530","95,530","95,530","95,530","95,530","95,530","95,530","95,530"
7015291,ASRock B450 스틸레전드 디앤디컴,"130,130","130,050","132,920","132,920","132,920","132,920","136,770","136,890","136,890","138,000","138,570"
7337842,ASRock B450 스틸레전드 에즈윈,"179,800","179,800","179,800","179,800","179,800","179,800",0,0,0,0,0
6348963,ASRock B450M PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6352473,ASRock B450M PRO4 에즈윈,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580"
7097008,ASRock B450M 스틸레전드 디앤디컴,"142,500","142,500",0,"142,500","142,500","142,500","142,500","142,500","142,500","142,500","142,500"
7170754,ASRock B450M 스틸레전드 에즈윈,"163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
6891964,ASRock B450M-HDV R4.0 에즈윈,"108,000","108,000","108,000","108,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11674511,ASRock B460 스틸레전드 디앤디컴,"158,460","158,360","157,990","157,160","156,200","156,140","155,460","153,560","155,270","162,390","162,310"
11407626,ASRock B460M PRO4 에즈윈,"141,750","141,750","141,750","141,750","141,750","141,750","141,750","141,750","141,750","141,750","141,750"
11517701,ASRock B460M 스틸레전드 디앤디컴,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
11399841,ASRock B460M-ITX/ac 디앤디컴,"163,800","163,800","163,800","163,800","163,800","163,800","163,800","163,800","163,800","163,800","163,800"
11758070,ASRock B550 EXTREME4 디앤디컴,"245,790","245,710","245,630","245,550","245,460","233,820","233,760","234,830","234,740","234,680","323,930"
11571071,ASRock B550 EXTREME4 에즈윈,"245,280","244,610","244,530","248,900","233,100","249,000","249,000","297,910","297,910","297,910","297,910"
15545006,ASRock B550 PG Riptide 디앤디컴,"208,790","208,790","208,790","208,790","208,800","208,790","208,790","208,690","208,690","208,690","208,690"
16297025,ASRock B550 PG Riptide 에즈윈,"208,990","208,990","208,990","214,800","215,280","219,000","219,000","219,000","219,000","219,000","219,000"
11708183,ASRock B550 PRO4 디앤디컴,"166,960","166,880","166,800","166,720","166,640","166,560","166,500","166,480","166,400","166,320","166,260"
11580941,ASRock B550 PRO4 에즈윈,"167,190","167,190","167,190","167,190","168,930","168,930","168,840","171,080","171,080","171,080","175,990"
