Id,Name,2022-06-01 11:12:21,2022-06-02 11:00:03,2022-06-03 10:46:17,2022-06-04 10:43:24,2022-06-05 10:57:10,2022-06-06 10:56:10,2022-06-07 10:51:14,2022-06-08 10:51:30,2022-06-09 10:52:41,2022-06-10 11:00:33,2022-06-11 10:51:42,2022-06-12 11:04:43
16275866,A320 (중고),"37,490","37,490",0,0,0,0,0,0,0,0,0,0
14043278,AFOX IH61-MA5-V2 에즈윈,"66,140","66,140","66,140","66,140","66,140","66,140","66,140","66,120","66,050","65,600","65,600","65,600"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"45,980","45,980","45,960","45,920","45,880","45,840","45,800","45,750","45,720","45,720","43,660","43,660"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"45,090","45,020","45,000","45,140","45,140","45,140","45,140","45,140","45,140","45,140","45,140","45,140"
7622335,ASRock A320M-DVS R4.0 에즈윈,"47,330","47,030","47,020","47,530","47,530","47,530","47,530","47,530","47,530","47,530","47,840","47,840"
6655801,ASRock A320M-HDV R3.0 에즈윈,0,0,0,0,0,0,"470,000","470,000","470,000","470,000","470,000","470,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"60,930",0,"61,060","61,400","61,400","61,400","61,400","61,400","61,400","61,400","46,800","46,800"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,070",0,"58,960","59,620","59,620","59,620","59,620","59,620","59,620","59,620","56,160","56,160"
6948952,ASRock A320M-HDV R4.0 에즈윈,"48,690","48,690","47,900","47,890","47,890","47,890","47,890","47,790","47,770","47,320","47,320","47,320"
10864752,ASRock A320M-HDVP 디앤디컴,"62,350",0,"62,210","62,150","62,100","62,090","62,070","61,990","61,900","61,820","46,800","46,800"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"58,860","58,860","58,860","58,860","58,860","58,860","58,860","60,180","60,170","60,110","60,030","60,010"
12074723,ASRock A520M PRO4 디앤디컴,"98,250","98,250","98,250","98,870","98,870","98,870","98,870","98,870","98,870","98,870","98,870","98,870"
12080045,ASRock A520M PRO4 에즈윈,"99,510","99,440","99,420",0,"99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350"
12092663,ASRock A520M-HDV 디앤디컴,"69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","70,800","70,800"
12130286,ASRock A520M-HDV 에즈윈,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","73,900","73,900","73,900"
12222293,ASRock A520M-HDVP 디앤디컴,"80,070",0,"79,980","78,580","78,560","78,540","78,460","78,380","78,290","77,910","78,390","78,360"
12236990,ASRock A520M-HDVP 에즈윈,"79,420","78,740","78,730","78,740","78,740","78,740","78,740","79,570","79,410","79,410","79,410","79,410"
12086510,ASRock A520M-HVS 디앤디컴,"71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","68,700","68,700","68,700"
12130319,ASRock A520M-HVS 에즈윈,"70,230","70,130","70,100",0,"70,020","70,010","69,990","69,910","69,850","69,850","69,850","69,850"
12121013,ASRock A520M-ITX/ac 디앤디컴,"153,120","153,120","153,120","154,860","154,860","154,860","154,860","154,860","154,860","154,860","136,200","136,200"
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920"
7015291,ASRock B450 스틸레전드 디앤디컴,"137,900","137,900","136,530","136,540","137,900","136,530","136,530","136,530","137,900","136,530","137,900","137,900"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"86,010",0,"86,010","86,010","86,010","86,010","86,010","86,010","86,010","85,300","85,300","85,300"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,910","101,910","98,800","98,800","98,800"
6348963,ASRock B450M PRO4 디앤디컴,"91,840","91,840","91,840","91,840","91,840","91,840","91,840","91,840","91,840","91,840","91,840","91,840"
6352473,ASRock B450M PRO4 에즈윈,"94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","103,000","103,000"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"72,410","72,410","72,410","84,530","84,520","84,540","84,540","84,540","84,540","84,550","84,550","84,550"
9769749,ASRock B450M PRO4-F 디앤디컴,"90,580","90,510","90,490",0,"91,070","91,070","91,070","91,070","91,070","91,070","91,070","91,070"
7097008,ASRock B450M 스틸레전드 디앤디컴,"108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","109,000","109,000","109,000","109,000"
7170754,ASRock B450M 스틸레전드 에즈윈,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,490","66,490","63,500","63,500","63,500"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"63,830","63,830","63,830","64,560","64,560","64,560","64,560","64,560","64,560","63,500","63,500","63,500"
6891964,ASRock B450M-HDV R4.0 에즈윈,"77,260","77,260","77,260","78,140","78,140","78,140","78,140","78,140","78,140","78,140","78,140","78,140"
11674511,ASRock B460 스틸레전드 디앤디컴,"165,680","165,680","165,680","164,600","164,600","164,600","164,590","164,520","164,500","158,100","158,100","158,100"
11407626,ASRock B460M PRO4 에즈윈,"157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990","123,990"
11825848,ASRock B460M 스틸레전드 에즈윈,"118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990"
11399802,ASRock B460M-HDV 디앤디컴,"95,230","95,230","95,230","95,230","95,230","95,230","95,230","95,230","95,230",0,"92,560","92,560"
11758070,ASRock B550 EXTREME4 디앤디컴,"234,320","234,320","234,320","236,980","236,980","236,980","236,980","236,980","236,980","235,100","235,100","235,100"
11571071,ASRock B550 EXTREME4 에즈윈,"233,810","233,270","233,270","233,260","233,260","233,260","233,260","236,290","236,020","235,880","236,020","236,020"
15545006,ASRock B550 PG Riptide 디앤디컴,"198,510","198,510","198,510","200,690","200,690","200,690","200,690","200,690","200,690","199,680","199,680","199,680"
16297025,ASRock B550 PG Riptide 에즈윈,"211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,100","209,040","209,040","209,040"
11571482,ASRock B550 PG Velocita 에즈윈,0,0,0,"741,000","741,000",0,0,0,0,"741,000",0,0
11708183,ASRock B550 PRO4 디앤디컴,"141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190"
11580941,ASRock B550 PRO4 에즈윈,"165,000","165,000","165,000",0,"165,000","165,000","165,000","165,000","165,000","161,200","161,200","161,200"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"136,320","136,190","136,170","136,100","136,090","136,010","135,990","135,910","135,820","134,200","134,200","134,200"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"134,330","134,330","134,330","135,850","135,850","135,850","135,850","135,850","135,850","135,850","135,850","135,850"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"368,580","368,580","368,580","368,580","368,580","368,580","368,580","368,580","368,580","368,580","368,580","368,580"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"439,240",0,"435,340","435,260","435,240","435,220","435,140","435,060","434,990","434,970","434,900","434,870"
11675459,ASRock B550 Taichi 디앤디컴,"426,990","426,990","426,990","426,990","426,990","426,990",0,0,0,0,0,0
11572808,ASRock B550 Taichi 에즈윈,"422,800","422,800","425,350","425,350","425,350","425,350","425,350","425,350","425,350","425,350","425,350","425,350"
11636093,ASRock B550 스틸레전드 디앤디컴,"222,870",0,"222,780","222,700","222,660","222,580","222,620","222,540","222,450","222,380","222,360","222,330"
