Id,Name,2026-02-01 11:52:57,2026-02-02 11:42:27,2026-02-03 11:38:41,2026-02-04 11:32:59,2026-02-05 11:35:06,2026-02-06 11:35:13,2026-02-07 11:30:48,2026-02-08 11:58:06,2026-02-09 11:43:06,2026-02-10 11:51:50,2026-02-11 11:49:15,2026-02-12 11:44:51,2026-02-13 11:45:29,2026-02-14 11:32:20
16275866,A320 (중고),"43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990"
13165257,A520 (중고),"51,990","51,990","51,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990"
98184140,ADVANTECH ASMB-807-00A1,"1,080,170","1,080,170","1,080,170","1,080,170","1,065,410","1,065,300","1,065,210","1,065,090","1,065,030","1,064,970","1,064,630","1,064,610","1,064,500","1,080,170"
101073890,ADVANTECH ASMB-816-00A1,"1,041,000","1,041,000","1,041,000","1,041,000","1,041,000","1,041,000","1,041,000","1,041,000","1,041,000","1,041,000","1,041,000","1,460,000","1,460,000","1,460,000"
103415894,ADVANTECH ASMB-818I-00A1,"1,228,430","1,228,430","1,228,430","1,228,430","1,228,430","1,228,430","1,228,430","1,228,430","1,228,430","1,228,430","1,228,430","1,224,890","1,224,890","1,224,890"
104989574,ADVANTECH ASMB-831T2-0A1 아이보라,0,0,0,"1,683,810","1,683,810","1,683,810","1,683,810","1,683,810","1,683,810","1,683,810","1,683,800","1,683,800","1,683,800","1,683,800"
96366245,ADVANTECH ASMB-925-00A1,"1,592,410","1,592,410","1,592,410","1,592,410","1,592,410","1,592,410","1,592,410","1,592,410","1,592,410","1,592,410",0,"1,122,530","1,122,530","1,122,530"
99948020,ADVANTECH ASMB-927T2-0A1,"2,075,630","2,075,630",0,0,0,0,0,0,0,0,0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"74,790","74,790","74,790","74,790","74,790","69,960","69,990","69,960","69,910","69,950","69,890","74,890","71,770","71,530"
12092663,ASRock A520M-HDV 디앤디컴,"72,810","72,720","72,630","72,550","72,510","72,400","72,310","72,190","72,130","71,980","71,970","71,960","71,920","71,870"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"71,160","72,990","72,990","72,970","72,990","72,990","72,970","72,970","69,390","70,370","70,270","70,270","70,270","70,260"
12130286,ASRock A520M-HDV 에즈윈,"72,150","72,150","72,150","72,150","72,150","72,150","72,150","72,150","72,150","72,150","72,150","72,150","72,150","72,150"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"83,700","83,640","84,000","84,000","84,000","83,700","83,700","83,700","83,700","84,000","83,700","84,000","84,000","84,000"
77706989,ASRock A520M-HVS 대원씨티에스,"61,420","61,430","61,430","64,780","65,180","65,180","64,980","64,980","60,300","64,750","64,750","64,810","64,755","66,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"171,770","171,720","171,720","171,710","171,690","171,670","171,630","171,630","171,660","171,660","170,080","169,050","169,050","169,040"
97565858,ASRock A620AI WiFi 대원씨티에스,"226,820","226,750","226,730","226,730","226,720","226,710","226,690","226,660","226,590","226,560","226,510","226,470","226,420","226,350"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"136,930","136,860","136,860","138,730","138,730","138,730","138,730","138,720","136,430","136,430","138,730","138,730","138,730","138,730"
92108180,ASRock A620AM-HVS 대원씨티에스,"101,490","101,970","101,990","101,990","100,610","100,610","100,610","100,600","98,700","100,610","100,610","100,610","100,610","100,600"
92149667,ASRock A620AM-HVS 디앤디컴,"98,720","98,710","99,000","99,000","98,990","98,990","98,970","98,950","98,150","98,150","97,890","97,890","97,890","97,870"
92360591,ASRock A620AM-HVS 에즈윈,"98,050","98,060","98,060","98,060","98,060","98,060","98,060","98,060","98,060","98,060","98,060","98,060","98,060","98,050"
90506507,ASRock A620AM-X 디앤디컴,"119,410","121,980","121,990","121,980","117,100","117,100","117,080","117,060","110,700","117,180","117,100","117,100","117,100","117,080"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,0,0
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,0,0
56144006,ASRock A620M-HDVP 디앤디컴,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000",0,0,0
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"107,270","107,270","109,870","109,840","109,880",0,0,0,0,0,0,0,0,0
36157511,ASRock A620M-HDVP 에즈윈,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","129,000","129,000","114,010","109,000","109,000"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"108,180","108,180","108,180","108,180","108,180","108,180","108,180","108,180","108,180",0,0,0,0,0
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
