Id,Name,2020-07-06 17:08:02,2020-07-06 17:24:28,2020-07-06 19:40:00,2020-07-07 09:18:22,2020-07-07 10:57:28,2020-07-07 11:47:30,2020-07-07 12:19:57,2020-07-08 08:50:05,2020-07-08 11:18:13,2020-07-08 12:08:26,2020-07-09 08:55:56,2020-07-10 09:01:58,2020-07-11 08:48:12,2020-07-11 09:16:55,2020-07-11 09:48:26,2020-07-11 10:19:33,2020-07-11 10:35:48,2020-07-11 12:16:54,2020-07-11 21:54:49,2020-07-12 09:34:59,2020-07-13 09:34:42,2020-07-14 09:34:04,2020-07-15 09:34:25,2020-07-16 09:34:15,2020-07-17 09:34:34,2020-07-18 09:34:26,2020-07-19 09:36:32,2020-07-20 09:35:41,2020-07-21 09:35:11,2020-07-22 09:35:00,2020-07-23 09:35:20,2020-07-24 09:35:58,2020-07-25 09:36:17,2020-07-26 09:37:28,2020-07-27 09:36:56,2020-07-28 09:36:30,2020-07-29 09:35:32,2020-07-30 09:36:51,2020-07-31 09:37:46,2020-08-01 09:38:19,2020-08-02 09:39:03,2020-08-03 09:38:22,2020-08-04 09:38:29,2020-08-05 09:38:31,2020-08-06 09:38:28,2020-08-07 09:39:35,2020-08-08 09:39:08,2020-08-09 09:40:52,2020-08-10 09:40:23,2020-08-11 09:39:58,2020-08-12 09:39:41,2020-08-13 09:39:53,2020-08-14 09:40:18,2020-08-15 09:40:11,2020-08-16 09:42:07,2020-08-17 09:41:32,2020-08-18 09:40:49,2020-08-19 09:41:19,2020-08-20 09:41:11,2020-08-21 09:41:54,2020-08-22 09:42:11,2020-08-23 09:43:41,2020-08-24 09:42:54,2020-08-25 09:42:46,2020-08-26 09:42:28,2020-08-27 09:43:03,2020-08-28 09:47:14,2020-08-29 09:27:48,2020-08-30 09:31:29,2020-08-31 09:23:36,2020-09-01 09:47:47,2020-09-02 09:43:07,2020-09-03 09:46:25,2020-09-04 09:47:16,2020-09-05 10:22:50
7096525,ASRock A320M-DVS R4.0 디앤디컴,"58,900","58,900","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800",0,0,0,0,"58,800","58,800","58,800","58,800","58,800","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700",0,0,0,0,"57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500"
7622335,ASRock A320M-DVS R4.0 에즈윈,"59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600",0,0,0,0,"59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600"
6669034,ASRock A320M-HDV R3.0 디앤디컴,"83,460","83,460","83,460","83,460","83,460","83,460","83,460","83,460","83,460","83,460","83,460","83,460","83,460",0,0,0,0,"83,460","83,460","83,460","83,460","83,460",0,0,0,"83,510",0,0,0,0,0,0,"83,510","83,510","83,510","83,510","83,510",0,0,0,0,0,0,0,0,0,"83,510","83,510","83,510","83,510","83,510","83,510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"83,510","83,510","83,510","83,510","83,510"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"62,500","62,500","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400",0,0,0,0,"62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200",0,0,0,0,"61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200"
6948952,ASRock A320M-HDV R4.0 에즈윈,"63,200","63,200","63,100","63,100","63,100","63,100","63,100","63,100","63,100","63,100","63,100","63,100","63,100",0,0,0,0,"63,100","63,100","63,100","63,100","63,100","63,100","63,100","63,100","63,100","63,100","63,100","63,100","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000"
5124385,ASRock A320M-HDV 에즈윈,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000",0,0,0,0,"83,000","83,000","83,000","83,000","83,000",0,0,0,0,0,0,0,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000",0,0,0,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000",0,0,0,0,0,0,0,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000",0
10864752,ASRock A320M-HDVP 디앤디컴,"64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200",0,0,0,0,"64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700",0,0,0,0,"70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,700","70,200","70,200","70,100","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500"
