Id,Name,2021-04-01 09:21:02,2021-04-02 09:26:52
7096525,ASRock A320M-DVS R4.0 디앤디컴,"62,910","62,800"
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,500","62,500"
6978235,ASRock A320M-HDV R4.0 디앤디컴,0,"66,620"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),0,"62,020"
6948952,ASRock A320M-HDV R4.0 에즈윈,"66,700","66,700"
10864752,ASRock A320M-HDVP 디앤디컴,"68,900","68,800"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"66,670","66,670"
12074723,ASRock A520M PRO4 디앤디컴,"113,000","113,000"
12130286,ASRock A520M-HDV 에즈윈,"80,000","80,000"
12222293,ASRock A520M-HDVP 디앤디컴,"82,360","82,360"
12236990,ASRock A520M-HDVP 에즈윈,"83,800","83,800"
12086510,ASRock A520M-HVS 디앤디컴,"74,150","75,000"
12130319,ASRock A520M-HVS 에즈윈,"75,300",0
7420189,ASRock B365 PRO4 에즈윈,"130,000",0
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"143,320","143,320"
7114534,ASRock B365M PRO4 디앤디컴,0,"95,960"
9265920,ASRock B365M PRO4-F 디앤디컴,"90,800","90,800"
9636918,ASRock B365M PRO4-F 에즈윈,"97,550","97,550"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"123,280","124,730"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"110,630","110,630"
7939498,ASRock B365M-HDV 디앤디컴,"85,900","85,900"
8010253,ASRock B365M-HDV 에즈윈,"79,310","79,220"
6494014,ASRock B450 PRO4 디앤디컴,"123,000","123,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"126,840","126,800"
7337842,ASRock B450 스틸레전드 에즈윈,"132,700","132,700"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"99,700","99,700"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"99,800","99,800"
6348963,ASRock B450M PRO4 디앤디컴,"94,800","94,800"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"95,100","95,100"
9769749,ASRock B450M PRO4-F 디앤디컴,"91,000","91,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"108,500","108,460"
7170754,ASRock B450M 스틸레전드 에즈윈,"109,590","109,590"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"83,440","83,440"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"78,820","78,720"
6891964,ASRock B450M-HDV R4.0 에즈윈,"82,500","82,500"
11399547,ASRock B460 PRO4 디앤디컴,"134,000","134,000"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"119,000","119,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"166,670","166,670"
11399754,ASRock B460M PRO4 디앤디컴,"115,000",0
11517701,ASRock B460M 스틸레전드 디앤디컴,"125,290",0
11399841,ASRock B460M-ITX/ac 디앤디컴,"145,500","145,300"
11758070,ASRock B550 EXTREME4 디앤디컴,"262,440","262,440"
11571071,ASRock B550 EXTREME4 에즈윈,"263,000","263,000"
11571482,ASRock B550 PG Velocita 에즈윈,"307,600","307,600"
11708183,ASRock B550 PRO4 디앤디컴,"175,670","175,670"
11580941,ASRock B550 PRO4 에즈윈,"178,490","178,490"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"159,840","159,840"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"160,000","160,000"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"271,690","271,690"
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,"281,000","281,000"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"470,000","470,000"
11675459,ASRock B550 Taichi 디앤디컴,"419,900","419,900"
11572808,ASRock B550 Taichi 에즈윈,"422,800","422,800"
11636093,ASRock B550 스틸레전드 디앤디컴,"242,350","231,340"
11572490,ASRock B550 스틸레전드 에즈윈,"235,330","235,330"
11649263,ASRock B550M PRO4 디앤디컴,"140,890","140,890"
11572991,ASRock B550M PRO4 에즈윈,"143,000","143,000"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"124,670","124,670"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"125,000","125,000"
11580755,ASRock B550M 스틸레전드 에즈윈,"187,500","187,500"
12797720,ASRock B550M-HDV 디앤디컴,"114,470","115,450"
11573573,ASRock B550M-HDV 에즈윈,"118,300","118,300"
12022880,ASRock B550M-ITX/ac 디앤디컴,"187,440","187,600"
12256262,ASRock B550M-ITX/ac 에즈윈,"194,220","194,220"
13512974,ASRock B560 PRO4 디앤디컴,"154,000","152,990"
13289012,ASRock B560 PRO4 에즈윈,"172,800","172,800"
13418717,ASRock B560M PRO4 디앤디컴,"136,500","137,000"
13289171,ASRock B560M PRO4 에즈윈,"136,710","136,710"
13601942,ASRock B560M 스틸레전드 디앤디컴,"168,070","168,070"
13425908,ASRock B560M 스틸레전드 에즈윈,"169,000","169,000"
13523756,ASRock B560M-HDV 디앤디컴,"99,750","101,800"
13744889,ASRock B560M-ITX/ac 디앤디컴,"163,080","163,730"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"164,000","163,800"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"190,000","190,000"
4812931,ASRock H270M PRO4 디앤디컴,"190,000","190,000"
6385410,ASRock H310CM-DVS 디앤디컴,"65,500","65,500"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"62,000","61,980"
6421625,ASRock H310CM-DVS 에즈윈,"71,600","71,600"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"64,480","63,770"
6891775,ASRock H310CM-HDV Plus 에즈윈,"71,880","71,910"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"73,600","73,600"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"83,600","83,600"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"78,000","76,440"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"82,810","82,900"
12905678,ASRock H370M-HDV 에즈윈,"71,240","71,240"
13117481,ASRock H410M-HDV R2.0 에즈윈,0,"80,320"
11407683,ASRock H410M-HDV 에즈윈,"80,990","81,000"
11407860,ASRock H410M-HDV/M.2 에즈윈,"91,300","91,300"
13117499,ASRock H410M-HVS R2.0 에즈윈,"77,900","77,900"
13117505,ASRock H410M-HVS R2.0 에즈윈 (벌크),"98,000","98,000"
11399934,ASRock H410M-HVS 디앤디컴,"82,000","82,000"
11407704,ASRock H410M-HVS 에즈윈,"79,000","79,000"
11531255,ASRock H410M-ITX/ac 디앤디컴,"128,950","128,950"
11399394,ASRock H470 Phantom Gaming 4 디앤디컴,"136,870","136,750"
11399340,ASRock H470 스틸레전드 디앤디컴,"199,000","198,800"
11399469,ASRock H470M PRO4 디앤디컴,"143,200","143,010"
11407749,ASRock H470M PRO4 에즈윈,"144,090","144,090"
13243124,ASRock H470M-HDV 에즈윈,"82,000","82,000"
13501820,ASRock H470M-HDV/M.2 디앤디컴,"92,000","91,800"
13301417,ASRock H470M-HVS 에즈윈,"80,000","80,000"
11399493,ASRock H470M-ITX/ac 디앤디컴,"181,820","181,820"
13643204,ASRock H510M-HDV 디앤디컴,"91,000","91,000"
13584227,ASRock H510M-HDV 에즈윈,"90,000","90,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"87,150","87,150"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"95,380","95,380"
13653038,ASRock H510M-HDV/M.2 에즈윈,"96,000","96,000"
13644221,ASRock H510M-HVS 디앤디컴,"88,870","88,800"
13652690,ASRock H510M-HVS 에즈윈,"88,980","88,980"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"85,000","85,000"
13744781,ASRock H510M-ITX/ac 디앤디컴,"138,780","138,780"
13602143,ASRock H570 스틸레전드 디앤디컴,"194,670","198,450"
13670681,ASRock H570M PRO4 에즈윈,"140,700","145,390"
13745069,ASRock H570M-ITX/ac 디앤디컴,"192,240","192,300"
5911580,ASRock J4105-ITX 에즈윈,"124,500","124,500"
12940763,ASRock J4125-ITX 에즈윈,"133,920","134,540"
12940859,ASRock J4125B-ITX 에즈윈,"123,500","123,500"
