Id,Name,2024-02-01 10:14:58,2024-02-02 10:11:11,2024-02-03 10:09:56,2024-02-04 10:15:37,2024-02-05 10:12:47,2024-02-06 10:10:58,2024-02-07 10:08:57,2024-02-08 10:09:29,2024-02-09 10:10:02,2024-02-10 10:08:41,2024-02-11 10:15:19,2024-02-12 10:10:38,2024-02-13 10:11:17,2024-02-14 10:11:31,2024-02-15 10:10:47,2024-02-16 10:10:20,2024-02-17 10:09:57,2024-02-18 10:14:29,2024-02-19 10:11:44
19704017,AFOX IH110D4-MA2-V2 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
29619623,AFOX IH110D4-MA5-V2 에즈윈,"83,020","83,020","83,020","83,020","83,020","83,020","83,020","83,020","83,020","83,020","83,020","83,020","83,020","82,930","82,860","84,920","85,870","85,870","84,980"
19995881,AFOX IH310C-MA6-V4 에즈윈,"74,590","74,530","74,470","74,410","74,330","74,250","74,190","74,140","74,090","74,040","73,990","73,930","73,870","73,830","73,760","74,580","75,370","75,370","75,370"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"71,420","71,260","71,090","70,970","70,840","70,680","70,510","70,350","70,340","70,340","70,340","70,340","70,340","70,170","72,980","72,820","72,680","72,600","72,000"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"71,530","71,360","71,220","71,180","71,110","70,940","70,770","70,610","70,600","70,600","70,600","70,600","70,600","70,430","74,290","74,140","74,050","73,960","71,145"
12092663,ASRock A520M-HDV 디앤디컴,"76,930","76,480","76,160","76,050","76,310","76,130","75,950","75,770","74,990","74,740","74,520","74,300","74,830","74,760","74,730","74,660","74,550","74,440","73,450"
12130286,ASRock A520M-HDV 에즈윈,"74,640","74,470","74,270","74,200","74,220","74,050","73,870","73,700","73,590","73,590","73,590","73,590","73,690","73,450","73,280","73,110","73,010","73,010","73,010"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"73,250","73,230","73,130","73,130","73,230","73,230","73,230","73,230","73,130","73,130","73,130","73,130","73,230","73,150","73,070","74,910","75,640","75,640","74,916"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"82,950","82,910","83,860","83,770","83,830","83,950","83,970","83,990","80,690","80,680","80,600","80,530","80,550","80,510","80,450","83,930","83,870","83,750","80,558"
12236990,ASRock A520M-HDVP 에즈윈,"131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900"
12086510,ASRock A520M-HVS 디앤디컴,"73,990","74,000","73,780","73,600","74,000","74,000","74,000","74,000","73,780","73,670","73,450","73,120","73,990","73,990","73,990","73,990","73,880","73,700","74,000"
12130319,ASRock A520M-HVS 에즈윈,"72,620","72,620","72,190","72,190","72,290","72,270","72,270","75,470","75,210","75,110","75,010","74,910","75,350","74,570","74,510","74,490","74,250","74,150","74,620"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"69,550","69,520","69,410","69,310","69,290","69,240","69,150","69,670","69,570","69,670","69,570","69,670","69,570","69,680","69,620","69,600","69,670","69,570","69,670"
12121013,ASRock A520M-ITX/ac 디앤디컴,"176,000","176,000","175,980","175,980","176,000","173,633","173,633","173,633","173,620","173,620","173,620","173,630","173,630","173,630","173,633","173,633","173,620","173,620","169,402"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"218,000","218,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"214,990","214,990","214,980","214,980","214,990","214,990","214,990","214,990","214,990","214,990","214,990","215,000","215,000","214,990","215,000","215,000","215,000","215,000","215,000"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","207,000","207,000","207,000"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950"
20505392,ASRock A620M Pro RS 대원씨티에스,"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000"
19830806,ASRock A620M Pro RS 디앤디컴,"183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820"
19755455,ASRock A620M Pro RS 에즈윈,"156,060","155,870","155,680","155,680","155,510","155,510","155,510","155,510","155,500","155,500","155,500","155,500","155,500","154,980","154,620","164,460","168,300","168,300","164,740"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"137,030","145,000","144,690","144,300","145,000","140,659","140,659","140,659","140,440","140,020","139,800","139,380","140,430","140,390","140,630","140,610","140,540","140,530","135,408"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"128,630","137,900","137,820","137,720","142,000","142,000","142,000","110,430","110,410","110,290","110,190","110,160","110,050","109,940","109,850","109,820","110,890","110,760","110,640"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"114,970","114,950","114,860","114,830","114,810","114,760","114,700","114,660","114,620","114,550","114,510","114,400","114,430","114,600","114,980","114,980","114,960","114,920","113,386"
35810231,ASRock A620M-HDV/M.2 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"113,960","113,960","113,860","113,860","113,960"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"161,690","161,700","161,690","161,690","161,700","163,939","163,939","163,939","163,720","163,390","163,170","162,900","163,939","163,890","163,939","163,939","163,820","163,700","159,390"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"129,550","129,500","127,300","127,300","131,560","128,470","128,370","126,980","126,980","126,980","126,980","126,980","126,980","131,970","128,400","127,800","126,900","126,900","128,500"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"134,000","134,000","133,770","133,650","134,000","115,000","115,000","115,000","131,990","131,920","131,870","131,700","131,830","133,970","133,970","133,970","133,880","133,700","129,390"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"132,510","132,480","132,290","132,270","132,270","132,220","132,130","135,320","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","133,850"
36157511,ASRock A620M-HDVP 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"138,900","138,900","139,000"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"137,250","137,250","137,350"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000",0
6494014,ASRock B450 PRO4 디앤디컴,"255,130","255,130","255,130","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
