Id,Name,2024-08-01 10:35:53,2024-08-02 10:22:50,2024-08-03 10:21:28,2024-08-04 10:28:41,2024-08-05 10:24:44,2024-08-06 10:23:25,2024-08-07 10:24:04,2024-08-08 10:23:39,2024-08-09 10:25:11,2024-08-10 10:24:39,2024-08-11 10:36:16,2024-08-12 10:26:02,2024-08-13 10:25:30,2024-08-14 10:24:10,2024-08-15 10:20:02,2024-08-16 10:23:39,2024-08-17 10:21:37,2024-08-18 10:28:28,2024-08-19 10:25:13,2024-08-20 10:23:44
16275866,A320 (중고),"54,990","54,990","55,000","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990"
13165257,A520 (중고),0,0,0,"59,890","59,890","59,890","56,890","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","53,900","53,900","53,900","53,900","53,900"
19704017,AFOX IH110D4-MA2-V2 에즈윈,"106,000","106,000","106,000","106,000","106,000","95,400","106,000","106,000","106,000","98,580","98,580","98,580","98,580","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"87,260","87,260","87,260","87,260","87,260","84,710","84,710","84,710","84,710","84,710","87,260","87,260","87,260","87,260","87,250","87,250","87,250","87,250","87,250","87,250"
19995881,AFOX IH310C-MA6-V4 에즈윈,"75,820","75,820","75,820","75,820","75,820","75,820","75,820","75,820","75,820","75,820","75,820","75,820","75,820","75,820","75,820","75,820","75,820","75,820","75,820","75,820"
17075744,ASRock A320M-DVS R4.0 에즈윈 (벌크),"57,250","57,250","57,250","57,250","57,250","57,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,860","70,740","70,700","70,700","70,215","70,210","70,210","70,210","70,210","70,210","70,700","70,700","70,710","70,890","70,290","70,290","70,650","70,580","70,510","70,440"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440"
12092663,ASRock A520M-HDV 디앤디컴,"75,890","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,930","72,990","72,990","74,130","72,990","72,990","72,980","72,960","72,990","72,990"
