Id,Name,2021-07-01 10:03:10,2021-07-02 09:59:43,2021-07-03 09:58:27,2021-07-04 10:01:31,2021-07-05 09:58:42,2021-07-06 10:03:00,2021-07-07 10:03:05,2021-07-08 09:59:46,2021-07-09 10:01:29,2021-07-10 09:59:18,2021-07-11 10:06:06,2021-07-12 09:59:23,2021-07-13 10:02:32,2021-07-14 09:58:23,2021-07-15 10:02:09,2021-07-16 10:01:56,2021-07-17 09:59:38,2021-07-18 10:03:14,2021-07-19 10:01:51,2021-07-20 10:05:12,2021-07-21 10:02:56,2021-07-22 10:03:30,2021-07-23 10:02:14,2021-07-24 10:01:50,2021-07-25 10:03:26,2021-07-26 10:01:21,2021-07-27 10:02:55,2021-07-28 10:04:06,2021-07-29 10:00:28,2021-07-30 10:03:17,2021-07-31 10:01:09
14043278,AFOX IH61-MA5-V2 에즈윈,"67,160","67,190","67,190","67,160","67,070","67,040","68,000","66,880","66,770","66,640","66,520","66,430","66,340","66,280","66,190","66,160","68,000","67,970","67,850","67,970","68,000","68,000","68,000","68,000","67,980","67,880","67,850","67,820","67,790","67,670","67,670"
14043425,AFOX IH81-MA5-V2 에즈윈,"66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,070","66,070","66,070","66,070","66,070","66,070","66,070","66,070"
14589692,AMD 4700S Desktop kit,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"528,940",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7096525,ASRock A320M-DVS R4.0 디앤디컴,"60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800",0,"59,200","59,200","59,200","59,200","59,200","59,200","59,200","59,200","59,200","59,200","59,200"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"55,600",0,0,0,0,0,"55,150","55,030","54,970","54,940","54,830","54,700","54,580","54,550","54,460","54,400","54,370","54,260","54,250","53,060","53,000","52,970","52,860","52,740","53,110","52,970","52,840","53,110","52,990","53,110","52,990"
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","65,000","64,980","64,980","64,980"
6655801,ASRock A320M-HDV R3.0 에즈윈,"470,000","470,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6978235,ASRock A320M-HDV R4.0 디앤디컴,"66,010","66,010","66,000","66,000","65,970","66,000","66,000","66,000","66,000","65,980","65,970","65,970","66,000","66,000","66,000","66,000","66,000","66,000","65,970",0,"66,000","66,000","66,000","65,980","65,970","65,970","66,000","66,000","66,000","65,010","65,010"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,740","61,740","61,740","61,740","61,740","61,740","61,740","61,740","61,740","61,740","61,740","61,740"
6948952,ASRock A320M-HDV R4.0 에즈윈,"66,410",0,0,0,0,0,"66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","63,650","66,700","66,700","66,700","66,700","66,700","66,700","66,700"
