Id,Name,2024-08-01 10:35:53
16275866,A320 (중고),"54,990"
19704017,AFOX IH110D4-MA2-V2 에즈윈,"106,000"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"87,260"
19995881,AFOX IH310C-MA6-V4 에즈윈,"75,820"
17075744,ASRock A320M-DVS R4.0 에즈윈 (벌크),"57,250"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,860"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"70,440"
12092663,ASRock A520M-HDV 디앤디컴,"75,890"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"74,230"
12130286,ASRock A520M-HDV 에즈윈,"70,500"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"76,990"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"78,720"
12236990,ASRock A520M-HDVP 에즈윈,"78,000"
12086510,ASRock A520M-HVS 디앤디컴,"70,390"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,780"
12130319,ASRock A520M-HVS 에즈윈,"74,650"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"72,790"
12121013,ASRock A520M-ITX/ac 디앤디컴,"175,800"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"139,990"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"106,400"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"110,480"
35810231,ASRock A620M-HDV/M.2 에즈윈,"111,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"144,690"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"148,990"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"117,120"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"117,390"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"128,890"
56144006,ASRock A620M-HDVP 디앤디컴,"129,890"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"129,310"
36157511,ASRock A620M-HDVP 에즈윈,"134,000"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"131,280"
1357994,ASRock A780GM-LE (중고),"46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"66,240"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"67,320"
11649263,ASRock B550M PRO4 디앤디컴,"152,000"
11572991,ASRock B550M PRO4 에즈윈,"138,990"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"134,000"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"109,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"108,090"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"161,990"
49995851,ASRock B550M Pro RS 대원씨티에스,"121,720"
49162646,ASRock B550M Pro RS 디앤디컴,"121,000"
49740182,ASRock B550M Pro RS 에즈윈,"127,000"
27915716,ASRock B550M Pro SE 에즈윈,"139,040"
18403334,ASRock B550M-HDV 대원씨티에스,"93,980"
12797720,ASRock B550M-HDV 디앤디컴,"100,500"
12022880,ASRock B550M-ITX/ac 디앤디컴,"228,390"
13289012,ASRock B560 PRO4 에즈윈,"201,000"
13289171,ASRock B560M PRO4 에즈윈,"186,000"
13523756,ASRock B560M-HDV 디앤디컴,"96,790"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"97,500"
18718865,ASRock B650 LiveMixer 대원씨티에스,"244,050"
18039902,ASRock B650 LiveMixer 디앤디컴,"388,530"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"348,990"
17971598,ASRock B650 PG Lightning 대원씨티에스,"264,280"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"430,590"
18718829,ASRock B650 Pro RS 대원씨티에스,"286,170"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000"
17971247,ASRock B650 Pro RS 에즈윈,"308,580"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"356,710"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"426,790"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"456,300"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"589,620"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"361,260"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"180,490"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"181,810"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"182,980"
30300260,ASRock B650M PG Lightning 대원씨티에스,"151,490"
29908775,ASRock B650M PG Lightning 디앤디컴,"154,980"
28603964,ASRock B650M PG Lightning 에즈윈,"159,990"
17971604,ASRock B650M PG Riptide 대원씨티에스,"212,940"
17971199,ASRock B650M PG Riptide 디앤디컴,"299,000"
17971253,ASRock B650M PG Riptide 에즈윈,"223,950"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"211,990"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"226,810"
21627827,ASRock B650M Pro RS 대원씨티에스,"179,190"
20391572,ASRock B650M Pro RS 디앤디컴,"179,980"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"125,600"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"161,880"
19536692,ASRock B650M-HDV/M.2 에즈윈,"173,950"
17403119,ASRock B660M Pro RS/D5 에즈윈,"203,500"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"128,420"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"232,260"
2951174,ASRock B75M (중고),"24,990"
14652515,ASRock B75M-DGS (중고),"31,500"
4497752,ASRock B75M-GL (중고),"27,890"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"264,990"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"288,990"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"227,270"
18652151,ASRock B760 Pro RS D5 디앤디컴,"233,980"
18645974,ASRock B760 Pro RS D5 에즈윈,"231,100"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"196,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"254,520"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"182,540"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"166,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"141,070"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"200,500"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"196,810"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"173,800"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"171,370"
18646934,ASRock B760M PG Riptide D5 에즈윈,"172,350"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"223,680"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"190,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"206,000"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"196,810"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"229,850"
19498640,ASRock B760M Pro RS D5 디앤디컴,"176,000"
19536062,ASRock B760M Pro RS D5 에즈윈,"173,990"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"215,320"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"199,000"
18645065,ASRock B760M Pro RS/D4 에즈윈,"203,700"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"183,990"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"177,990"
35810438,ASRock B760M Pro-A 대원씨티에스,"148,320"
49742366,ASRock B760M Pro-A 디앤디컴,"153,000"
40895255,ASRock B760M Pro-A 에즈윈,"158,990"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"229,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"190,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"171,980"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"135,990"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"140,980"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"136,180"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"142,000"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"138,050"
30161945,ASRock B760M-HDVP D5 디앤디컴,"141,990"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"140,830"
20126900,ASRock B760M-HDVP D5 에즈윈,"138,490"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"138,950"
