Id,Name,2023-02-01 10:48:23,2023-02-02 10:38:59,2023-02-03 10:40:41,2023-02-04 10:27:54
14043278,AFOX IH61-MA5-V2 에즈윈,"65,050","65,090","65,090","65,080"
6948952,ASRock A320M-HDV R4.0 에즈윈,"70,750","70,750","70,750","70,750"
10864752,ASRock A320M-HDVP 디앤디컴,"92,000","92,000","92,000","92,000"
12074723,ASRock A520M PRO4 디앤디컴,"130,990","130,990","130,990","130,990"
12092663,ASRock A520M-HDV 디앤디컴,"80,500","80,500","80,500","80,500"
12130286,ASRock A520M-HDV 에즈윈,"82,480","82,480","82,480","82,480"
12236990,ASRock A520M-HDVP 에즈윈,일시품절,일시품절,일시품절,일시품절
12086510,ASRock A520M-HVS 디앤디컴,"79,710","79,700","79,620","79,550"
12121013,ASRock A520M-ITX/ac 디앤디컴,"312,100","995,830","995,830","995,830"
1357994,ASRock A780GM-LE (중고),"15,000","15,000","15,000","15,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,800","153,800","153,800","153,800"
11674511,ASRock B460 스틸레전드 디앤디컴,"174,000","174,000","174,000","174,000"
15545006,ASRock B550 PG Riptide 디앤디컴,"208,690","209,000","209,000","209,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"148,810","148,810","148,810","148,800"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"395,910","395,910","395,910","395,910"
11649263,ASRock B550M PRO4 디앤디컴,"131,900","131,900","131,900","131,900"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"137,900","138,840","138,760","137,470"
11572991,ASRock B550M PRO4 에즈윈,"137,430","138,950","138,950","138,950"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"137,250","138,980","138,900","138,830"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"127,050","127,130","126,950","126,820"
11636132,ASRock B550M 스틸레전드 디앤디컴,"233,530","233,530","233,530","233,530"
12797720,ASRock B550M-HDV 디앤디컴,"110,200","108,240","107,830","107,550"
12022880,ASRock B550M-ITX/ac 디앤디컴,"380,140","380,140","380,140","380,140"
13512974,ASRock B560 PRO4 디앤디컴,"130,280","130,370","130,300","130,290"
13289012,ASRock B560 PRO4 에즈윈,"127,430","127,430","127,430","127,430"
13523723,ASRock B560 스틸레전드 디앤디컴,"128,320","128,330","128,260","128,230"
13353035,ASRock B560 스틸레전드 에즈윈,"134,000","134,000","134,000","134,000"
13418717,ASRock B560M PRO4 디앤디컴,"109,820","109,800","109,750","109,680"
13289171,ASRock B560M PRO4 에즈윈,"105,630","105,630","105,630","105,630"
13601942,ASRock B560M 스틸레전드 디앤디컴,"111,290","111,290","111,290","111,290"
13425908,ASRock B560M 스틸레전드 에즈윈,"106,640","106,600","108,740","124,830"
13523756,ASRock B560M-HDV 디앤디컴,"102,000","102,000","102,000","107,110"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"108,400","108,400","108,400","108,400"
18039902,ASRock B650 LiveMixer 디앤디컴,"390,260","390,980","390,950","390,880"
17971196,ASRock B650 PG Lightning 디앤디컴,"334,000","334,930","334,770","334,700"
17971244,ASRock B650 PG Lightning 에즈윈,"341,310","341,310","341,310","341,310"
17971202,ASRock B650 Pro RS 디앤디컴,"355,280","356,980","356,900","356,820"
17971247,ASRock B650 Pro RS 에즈윈,"367,000","367,000","367,000","367,000"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"407,270","406,630","408,870","408,850"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"412,700","412,700","412,700","406,410"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"499,380","499,360","499,290","499,220"
17971547,ASRock B650E PG-ITX WiFi 에즈윈,"493,990","493,990","493,990","493,990"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"439,930","439,980","439,910","439,890"
17971199,ASRock B650M PG Riptide 디앤디컴,"282,550","282,480","282,400","282,310"
17971253,ASRock B650M PG Riptide 에즈윈,"286,910","288,580","288,500","288,430"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"204,000","204,000","204,000","204,000"
16194251,ASRock B660 Pro RS D4 디앤디컴,"177,000","177,000","177,000","177,000"
16145474,ASRock B660 Pro RS D4 에즈윈,"177,000","177,000","177,000","177,000"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"257,000","257,000","257,000","257,000"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"229,000","229,000","229,000","229,000"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"279,500","279,500","279,500","279,500"
17483291,ASRock B660M PG Riptide D4 디앤디컴,일시품절,일시품절,일시품절,일시품절
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"141,470","141,780","141,780","141,770"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"143,400","145,500","145,500","145,500"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,000","182,000","182,000","182,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700","841,700","841,700","841,700"
16094585,ASRock B660M Pro RS D4 디앤디컴,"145,000","145,000","145,000","145,000"
16089554,ASRock B660M Pro RS D4 에즈윈,"157,410","159,260","157,390","157,370"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"202,420","202,390","202,310","202,240"
17403119,ASRock B660M Pro RS/D5 에즈윈,"202,390","207,000","206,990","202,390"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"160,000","160,000","160,000","160,000"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"169,480","169,480","169,480","169,480"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"235,230","235,150","235,070","235,000"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"229,310","230,380","230,830","236,990"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"164,730","167,680","172,020","171,950"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"167,820","167,850","167,790","167,740"
16094537,ASRock B660M-HDV D4 디앤디컴,"118,990","119,000","119,000","119,000"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),"109,860","109,860","121,000","145,590"
16090028,ASRock B660M-HDV D4 에즈윈,"118,010","119,300","123,880","123,810"
18412253,ASRock B660M-HDV D4 에즈윈 (벌크),"118,690","118,690","118,690","118,690"
18742877,ASRock B660M-HDVP/D5 R2.0 디앤디컴,0,"139,100",0,0
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"140,990","139,570","139,490","139,420"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"150,880","150,880","152,520","152,520"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"161,500","161,500","161,500","161,500"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"191,760","189,850","189,780","189,770"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"700,000","700,000","700,000","700,000"
18652151,ASRock B760 Pro RS D5 디앤디컴,"246,500","246,500","252,860","257,380"
18645974,ASRock B760 Pro RS D5 에즈윈,"258,790","262,460","263,020","263,020"
