Id,Name,2022-07-01 11:20:27,2022-07-02 11:01:37,2022-07-03 11:07:55
14043278,AFOX IH61-MA5-V2 에즈윈,"65,520","65,520","65,520"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"43,660","43,660","43,660"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"43,580","43,540","43,450"
7622335,ASRock A320M-DVS R4.0 에즈윈,"47,770","47,720","47,620"
6655801,ASRock A320M-HDV R3.0 에즈윈,"470,000","470,000","470,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"46,800","46,800","46,800"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"47,140","47,140","46,860"
6948952,ASRock A320M-HDV R4.0 에즈윈,"47,020","47,080","47,080"
5124385,ASRock A320M-HDV 에즈윈,"74,910",0,0
10864752,ASRock A320M-HDVP 디앤디컴,"46,800","46,800","46,800"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"48,900","48,900","48,900"
12074723,ASRock A520M PRO4 디앤디컴,"99,000","99,000","99,000"
12080045,ASRock A520M PRO4 에즈윈,"98,930","98,850","98,780"
12092663,ASRock A520M-HDV 디앤디컴,"70,240","70,170","70,000"
12130286,ASRock A520M-HDV 에즈윈,"73,900","73,840","73,840"
12222293,ASRock A520M-HDVP 디앤디컴,"77,330","77,340","77,340"
12236990,ASRock A520M-HDVP 에즈윈,"79,050","79,050","77,350"
12086510,ASRock A520M-HVS 디앤디컴,"71,220","71,220","71,220"
12130319,ASRock A520M-HVS 에즈윈,"69,380","69,380","69,380"
12121013,ASRock A520M-ITX/ac 디앤디컴,"132,960","135,200","135,200"
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920","86,920"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"95,530","95,530","95,530"
7015291,ASRock B450 스틸레전드 디앤디컴,"136,240","136,230","136,140"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"80,390","80,390","80,390"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"98,800","98,800","98,800"
6348963,ASRock B450M PRO4 디앤디컴,"89,000","89,000","89,000"
6352473,ASRock B450M PRO4 에즈윈,"103,000","103,000","103,000"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"89,000","89,000","89,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"96,000","93,580","93,580"
7097008,ASRock B450M 스틸레전드 디앤디컴,"109,000","109,000","109,000"
7170754,ASRock B450M 스틸레전드 에즈윈,"110,000","110,000","110,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"64,960","64,960","64,960"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"63,500","63,500","63,500"
6891964,ASRock B450M-HDV R4.0 에즈윈,"78,140","78,140","78,140"
11674511,ASRock B460 스틸레전드 디앤디컴,"162,560","162,480","162,390"
11517701,ASRock B460M 스틸레전드 디앤디컴,"124,000","124,000","124,000"
11825848,ASRock B460M 스틸레전드 에즈윈,"133,330","133,300","133,220"
11758070,ASRock B550 EXTREME4 디앤디컴,"234,600","234,560","234,470"
11571071,ASRock B550 EXTREME4 에즈윈,"232,280","229,530","229,530"
15545006,ASRock B550 PG Riptide 디앤디컴,"205,220","205,160","205,070"
16297025,ASRock B550 PG Riptide 에즈윈,"207,960","207,880","207,780"
11708183,ASRock B550 PRO4 디앤디컴,"141,190","141,190","141,190"
11580941,ASRock B550 PRO4 에즈윈,"161,200","161,200","161,200"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"132,910","132,830","132,760"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"137,800","137,800","137,800"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"370,000","370,000","370,000"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"438,710","429,060","429,060"
11675459,ASRock B550 Taichi 디앤디컴,0,"426,990","426,990"
11572808,ASRock B550 Taichi 에즈윈,"424,000","424,000","424,000"
11636093,ASRock B550 스틸레전드 디앤디컴,"224,750","224,680","224,630"
11572490,ASRock B550 스틸레전드 에즈윈,"228,300","228,300","228,300"
16451030,ASRock B550M PG Riptide 디앤디컴,"130,140","136,910","136,820"
16358978,ASRock B550M PG Riptide 에즈윈,"136,770","136,750","136,680"
11649263,ASRock B550M PRO4 디앤디컴,"110,730","108,000","108,000"
11572991,ASRock B550M PRO4 에즈윈,"118,170","115,230","115,230"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"102,540","102,480","102,390"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"106,760","104,670","104,670"
11636132,ASRock B550M 스틸레전드 디앤디컴,"143,280","143,230","143,140"
11580755,ASRock B550M 스틸레전드 에즈윈,"101,000","101,000","123,600"
12797720,ASRock B550M-HDV 디앤디컴,"97,900","97,900","97,900"
11573573,ASRock B550M-HDV 에즈윈,"103,000","103,000","103,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"238,070","238,070","238,070"
13512974,ASRock B560 PRO4 디앤디컴,"127,240","127,170","127,140"
13289012,ASRock B560 PRO4 에즈윈,"137,080","137,080","135,590"
13523723,ASRock B560 스틸레전드 디앤디컴,"134,260","134,170","134,110"
13353035,ASRock B560 스틸레전드 에즈윈,"130,810","130,810","130,810"
13418717,ASRock B560M PRO4 디앤디컴,"109,220","107,930","107,930"
13289171,ASRock B560M PRO4 에즈윈,"108,810","108,810","106,470"
13601942,ASRock B560M 스틸레전드 디앤디컴,"114,260","114,260","114,260"
13425908,ASRock B560M 스틸레전드 에즈윈,"101,000","101,000","101,000"
13523756,ASRock B560M-HDV 디앤디컴,"100,110","100,030","99,950"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"94,020","94,020","94,020"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"187,700","190,350","190,350"
16194251,ASRock B660 Pro RS D4 디앤디컴,"165,700","165,630","165,620"
16145474,ASRock B660 Pro RS D4 에즈윈,"161,070","161,070","161,070"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"238,300","238,700","238,700"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"214,410","214,340","214,270"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"212,650","212,650","212,650"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"121,100","121,830","121,820"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"122,640","122,640","122,640"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"169,430","172,820","172,820"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"170,510","168,530","168,530"
16094585,ASRock B660M Pro RS D4 디앤디컴,"142,110","139,500","139,500"
16089554,ASRock B660M Pro RS D4 에즈윈,"142,860","141,300","141,300"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"142,800","142,800","142,800"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"222,750","222,760","222,760"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"212,000","212,000","212,000"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"197,410","197,400","197,400"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"197,570","196,110","196,110"
16094537,ASRock B660M-HDV D4 디앤디컴,"114,350","114,310","114,310"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),"114,400","114,400","114,400"
16090028,ASRock B660M-HDV D4 에즈윈,"116,890","116,810","116,380"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"121,440","121,390","121,320"
16479821,ASRock B660M-HDVP/D5 에즈윈,"123,690","123,690","121,030"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"124,290","124,290","124,290"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"181,220","181,120","181,030"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"182,620","179,710","179,710"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"122,850","122,850","122,850"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"244,010","244,010","244,010"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"200,000","200,000","200,000"
3626253,ASRock H110M-DGS 에즈윈 (벌크),"135,000","135,000","135,000"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"69,680","69,680","69,680"
17021852,ASRock H310CM-HDVP 에즈윈,"74,620","74,620","74,620"
12905678,ASRock H370M-HDV 에즈윈,"66,810","66,810","66,810"
11708204,ASRock H410M-HDVP 디앤디컴,"82,430","82,290","82,060"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"80,600","80,600","80,600"
13117505,ASRock H410M-HVS R2.0 에즈윈 (벌크),"69,660","69,650","69,630"
11399340,ASRock H470 스틸레전드 디앤디컴,"162,240","162,240","162,240"
13379969,ASRock H470M-HDV 디앤디컴,"83,990","83,930","83,860"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"105,460","105,460","105,460"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"75,100","75,100","75,100"
13337210,ASRock H470M-HVS 디앤디컴,"75,440","75,440","75,440"
13301417,ASRock H470M-HVS 에즈윈,"75,450","75,450","75,450"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"77,230","77,230","77,230"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"79,220","79,220","79,220"
13643204,ASRock H510M-HDV 디앤디컴,"79,100","79,100","79,100"
13584227,ASRock H510M-HDV 에즈윈,"78,260","78,260","78,260"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"75,620","75,600","75,600"
13653038,ASRock H510M-HDV/M.2 에즈윈,"83,640","83,590","83,500"
14836946,ASRock H510M-HVS R2.0 에즈윈 (벌크),"74,900","74,900","74,900"
13644221,ASRock H510M-HVS 디앤디컴,"69,770","69,700","69,610"
13652690,ASRock H510M-HVS 에즈윈,"80,600","80,600","80,600"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"78,310","78,310","78,310"
13744781,ASRock H510M-ITX/ac 디앤디컴,"131,330","132,740","132,740"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"145,620","145,550","145,480"
13602143,ASRock H570 스틸레전드 디앤디컴,"166,300","166,220","166,150"
14273075,ASRock H570M PRO4 디앤디컴,"121,240","121,160","121,430"
13670681,ASRock H570M PRO4 에즈윈,"130,650","130,650","130,650"
16530470,ASRock H610M-HDV D4 디앤디컴,"104,140","104,030","103,940"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"103,310","102,780","103,150"
16333064,ASRock H610M-HDV D4 에즈윈,"104,000","104,000","104,000"
16625141,ASRock H610M-HDV D4 에즈윈 (벌크),"105,370","105,370","105,370"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"102,090","99,830","99,830"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"103,500","103,460","103,430"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"100,280","100,280","99,190"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"110,560","110,490","110,460"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"106,410","106,390","106,390"
16479920,ASRock H610M-HDVP/D5 에즈윈,"107,880","107,880","105,560"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"107,920","107,920","107,920"
16480022,ASRock H610M-HVS D4 디앤디컴,"102,320","102,300","102,300"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"101,450","101,390","101,300"
16333256,ASRock H610M-HVS D4 에즈윈,"105,250","105,250","105,250"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"102,230","102,220","102,200"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"171,710","171,720","171,720"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"170,160","170,160","170,160"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"199,110","199,030","198,960"
16248347,ASRock H670 PG Riptide D4 에즈윈,"201,380","201,380","201,380"
