Id,Name,2024-01-01 10:20:34
29619623,AFOX IH110D4-MA5-V2 에즈윈,"84,550"
19995881,AFOX IH310C-MA6-V4 에즈윈,"75,450"
10864752,ASRock A320M-HDVP 디앤디컴,"85,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,220"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"71,530"
12092663,ASRock A520M-HDV 디앤디컴,"72,930"
12130286,ASRock A520M-HDV 에즈윈,"69,880"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"74,400"
12236990,ASRock A520M-HDVP 에즈윈,"132,600"
12086510,ASRock A520M-HVS 디앤디컴,"74,580"
12130319,ASRock A520M-HVS 에즈윈,"73,730"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"70,520"
12121013,ASRock A520M-ITX/ac 디앤디컴,"170,050"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"188,770"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"211,960"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"206,990"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"189,990"
20505392,ASRock A620M Pro RS 대원씨티에스,"171,870"
19830806,ASRock A620M Pro RS 디앤디컴,"159,610"
19755455,ASRock A620M Pro RS 에즈윈,"158,990"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"137,100"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"109,590"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"109,130"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"160,150"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"129,320"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"131,860"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"129,000"
1357994,ASRock A780GM-LE (중고),"50,000"
6494014,ASRock B450 PRO4 디앤디컴,"255,130"
7015291,ASRock B450 스틸레전드 디앤디컴,"231,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"66,200"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"75,780"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"128,400"
11649263,ASRock B550M PRO4 디앤디컴,"129,740"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"133,830"
11572991,ASRock B550M PRO4 에즈윈,"132,860"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"125,900"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"129,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"116,670"
28127945,ASRock B550M Pro SE 디앤디컴,"118,880"
27915716,ASRock B550M Pro SE 에즈윈,"121,950"
18403334,ASRock B550M-HDV 대원씨티에스,"94,600"
12797720,ASRock B550M-HDV 디앤디컴,"98,540"
28511525,ASRock B550M-HVS SE 디앤디컴,"93,340"
12022880,ASRock B550M-ITX/ac 디앤디컴,"228,460"
13289012,ASRock B560 PRO4 에즈윈,"180,000"
