Id,Name,2026-04-01 12:21:17,2026-04-02 11:46:53,2026-04-03 11:49:19,2026-04-04 11:39:59,2026-04-05 11:57:54
16275866,A320 (중고),"36,000","36,000","36,000","36,000","36,000"
13165257,A520 (중고),"44,990","44,990","44,990","44,990","44,990"
98184140,ADVANTECH ASMB-807-00A1,0,0,0,"1,062,960","1,062,960"
101073890,ADVANTECH ASMB-816-00A1,"1,061,000","1,061,000","1,061,000",0,0
108401501,ADVANTECH ASMB-817I-00A1 아이보라,"1,025,110","1,025,110","1,025,110","1,025,110","1,025,110"
103415894,ADVANTECH ASMB-818I-00A1,"1,224,880","1,224,880","1,224,880","1,224,880","1,224,890"
104989574,ADVANTECH ASMB-831T2-0A1 아이보라,"1,683,780","1,683,780","1,683,780","1,683,780","1,683,790"
96366245,ADVANTECH ASMB-925-00A1,"1,102,410","1,102,410","1,102,410","1,102,410","1,102,420"
99948020,ADVANTECH ASMB-927T2-0A1,"2,077,590","2,077,590","2,077,590","2,077,590","2,084,500"
15358496,AFOX IH81-MA2-V2 에즈윈,"71,700","71,340","70,860","70,730","70,260"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","150,000","150,000"
18403331,ASRock A520M-HDV 대원씨티에스,"69,430","69,430","69,900","69,900","74,000"
12092663,ASRock A520M-HDV 디앤디컴,"67,162","67,162","67,162","67,162","67,162"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"68,024","68,710","68,710","68,710","68,710"
12130286,ASRock A520M-HDV 에즈윈,"63,800","65,140","65,100","65,100","65,100"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"67,770","67,770","67,760","67,750","67,750"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"84,000","84,000","84,000","84,000","84,000"
77706989,ASRock A520M-HVS 대원씨티에스,"59,312","60,694","60,694","60,690","60,690"
12121013,ASRock A520M-ITX/ac 디앤디컴,"170,950","170,790","170,780","170,790","170,790"
97565858,ASRock A620AI WiFi 대원씨티에스,"226,080","226,010","225,830","225,360","224,880"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"135,626","135,207","135,207","132,528","132,528"
92108180,ASRock A620AM-HVS 대원씨티에스,"96,888","99,088","99,088","99,088","99,088"
92149667,ASRock A620AM-HVS 디앤디컴,"92,506","92,506","92,506","92,506","92,506"
92360591,ASRock A620AM-HVS 에즈윈,"86,064","88,000","87,990","87,890","87,890"
90506507,ASRock A620AM-X 디앤디컴,"113,970","113,850","113,730","113,240","114,460"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990","131,990","131,990","131,990"
36157511,ASRock A620M-HDVP 에즈윈,"109,000","109,000","109,000","109,000","109,000"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000","166,000","166,000","166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000","166,000","166,000","166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"950,000","950,000","950,000","950,000","75,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"158,200","157,509","157,509","154,700","154,700"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"115,192","117,744","117,744","117,744","117,744"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"112,359","112,359","112,359","112,359","112,359"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"119,152","121,860","117,304","117,304","117,304"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"170,590","168,484","168,484","166,200","166,200"
49995851,ASRock B550M Pro RS 대원씨티에스,"128,740","128,740","128,740","128,740","128,740"
49162646,ASRock B550M Pro RS 디앤디컴,"121,652","121,652","121,652","121,652","121,652"
49740182,ASRock B550M Pro RS 에즈윈,"123,970","124,070","123,960","123,880","123,880"
108398135,ASRock B550M Pro-A 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13289012,ASRock B560 PRO4 에즈윈,"241,000","241,000","241,000","241,000","241,000"
13289171,ASRock B560M PRO4 에즈윈,"220,000","220,000","220,000","220,000","220,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790","354,790","354,790","354,790"
17971598,ASRock B650 PG Lightning 대원씨티에스,"334,000","334,000","334,000","334,000","334,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750","323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"302,000","302,000","302,000","302,000","310,760"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"269,480","269,420","269,400","269,310","269,240"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"255,380","255,380","255,350","255,350","255,360"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100","355,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"139,392","139,392","139,392","139,392","139,392"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"155,000","155,000","155,000","155,000","155,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"185,020","185,020","185,020","185,020","170,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"112,710","115,160","114,690","114,560","114,090"
