Id,Name,2022-05-01 11:19:34
16275866,A320 (중고),"37,490"
14043278,AFOX IH61-MA5-V2 에즈윈,"63,590"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"47,100"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"45,470"
7622335,ASRock A320M-DVS R4.0 에즈윈,"49,790"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"60,370"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"57,180"
6948952,ASRock A320M-HDV R4.0 에즈윈,"60,550"
10864752,ASRock A320M-HDVP 디앤디컴,"62,790"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"60,280"
12074723,ASRock A520M PRO4 디앤디컴,"94,870"
12080045,ASRock A520M PRO4 에즈윈,"102,700"
12092663,ASRock A520M-HDV 디앤디컴,"71,990"
12130286,ASRock A520M-HDV 에즈윈,"70,940"
12222293,ASRock A520M-HDVP 디앤디컴,"80,810"
12236990,ASRock A520M-HDVP 에즈윈,"78,720"
12086510,ASRock A520M-HVS 디앤디컴,"71,230"
12130319,ASRock A520M-HVS 에즈윈,"72,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"140,440"
12080207,ASRock A520M-ITX/ac 에즈윈,일시품절
8010253,ASRock B365M-HDV 에즈윈,"86,920"
7015291,ASRock B450 스틸레전드 디앤디컴,"130,850"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"93,940"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"95,320"
6348963,ASRock B450M PRO4 디앤디컴,"94,320"
6352473,ASRock B450M PRO4 에즈윈,"94,990"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"85,900"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,740"
7097008,ASRock B450M 스틸레전드 디앤디컴,"97,700"
7170754,ASRock B450M 스틸레전드 에즈윈,"108,300"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"66,500"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"65,300"
6891964,ASRock B450M-HDV R4.0 에즈윈,"75,730"
11674511,ASRock B460 스틸레전드 디앤디컴,"165,680"
11517701,ASRock B460M 스틸레전드 디앤디컴,"115,890"
11825848,ASRock B460M 스틸레전드 에즈윈,"118,990"
11758070,ASRock B550 EXTREME4 디앤디컴,"233,310"
11571071,ASRock B550 EXTREME4 에즈윈,"227,970"
15545006,ASRock B550 PG Riptide 디앤디컴,"209,000"
16297025,ASRock B550 PG Riptide 에즈윈,"211,100"
11708183,ASRock B550 PRO4 디앤디컴,"145,720"
11580941,ASRock B550 PRO4 에즈윈,"165,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"137,600"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"135,240"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"352,200"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"450,210"
11675459,ASRock B550 Taichi 디앤디컴,"367,000"
11572808,ASRock B550 Taichi 에즈윈,"368,990"
11636093,ASRock B550 스틸레전드 디앤디컴,"222,620"
11572490,ASRock B550 스틸레전드 에즈윈,"220,440"
16451030,ASRock B550M PG Riptide 디앤디컴,"142,580"
16358978,ASRock B550M PG Riptide 에즈윈,"136,870"
11649263,ASRock B550M PRO4 디앤디컴,"111,000"
11572991,ASRock B550M PRO4 에즈윈,"120,780"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"107,560"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"107,870"
11636132,ASRock B550M 스틸레전드 디앤디컴,"142,400"
11580755,ASRock B550M 스틸레전드 에즈윈,"142,630"
12797720,ASRock B550M-HDV 디앤디컴,"98,870"
11573573,ASRock B550M-HDV 에즈윈,"106,840"
12022880,ASRock B550M-ITX/ac 디앤디컴,"170,700"
13512974,ASRock B560 PRO4 디앤디컴,"132,330"
13289012,ASRock B560 PRO4 에즈윈,"139,210"
13523723,ASRock B560 스틸레전드 디앤디컴,"135,760"
13353035,ASRock B560 스틸레전드 에즈윈,"136,100"
13418717,ASRock B560M PRO4 디앤디컴,"115,160"
13289171,ASRock B560M PRO4 에즈윈,"116,400"
13601942,ASRock B560M 스틸레전드 디앤디컴,"133,990"
13425908,ASRock B560M 스틸레전드 에즈윈,"126,360"
13523756,ASRock B560M-HDV 디앤디컴,"100,920"
13368608,ASRock B560M-HDV 에즈윈,"101,990"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"90,600"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"188,970"
16194251,ASRock B660 Pro RS D4 디앤디컴,"167,210"
