Id,Name,2022-08-01 11:20:03,2022-08-02 11:25:01,2022-08-03 11:06:47,2022-08-04 11:01:54,2022-08-05 11:03:28,2022-08-06 11:00:53,2022-08-07 11:09:25,2022-08-08 10:59:45,2022-08-09 11:11:45,2022-08-10 10:51:47,2022-08-11 10:55:24,2022-08-12 10:59:45,2022-08-13 10:54:38,2022-08-14 11:11:54,2022-08-15 11:18:30,2022-08-16 11:12:59,2022-08-17 11:24:27,2022-08-18 11:24:01,2022-08-19 11:13:15,2022-08-20 11:11:06,2022-08-21 11:06:53,2022-08-22 11:09:26,2022-08-23 11:21:27,2022-08-24 11:13:46,2022-08-25 11:22:18,2022-08-26 11:28:22,2022-08-27 11:24:17,2022-08-28 11:31:06,2022-08-29 11:28:31,2022-08-30 11:33:27,2022-08-31 11:39:00
16275866,A320 (중고),0,0,0,0,0,0,0,0,0,0,0,"32,120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14043278,AFOX IH61-MA5-V2 에즈윈,"65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,520","65,520","65,520","65,520","65,520","65,520","65,520","65,520","65,520","65,520","65,520","65,520","65,520","65,520","65,520","65,520","65,520","65,520","65,520"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"44,780","44,550","44,530","44,510","44,490","44,460","44,430","44,410","44,430","45,570","49,250","50,000","44,850","44,850","60,000","60,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"45,170",0,"45,170","45,140","45,110","45,090","45,070","45,060","45,010","44,990","44,970","45,580","45,580","45,580","45,580","59,200","59,200","59,200","59,200","59,200","59,200","59,200",0,0,0,0,0,0,0,0,0
7622335,ASRock A320M-DVS R4.0 에즈윈,"46,450",0,"46,450","46,420","46,390","46,370","46,350","46,340","46,310","46,270","46,250","46,450","46,450","46,450","46,450","46,450","48,300","48,310","51,340","59,030","58,990","58,970","52,780","52,760","52,730","55,900","59,300","59,300","59,300","59,300","59,300"
6655801,ASRock A320M-HDV R3.0 에즈윈,0,0,0,"470,000","470,000","470,000","500,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"46,460","46,540","46,540","46,500","46,480","46,460","46,440","46,430","46,860","49,000","63,900","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","62,990","62,990","62,990","62,990","62,990","62,990","62,990"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"46,510",0,"46,510","46,510","46,510","46,520","46,520","46,520","46,520","46,620","49,450","59,870","60,320","60,320","60,320","60,320","60,320","61,740","61,720","61,700","61,640","61,620","62,320","62,320","54,910","54,890","55,380","55,380","55,380","55,380","55,380"
6948952,ASRock A320M-HDV R4.0 에즈윈,"47,290","47,290","48,870","49,000","49,000","49,000","49,000","49,000","49,000","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470"
5124385,ASRock A320M-HDV 에즈윈,0,0,0,0,"74,910","74,910","74,910","74,910","74,910","74,910","74,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"74,910","74,910","74,910","74,910"
10864752,ASRock A320M-HDVP 디앤디컴,"46,140","47,220","47,220","47,220","47,220","47,220","47,220","47,220","47,230","52,000","59,900","59,900","49,500","49,500","49,500","49,500","49,500","47,760","47,760","59,900","59,900","59,900","64,820","67,000","67,000","67,000","67,000","67,000","67,000","67,000","61,380"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"48,900",0,"48,900","48,900","48,900","48,900","48,900","48,900","51,650","67,000","66,990","70,820",일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12074723,ASRock A520M PRO4 디앤디컴,"107,000",0,"107,000","106,990","106,990","106,990","106,990","106,990","106,990","106,990","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","106,990","106,990","107,000","107,000","107,000","107,000","107,000","107,000"
12080045,ASRock A520M PRO4 에즈윈,"98,780","98,750","98,730","98,720","98,690","98,670","98,650","98,640","98,610","98,570","99,800","102,740","102,700","102,680","102,670","102,650","102,580","102,540","102,520","102,500","102,460","102,440","102,420","102,400","102,380","102,340","102,300","102,280","102,260","102,240","102,220"
12092663,ASRock A520M-HDV 디앤디컴,"73,100",0,"73,200","73,200","73,200","73,010","73,010","73,010","73,010","73,010","73,200","74,000","74,000","74,000","74,000","69,660","71,100","72,330","72,410","72,400","72,340","72,320","72,280","72,240","72,200","72,160","72,140","72,120","72,100","72,060","72,010"
12130286,ASRock A520M-HDV 에즈윈,"72,130","72,130","72,130","72,090","72,070","72,050","72,030","72,020","71,990","73,680","76,140","77,000","77,000","77,000","77,000","77,000","77,000","76,980","76,230","76,210","76,150","76,150","76,110","76,070","76,030","75,990","75,970","75,950","75,930","75,910","75,890"
12222293,ASRock A520M-HDVP 디앤디컴,"76,410","76,380","76,360","76,350","76,320","76,300","76,280","76,270","76,240","76,490","78,990","78,940","78,900","78,880","78,860","78,830","81,580","81,580","81,580","81,580","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","78,990","78,990"
12236990,ASRock A520M-HDVP 에즈윈,"80,740",0,"77,350","77,350","77,350","77,350","77,350","78,500","77,350","81,120","84,100","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
12086510,ASRock A520M-HVS 디앤디컴,"71,220",0,"71,220","71,220","71,220","71,220","71,220","71,220","71,220","71,220","71,220","71,220","71,230","71,220","71,220","72,000","71,990","71,990","71,930","71,930","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
12130319,ASRock A520M-HVS 에즈윈,"68,920","68,920","68,920","68,880","68,860","68,840","68,820","68,810","69,950","69,950","69,950","73,000","72,990","72,990","72,990","73,000","73,000","73,000","72,990","72,990","72,990","73,000","73,000","73,000","73,000","73,000","72,990","72,990","73,000","73,000","73,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"140,210","140,180","140,160","140,130","140,100","140,060","140,040","140,030","140,000","139,960","139,090","139,090","139,090","139,090","139,090","139,090","139,090","139,090","138,570","138,570","138,570","138,570","138,570","143,370","143,370","143,990","143,990","143,990","143,990","143,990","143,990"
8010253,ASRock B365M-HDV 에즈윈,"86,920",0,"86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920"
10021446,ASRock B365M-HDV 에즈윈 (벌크),0,0,0,0,0,0,0,0,0,0,"95,530","95,530","95,530","95,530","95,530","95,530","95,530","95,530",0,0,0,0,0,0,"95,530","95,530","95,530","95,530","95,530","95,530","95,530"
7015291,ASRock B450 스틸레전드 디앤디컴,"132,380","132,350","132,330","132,300","132,270","132,250","132,230","132,220","132,170","132,130","132,110","132,070","132,050","132,030","132,010","132,000","131,950","131,930","131,910","131,890","131,830","131,810","131,770","131,730","131,710","131,690","131,670","131,650","131,630","131,610","131,590"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"89,000","97,010","101,000","76,500","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","97,610","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000"
14687162,ASRock B450M PRO4 R2.0 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13598726,ASRock B450M PRO4 R2.0 에즈윈,"103,000",0,"103,000","103,000","103,000","103,000",0,0,0,0,"103,000","103,000","103,000","103,000","103,000","103,000","103,000","101,790","103,000","103,000","103,000","103,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
6348963,ASRock B450M PRO4 디앤디컴,"98,500",0,"98,500","98,500","98,500","98,500","98,500","98,500","98,500","103,000","100,230","100,200","100,180","100,160","100,140","100,110","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000",0,0,"103,000",0,"103,000"
6352473,ASRock B450M PRO4 에즈윈,"98,800","98,800","98,800","101,380","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,"135,000","135,000","135,000"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"87,990",0,"87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","89,000","89,000","89,000","89,000","89,000","89,000","89,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
9769749,ASRock B450M PRO4-F 디앤디컴,0,0,0,0,0,0,"93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580","93,580"
7097008,ASRock B450M 스틸레전드 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"142,500","142,500","142,500","142,500",0,0,"142,500","142,500",0,0,"142,500",0,"142,500","142,500","142,500"
7170754,ASRock B450M 스틸레전드 에즈윈,"144,620",0,"144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620","143,174","143,174","143,174","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"80,000",0,"79,150","79,150","79,150","79,150","79,150","79,150","79,150","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000",0,0
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"68,720",0,"68,720","68,690","68,660","68,640","68,620","68,610","68,560","68,520","68,480","68,720","68,710","68,700","68,690","68,660","68,640","68,620","68,620","68,600","68,560","68,540","68,500","68,480","68,460","68,440","68,470","68,660","68,660","68,730","71,310"
6891964,ASRock B450M-HDV R4.0 에즈윈,"78,140","78,140","78,140","78,100","78,080","78,070","78,060","78,050","78,020","77,960","78,400","79,290","79,550","79,550","79,530","79,530","79,570","79,550","78,980","78,950","78,890","78,870","79,290","79,570","79,510","79,470","79,610","79,610","79,610","79,590","79,550"
11674511,ASRock B460 스틸레전드 디앤디컴,"161,040",0,"161,500","161,490","161,460","161,440","161,420","161,410","161,380","161,340","161,320","161,300","161,260","161,240","161,220","161,190","161,140","102,200","102,200","102,200","102,200","102,200","102,200","102,200","102,200","102,200","102,200","102,200","102,200","153,730","163,140"
11517701,ASRock B460M 스틸레전드 디앤디컴,0,0,0,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000",0,0,0,0,0,0,0,0
11825848,ASRock B460M 스틸레전드 에즈윈,0,0,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000",0,0,0,0,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
11399841,ASRock B460M-ITX/ac 디앤디컴,"163,800",0,"163,800","163,800","163,800","163,800","163,800","163,800","163,800","163,800","163,800","163,800","163,800",0,0,0,"163,800",0,0,0,"163,800","163,800","163,800","167,440","167,440","167,440","165,620",0,0,0,"167,440"
11758070,ASRock B550 EXTREME4 디앤디컴,"232,820",0,"232,770","232,740","232,710","232,690","232,350","232,660","232,210","232,170","230,970","231,250","231,250","231,250","231,250","231,250","231,250","231,250","231,250","231,250","231,250","231,250","231,250","231,210","231,170","231,130","231,250",0,"231,250","231,250","231,250"
11571071,ASRock B550 EXTREME4 에즈윈,"234,200","234,170","234,150","234,140","234,110","234,090","234,070","234,060","234,030","233,990","233,970","233,950","233,930","233,910","233,890","233,880","234,480","234,440","234,430","234,480","234,450","234,410","234,370","234,330","234,290","234,270","234,230","234,210","234,190","234,170","234,130"
15545006,ASRock B550 PG Riptide 디앤디컴,"202,960","202,930","202,910","202,900","202,870","202,850","202,830","202,820","202,790","202,730","202,670","202,630","202,590","202,570","202,550","202,540","202,490","202,450","202,410","202,390","202,330","202,290","202,270","202,250","202,210","202,190","202,170","202,150","202,130","202,110","202,090"
16297025,ASRock B550 PG Riptide 에즈윈,"206,950","206,920","206,900","206,890","206,860","206,840","206,820","206,810","206,780","206,740","206,700","206,680","206,660","206,640","206,620","206,610","206,580","206,540","206,520","206,500","206,440","206,400","206,360","206,320","206,280","206,260","206,220","206,200","206,180","206,090","207,800"
11708183,ASRock B550 PRO4 디앤디컴,"155,310","155,280","155,260","155,250","155,200","155,160","155,140","155,130","155,100","155,070","155,750","155,750","155,750","155,750","155,750","155,750","155,750","155,750","161,880","161,860","161,810","161,770","161,760","161,730","161,710","161,690","161,670",0,"161,630","161,610","161,590"
11580941,ASRock B550 PRO4 에즈윈,"161,200",0,"161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"139,150","139,100","139,080","139,070","139,040","139,020","139,000","138,990","138,960","139,230","139,230","140,480","140,480","140,470","140,470","140,480","141,990","141,990","140,640","140,630","140,630","140,630","140,630","140,630","140,630","140,630","140,620","140,620","140,630","140,630","140,640"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,0,0,0,0,0,"143,990",0,0,0,"143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990",0,0,0,0,"143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"370,000",0,"370,000","370,000","370,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"439,890",0,"439,890","439,890","439,890","439,890","447,710","447,710","447,710","400,310","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890"
11675459,ASRock B550 Taichi 디앤디컴,0,0,0,0,0,0,0,"426,990","426,990","426,990","426,990",0,0,0,0,"426,990","426,990","426,990","426,990","426,990","426,990","426,990","426,990","426,990","426,990",0,0,0,0,0,0
11572808,ASRock B550 Taichi 에즈윈,"416,300",0,0,"414,040","414,040","414,040","414,040","414,040","414,040","414,040","414,040","414,040","414,040","414,040","414,040","414,040","414,040","414,040","414,040","416,300","416,300","416,300","416,300","416,300","416,300","416,300","416,300","416,300",0,0,0
