Id,Name,2022-04-01 10:51:03
16275866,A320 (중고),"42,990"
14043278,AFOX IH61-MA5-V2 에즈윈,"64,220"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"47,000"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"44,780"
7622335,ASRock A320M-DVS R4.0 에즈윈,"51,790"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"61,410"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"59,330"
6948952,ASRock A320M-HDV R4.0 에즈윈,"61,600"
10864752,ASRock A320M-HDVP 디앤디컴,"62,980"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"61,900"
12074723,ASRock A520M PRO4 디앤디컴,"99,440"
12080045,ASRock A520M PRO4 에즈윈,"99,870"
12092663,ASRock A520M-HDV 디앤디컴,"74,000"
12130286,ASRock A520M-HDV 에즈윈,"75,980"
12222293,ASRock A520M-HDVP 디앤디컴,"81,420"
12236990,ASRock A520M-HDVP 에즈윈,"78,720"
12086510,ASRock A520M-HVS 디앤디컴,"72,000"
12130319,ASRock A520M-HVS 에즈윈,"70,790"
12121013,ASRock A520M-ITX/ac 디앤디컴,"142,000"
12080207,ASRock A520M-ITX/ac 에즈윈,"584,830"
8010253,ASRock B365M-HDV 에즈윈,"86,920"
7015291,ASRock B450 스틸레전드 디앤디컴,"140,810"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"94,380"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"91,380"
6348963,ASRock B450M PRO4 디앤디컴,"101,800"
6352473,ASRock B450M PRO4 에즈윈,"95,570"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"85,900"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,960"
7097008,ASRock B450M 스틸레전드 디앤디컴,"99,910"
7170754,ASRock B450M 스틸레전드 에즈윈,"86,720"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"75,720"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"73,130"
6891964,ASRock B450M-HDV R4.0 에즈윈,"79,530"
11674511,ASRock B460 스틸레전드 디앤디컴,"165,680"
11407626,ASRock B460M PRO4 에즈윈,"157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"117,940"
11825848,ASRock B460M 스틸레전드 에즈윈,"118,990"
11399841,ASRock B460M-ITX/ac 디앤디컴,"160,160"
11758070,ASRock B550 EXTREME4 디앤디컴,"242,950"
11571071,ASRock B550 EXTREME4 에즈윈,"232,230"
15545006,ASRock B550 PG Riptide 디앤디컴,"219,000"
16297025,ASRock B550 PG Riptide 에즈윈,"209,050"
11708183,ASRock B550 PRO4 디앤디컴,"145,350"
11580941,ASRock B550 PRO4 에즈윈,"163,990"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"137,600"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"140,090"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"368,530"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"462,110"
11675459,ASRock B550 Taichi 디앤디컴,"367,000"
11572808,ASRock B550 Taichi 에즈윈,"347,290"
11636093,ASRock B550 스틸레전드 디앤디컴,"225,750"
11572490,ASRock B550 스틸레전드 에즈윈,"230,010"
16451030,ASRock B550M PG Riptide 디앤디컴,"157,000"
16358978,ASRock B550M PG Riptide 에즈윈,"153,300"
11649263,ASRock B550M PRO4 디앤디컴,"122,100"
11572991,ASRock B550M PRO4 에즈윈,"125,830"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"114,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"117,990"
11636132,ASRock B550M 스틸레전드 디앤디컴,"146,040"
11580755,ASRock B550M 스틸레전드 에즈윈,"148,990"
12797720,ASRock B550M-HDV 디앤디컴,"99,000"
11573573,ASRock B550M-HDV 에즈윈,"108,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"250,710"
13512974,ASRock B560 PRO4 디앤디컴,"144,000"
13289012,ASRock B560 PRO4 에즈윈,"144,440"
13523723,ASRock B560 스틸레전드 디앤디컴,"174,610"
13353035,ASRock B560 스틸레전드 에즈윈,"166,990"
13418717,ASRock B560M PRO4 디앤디컴,"127,000"
13289171,ASRock B560M PRO4 에즈윈,"127,430"
13601942,ASRock B560M 스틸레전드 디앤디컴,"154,990"
13425908,ASRock B560M 스틸레전드 에즈윈,"153,360"
13523756,ASRock B560M-HDV 디앤디컴,"100,060"
13368608,ASRock B560M-HDV 에즈윈,"97,510"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"94,490"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"198,500"
