Id,Name,2025-11-01 10:57:13,2025-11-02 10:59:29,2025-11-03 10:59:18,2025-11-04 10:54:52,2025-11-05 10:56:11,2025-11-06 10:55:44,2025-11-07 10:54:45
16275866,A320 (중고),"47,490","47,490","46,550","47,030","47,030","47,030","45,120"
13165257,A520 (중고),0,0,0,"51,480","51,480","51,480","49,400"
98184140,ADVANTECH ASMB-807-00A1,"1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660"
96366245,ADVANTECH ASMB-925-00A1,"1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,090,770","1,090,770"
99948020,ADVANTECH ASMB-927T2-0A1,0,0,0,0,0,0,"1,969,740"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"81,250","83,660","84,295","84,295","84,295","84,295","84,930"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"76,960","76,830","76,990","76,990","76,990","76,990","76,990"
12092663,ASRock A520M-HDV 디앤디컴,"67,970","67,970","67,970","69,470","69,460","69,460","69,460"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"68,110","68,110","68,120","68,120","68,120","68,120","68,120"
12130286,ASRock A520M-HDV 에즈윈,"69,540","69,540","69,550","71,500","72,990","70,440","70,440"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"68,470","68,470","68,480","68,480","70,960","70,960","70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"76,750","76,750","79,700","79,700","79,700","76,750","76,750"
12086510,ASRock A520M-HVS 디앤디컴,"73,000","73,000","73,000","73,000","73,000","73,000","73,000"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"68,552","70,313","72,000","68,552","68,552","68,552","68,552"
12130319,ASRock A520M-HVS 에즈윈,"76,000","76,000","76,000","76,000",0,0,0
20524634,ASRock A520M-HVS 에즈윈 (벌크),"74,990","74,990","75,000","75,000","75,000","75,000","75,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"165,080","165,080","165,080","169,840","169,840","167,570","167,570"
97565858,ASRock A620AI WiFi 대원씨티에스,"223,920","223,920","227,160","227,160","227,160","227,160","227,160"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"134,024","134,024","134,024","134,024","134,024","134,024","134,024"
92108180,ASRock A620AM-HVS 대원씨티에스,"96,096","96,096","96,096","96,096","96,096","96,096","96,096"
92149667,ASRock A620AM-HVS 디앤디컴,"89,250","89,250","89,250","97,210","97,210","91,250","91,250"
92360591,ASRock A620AM-HVS 에즈윈,"90,440","90,440","93,050","93,926","93,926","90,440","93,230"
90506507,ASRock A620AM-X 디앤디컴,"125,770","125,770","125,770","131,990","131,990","127,770","127,770"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"150,500","150,500","150,500","150,500","150,500","150,500","150,500"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"119,000","119,000","119,000","119,000","119,000","119,000","119,000"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"117,830","117,830","117,830","117,830","109,240","109,240","109,240"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990","131,990","131,990","131,990","131,990","131,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000","159,000","159,000","159,000","159,000","159,000","159,000"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"138,000","138,000","138,000","138,000","138,000","138,000","138,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"125,340","125,210","125,990","125,990","125,990","125,990","125,990"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"130,000","130,000","130,000","130,000","130,000","130,000","130,000"
56144006,ASRock A620M-HDVP 디앤디컴,"107,670","107,670","107,670","107,670","107,670","107,670","107,670"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"103,867","103,867","103,867","103,867","103,867","103,867","103,867"
36157511,ASRock A620M-HDVP 에즈윈,"97,300","97,300","97,300","103,582","103,582","99,300","99,300"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"101,770","101,770","102,559","102,559","102,559","101,770","101,770"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000"
