Id,Name,2022-08-01 11:20:03,2022-08-02 11:25:01,2022-08-03 11:06:47,2022-08-04 11:01:54,2022-08-05 11:03:28,2022-08-06 11:00:53,2022-08-07 11:09:25,2022-08-08 10:59:45,2022-08-09 11:11:45,2022-08-10 10:51:47,2022-08-11 10:55:24,2022-08-12 10:59:45,2022-08-13 10:54:38,2022-08-14 11:11:54,2022-08-15 11:18:30
16275866,A320 (중고),0,0,0,0,0,0,0,0,0,0,0,"32,120",0,0,0
14043278,AFOX IH61-MA5-V2 에즈윈,"65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,520","65,520","65,520"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"44,780","44,550","44,530","44,510","44,490","44,460","44,430","44,410","44,430","45,570","49,250","50,000","44,850","44,850","60,000"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"45,170",0,"45,170","45,140","45,110","45,090","45,070","45,060","45,010","44,990","44,970","45,580","45,580","45,580","45,580"
7622335,ASRock A320M-DVS R4.0 에즈윈,"46,450",0,"46,450","46,420","46,390","46,370","46,350","46,340","46,310","46,270","46,250","46,450","46,450","46,450","46,450"
6655801,ASRock A320M-HDV R3.0 에즈윈,0,0,0,"470,000","470,000","470,000","500,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"46,460","46,540","46,540","46,500","46,480","46,460","46,440","46,430","46,860","49,000","63,900","65,000","65,000","65,000","65,000"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"46,510",0,"46,510","46,510","46,510","46,520","46,520","46,520","46,520","46,620","49,450","59,870","60,320","60,320","60,320"
6948952,ASRock A320M-HDV R4.0 에즈윈,"47,290","47,290","48,870","49,000","49,000","49,000","49,000","49,000","49,000","51,470","51,470","51,470","51,470","51,470","51,470"
5124385,ASRock A320M-HDV 에즈윈,0,0,0,0,"74,910","74,910","74,910","74,910","74,910","74,910","74,910",0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"46,140","47,220","47,220","47,220","47,220","47,220","47,220","47,220","47,230","52,000","59,900","59,900","49,500","49,500","49,500"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"48,900",0,"48,900","48,900","48,900","48,900","48,900","48,900","51,650","67,000","66,990","70,820",일시품절,일시품절,일시품절
12074723,ASRock A520M PRO4 디앤디컴,"107,000",0,"107,000","106,990","106,990","106,990","106,990","106,990","106,990","106,990","107,000","107,000","107,000","107,000","107,000"
12080045,ASRock A520M PRO4 에즈윈,"98,780","98,750","98,730","98,720","98,690","98,670","98,650","98,640","98,610","98,570","99,800","102,740","102,700","102,680","102,670"
12092663,ASRock A520M-HDV 디앤디컴,"73,100",0,"73,200","73,200","73,200","73,010","73,010","73,010","73,010","73,010","73,200","74,000","74,000","74,000","74,000"
12130286,ASRock A520M-HDV 에즈윈,"72,130","72,130","72,130","72,090","72,070","72,050","72,030","72,020","71,990","73,680","76,140","77,000","77,000","77,000","77,000"
12222293,ASRock A520M-HDVP 디앤디컴,"76,410","76,380","76,360","76,350","76,320","76,300","76,280","76,270","76,240","76,490","78,990","78,940","78,900","78,880","78,860"
12236990,ASRock A520M-HDVP 에즈윈,"80,740",0,"77,350","77,350","77,350","77,350","77,350","78,500","77,350","81,120","84,100","85,000","85,000","85,000","85,000"
12086510,ASRock A520M-HVS 디앤디컴,"71,220",0,"71,220","71,220","71,220","71,220","71,220","71,220","71,220","71,220","71,220","71,220","71,230","71,220","71,220"
