Id,Name,2022-04-01 10:51:03,2022-04-02 10:39:26,2022-04-03 10:43:19,2022-04-04 10:46:09,2022-04-05 10:37:00,2022-04-06 10:40:04,2022-04-07 10:36:20,2022-04-08 10:42:50,2022-04-09 10:37:05,2022-04-10 10:42:58,2022-04-11 10:45:07,2022-04-12 10:40:53,2022-04-13 10:49:31,2022-04-14 10:50:55,2022-04-15 10:45:19,2022-04-16 10:38:29,2022-04-17 10:44:58,2022-04-18 10:57:49,2022-04-19 10:55:10,2022-04-20 10:59:18,2022-04-21 10:50:47,2022-04-22 10:58:40,2022-04-23 10:47:42,2022-04-24 10:45:13,2022-04-25 10:49:39,2022-04-26 10:56:59,2022-04-27 10:59:39,2022-04-28 11:32:08,2022-04-29 10:59:43,2022-04-30 10:59:21
16275866,A320 (중고),"42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490"
14043278,AFOX IH61-MA5-V2 에즈윈,"64,220","66,120","66,020","65,930","65,810","65,700","65,690","65,530","65,440","65,410","65,290","65,200","65,170","65,080","65,050","64,960","64,870","64,750","64,660","64,630","64,550","64,450","64,420","64,330","64,210","64,120","64,030","63,940","63,830","63,730"
14043425,AFOX IH81-MA5-V2 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"66,200","66,200","66,200",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
7096525,ASRock A320M-DVS R4.0 디앤디컴,"47,000","47,670","47,670","47,670","47,670","47,550","47,520","47,640","47,380","47,280","47,120","48,090","47,560","47,480","47,440","47,430","47,280","47,170","47,110","48,030","47,970","47,850","47,440","47,700","47,640","47,610","47,490","47,380","47,290","47,170"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"44,780","44,660","44,540","44,420","44,300","44,220","44,120","44,120","44,000","43,970","43,860","43,850","43,850","43,760","43,700","43,670","43,610","43,490","46,550","46,460","46,340","46,220","46,100","45,990","45,980","45,890","45,770","45,680","45,650","45,560"
7622335,ASRock A320M-DVS R4.0 에즈윈,"51,790","51,790","51,790","51,790","51,790","51,240","51,240","51,240","51,240","51,240","52,050","52,050","52,050","52,050","52,050","52,050","52,050","52,050","52,050","52,050","52,050","52,050","52,050","52,050","52,050","52,050","52,050","52,050","52,050","49,790"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,320","61,180","61,060","60,940","60,840","60,720","60,600","60,540","60,420"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"59,330","59,190","59,150","59,120","59,030","58,970","58,940","58,850","58,760","58,730","58,610","58,520","58,520","58,430","58,410","58,380","58,280","58,160","58,070","58,010","57,920","57,800","57,770","57,650","57,590","57,500","57,380","57,270","57,180","57,180"
6948952,ASRock A320M-HDV R4.0 에즈윈,"61,600","61,540","61,460","61,500","61,610","61,360","61,260","61,200","61,090","60,990","60,900","60,850","60,750","60,630","60,550","60,520","60,420","61,150","61,060","60,970","60,950","60,950","60,950","60,950","60,950","60,950","60,950","60,880","60,820","60,670"
10864752,ASRock A320M-HDVP 디앤디컴,"62,980","62,980","62,980","62,980","62,980","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,850","62,840","62,800","62,800","62,800","62,800","62,800","62,800","62,800","62,790","62,790"
