Id,Name,2024-12-01 11:02:45,2024-12-02 10:51:00,2024-12-03 10:49:30,2024-12-04 10:49:43,2024-12-05 10:49:34,2024-12-06 10:48:43,2024-12-07 10:47:40,2024-12-08 10:55:56,2024-12-09 10:52:36,2024-12-10 10:51:01,2024-12-11 10:49:36
16275866,A320 (중고),"49,410","49,410","49,410","49,410","49,410","49,410","49,410","49,410","49,410","49,410","49,410"
13165257,A520 (중고),0,0,0,"58,500","58,500","58,500","58,500","58,500","58,500",0,0
29619623,AFOX IH110D4-MA5-V2 에즈윈,"82,790","82,790","82,720","82,690","82,680","82,650","82,530","82,410","85,990","85,970","85,680"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"67,960","67,960","66,680","66,680","66,680","66,680","66,370","66,370","66,370","66,370","66,680"
12092663,ASRock A520M-HDV 디앤디컴,"64,790","67,230","68,200","68,200","68,200","68,200","66,630","66,620","68,200","68,200","68,200"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"64,230","64,240","64,240","64,240","64,240","64,240","64,240","64,230","64,240","64,240","64,240"
12130286,ASRock A520M-HDV 에즈윈,"66,420","66,420","66,420","66,420","66,420","66,420","66,410","66,410","66,410","66,410","66,410"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"79,280","79,280","79,210","79,180","79,170","79,140","79,020","78,900","78,810","78,790","78,700"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"69,700","69,700","70,740","70,650","70,530","70,410","70,290","70,170","70,100","70,820","70,660"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"69,920","71,010","71,000","71,010","71,010","71,010","71,010","71,000","71,010","71,010","71,000"
