Id,Name,2023-11-01 10:15:36,2023-11-02 10:11:12,2023-11-03 10:12:02,2023-11-04 10:11:35,2023-11-05 10:16:21,2023-11-06 10:14:44,2023-11-07 10:13:36,2023-11-08 10:12:16,2023-11-09 10:13:00,2023-11-10 10:12:15,2023-11-11 11:28:02,2023-11-12 10:17:29,2023-11-13 10:14:27,2023-11-14 10:13:08
19704017,AFOX IH110D4-MA2-V2 에즈윈,"84,630","85,150","85,230","86,190","86,190","86,400","88,020",0,"88,020","88,020","88,020","88,020","88,020","89,000"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"88,810","88,310","88,310","85,180","85,180","85,180","88,070","88,070","88,070","88,070","88,470","88,470","88,470","88,470"
19995881,AFOX IH310C-MA6-V4 에즈윈,"74,870","73,560","73,260","72,760","73,560","73,560","75,170",0,"75,170","74,370","75,570","75,560","75,560","75,560"
14043278,AFOX IH61-MA5-V2 에즈윈,"300,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),0,0,0,"116,720","116,720","116,720","116,720",0,"116,720","116,720","116,720","116,720","116,720","116,720"
10864752,ASRock A320M-HDVP 디앤디컴,"85,000","85,000","85,000","85,000","85,000","85,000","85,000",0,"85,000","85,000","85,000","85,000","85,000","85,000"
18403331,ASRock A520M-HDV 대원씨티에스,"72,510","72,090","72,410","72,620","72,620","72,000","72,620",0,"72,790","72,790","72,790","72,790","71,825","71,825"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"73,130","73,490","73,400","73,370","73,330","73,500","73,670",0,"73,710","73,710","73,710","73,710","73,710","73,670"
12092663,ASRock A520M-HDV 디앤디컴,"73,470","73,470","73,470","75,050","75,050","75,050","75,050",0,"77,340","77,290","77,220","77,220","75,900","75,830"
12130286,ASRock A520M-HDV 에즈윈,"75,350","75,000","74,930","74,930","74,830","77,030","77,370",0,"73,190","77,030","77,320","77,220","77,320","77,520"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"75,990","75,990","75,990","75,990","75,890","75,990","77,000",0,"77,000","77,000","76,800","76,700","76,700","77,000"
12086510,ASRock A520M-HVS 디앤디컴,"74,800","74,800","74,800","74,800","74,800","74,800","74,800",0,"74,800","75,410","74,390","74,390","76,140","74,609"
12130319,ASRock A520M-HVS 에즈윈,"73,900","73,900","74,520","74,520","74,320","74,320","74,320",0,"74,320","75,500","74,930","74,830","74,830","75,970"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"72,273","72,309","72,354","72,344","72,240","72,344","72,327",0,"73,000","73,000","72,900","72,900","73,000","73,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"168,470","168,470","169,410","169,410","173,940","178,910","178,500",0,"179,000","178,990","178,980","178,980","179,000","178,990"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"196,800","196,800","196,800","196,790","196,790","194,200","194,200",0,"194,200","194,200","196,790","196,790","196,800","195,524"
