Id,Name,2023-01-01 10:46:23,2023-01-02 10:26:43,2023-01-03 10:25:40,2023-01-04 10:28:11,2023-01-05 10:37:26,2023-01-06 10:37:25,2023-01-07 10:27:08,2023-01-08 10:40:09
14043278,AFOX IH61-MA5-V2 에즈윈,"65,740","65,880","65,840","65,820","65,750","65,730","65,660","65,640"
15358496,AFOX IH81-MA2-V2 에즈윈,"70,250","70,250","70,250","70,250",0,0,0,0
6948952,ASRock A320M-HDV R4.0 에즈윈,"69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200"
10864752,ASRock A320M-HDVP 디앤디컴,"93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000"
12074723,ASRock A520M PRO4 디앤디컴,"130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990"
12092663,ASRock A520M-HDV 디앤디컴,"80,700","80,700","80,700","80,700","80,700","80,700","80,700","80,700"
12130286,ASRock A520M-HDV 에즈윈,0,"83,010","82,490","82,030","82,030","82,290","82,490","82,490"
12236990,ASRock A520M-HDVP 에즈윈,"103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480"
12086510,ASRock A520M-HVS 디앤디컴,"83,390","83,380","83,370","83,300","83,280","83,210","83,180","83,110"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"79,550","79,550","79,550",0,0,0,0,0
12130319,ASRock A520M-HVS 에즈윈,"200,000","200,000","200,000",일시품절,일시품절,일시품절,일시품절,일시품절
12121013,ASRock A520M-ITX/ac 디앤디컴,"176,400","176,390","176,310","176,230","178,120","178,050","177,980","177,930"
1357994,ASRock A780GM-LE (중고),"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
7015291,ASRock B450 스틸레전드 디앤디컴,0,"123,450","123,450","123,450","123,450","123,450","123,450","123,450"
11674511,ASRock B460 스틸레전드 디앤디컴,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
15545006,ASRock B550 PG Riptide 디앤디컴,"208,690","208,690","208,690","208,690","208,690","208,690","208,690","208,690"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,0,"154,220","154,190","154,170","154,100","154,080","154,010","153,990"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"439,510","439,890","439,890","439,890","439,890","439,890",0,"439,890"
11649263,ASRock B550M PRO4 디앤디컴,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"143,150","143,130","143,100","143,080","143,000","142,930","142,910","142,840"
11572991,ASRock B550M PRO4 에즈윈,"145,340","145,280","142,150","142,150","142,140","145,810","145,380","145,320"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"139,360","139,340","139,280","139,210","139,190","139,120","139,090","139,040"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,0,"133,530","132,090","132,020","132,010","131,930","131,860","131,800"
11636132,ASRock B550M 스틸레전드 디앤디컴,"233,530","233,530","233,530","233,530","233,530","233,530","233,530","233,530"
18403334,ASRock B550M-HDV 대원씨티에스,"110,670","110,670","110,660","110,650",0,0,0,0
12797720,ASRock B550M-HDV 디앤디컴,0,"114,890","114,850","114,830","114,760","114,740","114,670","114,640"
12022880,ASRock B550M-ITX/ac 디앤디컴,0,"303,800","303,800","303,800","303,800","303,800","303,800","303,800"
13512974,ASRock B560 PRO4 디앤디컴,"132,060","132,050","131,990","131,930","129,750","129,680","129,610","129,560"
13289012,ASRock B560 PRO4 에즈윈,"127,430","127,430","127,430","127,430","127,430","127,430","127,430","127,430"
13523723,ASRock B560 스틸레전드 디앤디컴,"133,710","133,690","132,810","132,730","132,660","132,590","132,560","132,490"
13353035,ASRock B560 스틸레전드 에즈윈,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
13418717,ASRock B560M PRO4 디앤디컴,"107,980","107,910","107,880","107,800","107,710","107,640","107,570","107,520"
13289171,ASRock B560M PRO4 에즈윈,"105,630","105,630","105,630","105,630","105,630","105,630","105,630","105,630"
13601942,ASRock B560M 스틸레전드 디앤디컴,"108,750","108,750","108,750","108,750","108,750","110,550","110,530","110,460"
13425908,ASRock B560M 스틸레전드 에즈윈,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
13523756,ASRock B560M-HDV 디앤디컴,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"93,270","93,270","93,270","93,270","108,400","108,400","108,400","108,400"
18039902,ASRock B650 LiveMixer 디앤디컴,"393,240","393,230","393,150","393,090","393,020","393,000","392,930","392,910"
17971196,ASRock B650 PG Lightning 디앤디컴,"341,420","341,500","341,120","341,380","340,500","340,460","340,390","340,320"
17971244,ASRock B650 PG Lightning 에즈윈,"345,500","345,500","345,500","345,500","345,500","345,500",0,"345,500"
17971202,ASRock B650 Pro RS 디앤디컴,"356,220","360,250","360,170","360,110","360,030","359,620","359,550","359,480"
17971247,ASRock B650 Pro RS 에즈윈,"371,830","371,830","371,830","371,830","371,830","371,830","371,830","371,830"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"412,540","412,460","412,330","412,270","412,190","411,910","411,840","411,770"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"412,700","412,700","412,700","412,700","412,700","412,700","412,700","412,700"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"497,700","497,700","497,700","497,700","497,700","497,700","497,700","497,700"
17971547,ASRock B650E PG-ITX WiFi 에즈윈,"499,300","499,300","499,300","499,300","499,300","499,300",0,"499,300"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"449,570","449,560","449,430","449,350","448,990","446,580","446,510","446,420"
17971604,ASRock B650M PG Riptide 대원씨티에스,"291,500","291,500","291,500","291,500",0,0,0,0
17971199,ASRock B650M PG Riptide 디앤디컴,0,"284,380","284,260","284,190","284,170","284,100","284,070","284,090"
17971253,ASRock B650M PG Riptide 에즈윈,"288,990","288,910","285,800","285,730","285,710","285,640","285,620","285,540"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
16194251,ASRock B660 Pro RS D4 디앤디컴,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000"
16145474,ASRock B660 Pro RS D4 에즈윈,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
16405937,ASRock B660 스틸레전드 D4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17483291,ASRock B660M PG Riptide D4 디앤디컴,0,"163,590","164,300","199,710","203,990","203,990","203,990","203,990"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,0,"143,680","143,620","143,550","143,530","143,470","143,400","143,380"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700"
16094585,ASRock B660M Pro RS D4 디앤디컴,"145,600","145,600","145,600","145,600","145,600","145,600","148,500","148,500"
16089554,ASRock B660M Pro RS D4 에즈윈,"155,680","155,680","155,940","153,920","153,910","153,830","153,800","153,820"
17353070,ASRock B660M Pro RS/D5 디앤디컴,0,"209,750","209,000","206,890","202,160","202,090","202,020","201,990"
17403119,ASRock B660M Pro RS/D5 에즈윈,일시품절,일시품절,일시품절,"195,830","201,530","199,950","199,870","199,120"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"169,570","160,080","167,010","160,080","163,560","160,080","163,560","160,080"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"167,710","167,710","167,710","167,710","167,710","167,710","167,610","167,610"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"230,390","230,390","230,390","230,390","230,390","230,390","230,390","230,390"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"167,470","167,400","167,370","167,280","167,250","167,190","167,120","167,090"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,0,"166,990","166,990","166,990","166,990","166,990","166,990","166,990"
16094537,ASRock B660M-HDV D4 디앤디컴,"107,900","107,900","107,900","107,900","107,900","107,900","106,200","106,200"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),"109,850","109,860","109,860","109,860","109,860","109,860",0,"109,850"
16090028,ASRock B660M-HDV D4 에즈윈,"118,800","118,800","118,800","118,800","118,800","118,800","118,800","118,800"
18412253,ASRock B660M-HDV D4 에즈윈 (벌크),"118,690","118,690","118,690","118,690","118,690","118,690","118,690","118,690"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"138,100","138,100","138,100","138,100","138,100","136,910",0,0
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16638353,ASRock B660M-HDVP/D5 디앤디컴,0,"152,520","152,520","152,520","152,520","152,520","152,520","152,520"
16479821,ASRock B660M-HDVP/D5 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"234,500","234,500","234,500","234,500","234,500","234,500","234,500","234,500"
18652151,ASRock B760 Pro RS D5 디앤디컴,0,0,0,"261,500","259,400","258,260","268,990","258,520"
18645974,ASRock B760 Pro RS D5 에즈윈,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18652586,ASRock B760M PG Riptide D5 디앤디컴,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18646934,ASRock B760M PG Riptide D5 에즈윈,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,0,0,0,"286,700","283,500","282,320","282,260","282,230"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,0,0,0,가격비교예정,"283,000","281,780","281,710","277,240"
18652253,ASRock B760M Pro RS D4 WiFi 디앤디컴,0,0,0,"223,700","220,500","219,570","219,520","219,490"
18645737,ASRock B760M Pro RS D4 WiFi 에즈윈,0,0,0,가격비교예정,"220,500","219,570","219,500","219,480"
