Id,Name,2023-03-01 10:49:36,2023-03-02 10:46:08,2023-03-03 12:27:22,2023-03-04 10:37:56,2023-03-05 10:52:44,2023-03-06 10:42:49,2023-03-07 10:48:03,2023-03-08 10:45:04,2023-03-09 10:45:24,2023-03-10 10:45:22,2023-03-11 10:24:03,2023-03-12 10:42:36,2023-03-13 10:35:37,2023-03-14 10:18:45,2023-03-15 10:28:12,2023-03-16 10:35:34,2023-03-17 10:27:17,2023-03-18 10:26:32,2023-03-19 10:42:37,2023-03-20 10:37:30,2023-03-21 10:22:55,2023-03-22 10:23:53,2023-03-23 10:23:34,2023-03-24 10:23:24,2023-03-25 10:21:34,2023-03-26 10:36:17,2023-03-27 10:22:56,2023-03-28 10:27:06,2023-03-29 10:39:14,2023-03-30 10:26:24,2023-03-31 10:25:27
14043278,AFOX IH61-MA5-V2 에즈윈,"65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,050","64,930","65,090","64,990","65,090","65,060","64,970","65,090","64,990","64,970","65,080","64,990","64,970","64,950"
6948952,ASRock A320M-HDV R4.0 에즈윈,"71,950","71,950","71,950","71,950","71,950","71,950","71,950","71,950","71,950","71,950","71,950","71,950","71,950","71,950","71,950","71,950","71,950","71,950","71,950","71,950","71,950","71,940","71,940","71,940","71,950","71,950","71,950","71,950","71,950","71,950","71,950"
10864752,ASRock A320M-HDVP 디앤디컴,"92,000","92,000","92,000","92,000","92,000","92,000",0,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
12074723,ASRock A520M PRO4 디앤디컴,"194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420"
12092663,ASRock A520M-HDV 디앤디컴,"78,100","78,100","79,450","82,380","82,370","84,000","84,000","83,500","84,000","84,000","78,100","78,100","84,000","84,000","81,090","84,000","84,000","78,000","78,000","84,000","84,000","84,000","84,000","83,970","83,960","83,960","83,970","84,000","84,000","80,320","80,290"
12130286,ASRock A520M-HDV 에즈윈,"86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,960","86,870","86,850","86,750","86,650","86,630","85,870","85,760","85,640","85,530","84,270","85,050","85,050","85,050","85,040","85,440","85,440","85,440","85,440","85,440","85,440","85,440","85,440","85,440"
12086510,ASRock A520M-HVS 디앤디컴,"78,920","78,920","78,920","79,690","79,680","81,450","81,600","81,600","81,600","81,600","81,310","81,310","81,600","81,600","81,320","81,310","81,600","81,310","81,310","81,450","81,590","81,450","82,000","82,000","78,990","78,980","79,000","79,000","77,700","75,900","75,900"
12130319,ASRock A520M-HVS 에즈윈,"200,000",0,0,0,0,0,0,0,0,0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000",0,0,0,0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000",0,0,0
12121013,ASRock A520M-ITX/ac 디앤디컴,"995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","179,000","174,590","174,010","179,000","174,010","179,000","174,010","179,000","174,000","174,000","179,000","179,000","179,000","179,000","179,000","174,010","174,000","179,000","179,000","176,710","176,710","176,710"
1357994,ASRock A780GM-LE (중고),"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
