Id,Name,2024-07-01 10:28:05,2024-07-02 10:20:43,2024-07-03 10:20:14
29619623,AFOX IH110D4-MA5-V2 에즈윈,"83,530","81,860","84,580"
19995881,AFOX IH310C-MA6-V4 에즈윈,"71,100","71,100","73,300"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"68,220","68,220","72,100"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"67,230","67,230","69,470"
12092663,ASRock A520M-HDV 디앤디컴,"70,200","70,200","73,180"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"72,900","72,890","73,800"
12130286,ASRock A520M-HDV 에즈윈,"69,270","69,270","70,180"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"71,550","71,550","73,920"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"81,630","81,630","82,040"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"68,020","68,020","68,020"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"67,050","67,050","69,380"
12130319,ASRock A520M-HVS 에즈윈,"68,400","68,850","75,470"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"70,310","70,310","74,380"
12121013,ASRock A520M-ITX/ac 디앤디컴,"161,100","161,100","170,110"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"243,000","243,000","243,000"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"204,340","204,340","204,340"
20505392,ASRock A620M Pro RS 대원씨티에스,"1,499,990","1,499,990","1,499,990"
19830806,ASRock A620M Pro RS 디앤디컴,"194,580","194,580","194,580"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"131,400","131,400","135,900"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"104,800","106,430","106,190"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"103,500","103,500","108,930"
35810231,ASRock A620M-HDV/M.2 에즈윈,"103,500","111,060","110,750"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"155,510","155,580","154,150"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"148,230","148,230","147,840"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"114,750","113,900","118,490"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"127,140","127,190","124,990"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"120,600","128,080","127,410"
56144006,ASRock A620M-HDVP 디앤디컴,"134,000","133,990","129,580"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"132,990","132,980","128,590"
36157511,ASRock A620M-HDVP 에즈윈,"134,000","133,970","133,960"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"130,730","130,730","130,730"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"66,240","63,000","66,390"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"67,320","67,320","66,740"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"176,720","176,720","176,720"
11649263,ASRock B550M PRO4 디앤디컴,"134,510","138,990","138,990"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"133,320","133,520","133,520"
11572991,ASRock B550M PRO4 에즈윈,"138,750","138,570","138,260"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"104,850","104,690","104,630"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"111,730","109,380","109,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"100,800","108,750","107,560"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"171,180","170,790","172,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"113,750","113,750","117,170"
49162646,ASRock B550M Pro RS 디앤디컴,"124,830","120,990","122,890"
49740182,ASRock B550M Pro RS 에즈윈,"114,300","122,870","120,900"
18403334,ASRock B550M-HDV 대원씨티에스,"101,920","101,920","101,920"
12797720,ASRock B550M-HDV 디앤디컴,"96,000","96,000","95,820"
28511525,ASRock B550M-HVS SE 디앤디컴,"121,000","121,000","121,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"215,000","215,000","221,610"
13289012,ASRock B560 PRO4 에즈윈,"201,000","201,000","201,000"
13523756,ASRock B560M-HDV 디앤디컴,"89,100","89,100","94,090"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"93,040","93,040","97,990"
18718865,ASRock B650 LiveMixer 대원씨티에스,"299,570","299,560","299,550"
18039902,ASRock B650 LiveMixer 디앤디컴,"367,130","367,130","367,130"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"348,990","348,990","348,990"
17971598,ASRock B650 PG Lightning 대원씨티에스,"265,650","265,570","264,970"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"435,220","435,220","430,590"
18718829,ASRock B650 Pro RS 대원씨티에스,"282,000","282,000","286,350"
17971202,ASRock B650 Pro RS 디앤디컴,"378,640","378,640","378,640"
17971247,ASRock B650 Pro RS 에즈윈,"311,910","311,910","311,910"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"358,010","358,000","355,190"
