Id,Name,2022-07-01 11:20:27
14043278,AFOX IH61-MA5-V2 에즈윈,"65,520"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"43,660"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"43,580"
7622335,ASRock A320M-DVS R4.0 에즈윈,"47,770"
6655801,ASRock A320M-HDV R3.0 에즈윈,"470,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"46,800"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"47,140"
6948952,ASRock A320M-HDV R4.0 에즈윈,"47,020"
5124385,ASRock A320M-HDV 에즈윈,"74,910"
10864752,ASRock A320M-HDVP 디앤디컴,"46,800"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"48,900"
12074723,ASRock A520M PRO4 디앤디컴,"99,000"
12080045,ASRock A520M PRO4 에즈윈,"98,930"
12092663,ASRock A520M-HDV 디앤디컴,"70,240"
12130286,ASRock A520M-HDV 에즈윈,"73,900"
12222293,ASRock A520M-HDVP 디앤디컴,"77,330"
12236990,ASRock A520M-HDVP 에즈윈,"79,050"
12086510,ASRock A520M-HVS 디앤디컴,"71,220"
12130319,ASRock A520M-HVS 에즈윈,"69,380"
12121013,ASRock A520M-ITX/ac 디앤디컴,"132,960"
8010253,ASRock B365M-HDV 에즈윈,"86,920"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"95,530"
7015291,ASRock B450 스틸레전드 디앤디컴,"136,240"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"80,390"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"98,800"
6348963,ASRock B450M PRO4 디앤디컴,"89,000"
6352473,ASRock B450M PRO4 에즈윈,"103,000"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"89,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"96,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"109,000"
7170754,ASRock B450M 스틸레전드 에즈윈,"110,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"64,960"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"63,500"
6891964,ASRock B450M-HDV R4.0 에즈윈,"78,140"
11674511,ASRock B460 스틸레전드 디앤디컴,"162,560"
11517701,ASRock B460M 스틸레전드 디앤디컴,"124,000"
11825848,ASRock B460M 스틸레전드 에즈윈,"133,330"
11758070,ASRock B550 EXTREME4 디앤디컴,"234,600"
11571071,ASRock B550 EXTREME4 에즈윈,"232,280"
15545006,ASRock B550 PG Riptide 디앤디컴,"205,220"
16297025,ASRock B550 PG Riptide 에즈윈,"207,960"
11708183,ASRock B550 PRO4 디앤디컴,"141,190"
11580941,ASRock B550 PRO4 에즈윈,"161,200"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"132,910"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"137,800"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"370,000"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"438,710"
11572808,ASRock B550 Taichi 에즈윈,"424,000"
11636093,ASRock B550 스틸레전드 디앤디컴,"224,750"
11572490,ASRock B550 스틸레전드 에즈윈,"228,300"
16451030,ASRock B550M PG Riptide 디앤디컴,"130,140"
16358978,ASRock B550M PG Riptide 에즈윈,"136,770"
11649263,ASRock B550M PRO4 디앤디컴,"110,730"
11572991,ASRock B550M PRO4 에즈윈,"118,170"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"102,540"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"106,760"
11636132,ASRock B550M 스틸레전드 디앤디컴,"143,280"
11580755,ASRock B550M 스틸레전드 에즈윈,"101,000"
12797720,ASRock B550M-HDV 디앤디컴,"97,900"
11573573,ASRock B550M-HDV 에즈윈,"103,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"238,070"
13512974,ASRock B560 PRO4 디앤디컴,"127,240"
13289012,ASRock B560 PRO4 에즈윈,"137,080"
