Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07,2022-05-03 11:00:08,2022-05-04 10:58:04,2022-05-05 10:51:06,2022-05-06 10:47:28,2022-05-07 10:43:34,2022-05-08 10:54:07,2022-05-09 10:58:32,2022-05-10 10:27:33,2022-05-11 10:58:52,2022-05-12 10:58:05,2022-05-13 11:00:54,2022-05-14 11:05:29,2022-05-15 11:02:02,2022-05-16 10:45:54,2022-05-17 10:51:54
16275866,A320 (중고),"37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490"
14043278,AFOX IH61-MA5-V2 에즈윈,"63,590","63,520","63,490","63,370","63,250","63,130","63,050","63,050","63,050","63,050","62,930","63,140","66,080","66,120","66,140","66,110","66,140"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"47,100","47,890","47,800","47,860","47,800","47,710","47,700","47,700","47,700","47,700","47,700","47,700","47,700","47,590","47,500","47,420","47,330"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"45,470","45,380","45,320","45,180","45,080","45,000","44,900","44,810","44,780","44,690","44,660","44,630","44,510","44,420","44,300","44,360","44,270"
7622335,ASRock A320M-DVS R4.0 에즈윈,"49,790","49,790","49,790","49,250","49,240","49,250","49,240","49,240","49,240","49,240","49,150","49,140","49,140","48,930","48,310","48,300","48,300"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"60,370","60,300","60,210","60,120","60,080","59,990","59,950","59,860","59,740","59,720","59,710","59,630","59,530","59,410","59,380","59,270","59,140"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"57,180","57,180","57,180","57,180","57,180","57,180","57,180","57,180","57,180","57,180","57,180","57,180","57,180","57,850","57,850","57,850","57,850"
6948952,ASRock A320M-HDV R4.0 에즈윈,"60,550","60,460","60,430","60,820","60,730","60,650","60,550","60,440","60,620","60,410","60,350","60,350","60,360","60,360","60,360","60,360","60,360"
10864752,ASRock A320M-HDVP 디앤디컴,"62,790","62,790","62,790","62,790","62,790","62,680","62,580","62,490","62,790","62,790","62,760","62,760","62,610","62,490","62,370","62,310","62,250"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"60,280","60,280","60,250","60,220","60,160","60,130","60,040","60,020","60,020","60,020","60,020","60,020","60,020","60,020","60,730","60,730","60,730"
