Id,Name,2025-03-01 10:49:05,2025-03-02 10:48:07
13165257,A520 (중고),"57,900","57,900"
19704017,AFOX IH110D4-MA2-V2 에즈윈,"88,200","88,200"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,830","85,830"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"69,290","69,290"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"69,000","69,000"
12092663,ASRock A520M-HDV 디앤디컴,"70,230","69,920"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"68,350","68,330"
12130286,ASRock A520M-HDV 에즈윈,"74,810","73,710"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"79,220","79,220"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"81,570","81,460"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"70,600","70,600"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"69,910","69,910"
12130319,ASRock A520M-HVS 에즈윈,"74,290","73,270"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,580","73,470"
12121013,ASRock A520M-ITX/ac 디앤디컴,"175,990","175,990"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"144,990","144,980"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"117,640","117,630"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"114,960","114,870"
35810231,ASRock A620M-HDV/M.2 에즈윈,"128,230","128,230"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"148,770","148,760"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"153,950","153,030"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"126,000","126,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"124,950","124,930"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"125,950","125,580"
56144006,ASRock A620M-HDVP 디앤디컴,"127,990","127,970"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"125,490","125,490"
36157511,ASRock A620M-HDVP 에즈윈,"128,990","128,240"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"123,890","123,890"
1357994,ASRock A780GM-LE (중고),"46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"136,000","136,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"67,870","67,440"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"117,990","117,350"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"112,990","112,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"116,520","116,410"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"168,530","168,530"
49995851,ASRock B550M Pro RS 대원씨티에스,"127,800","126,430"
49162646,ASRock B550M Pro RS 디앤디컴,"124,080","123,970"
49740182,ASRock B550M Pro RS 에즈윈,"143,060","143,060"
18403334,ASRock B550M-HDV 대원씨티에스,"104,000","104,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"227,980","227,940"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"201,000","201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"490,900","490,900"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"233,000","233,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"286,850","286,850"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"319,190","319,190"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"310,000","310,000"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"320,000","320,000"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"411,280","411,280"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"324,000","324,000"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"416,500","416,500"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"190,880","190,790"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"188,680","188,010"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"161,500","157,500"
29908775,ASRock B650M PG Lightning 디앤디컴,"160,100","160,080"
28603964,ASRock B650M PG Lightning 에즈윈,"162,980","161,300"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"255,380","255,310"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"255,360","255,290"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"258,990","257,550"
17971604,ASRock B650M PG Riptide 대원씨티에스,"222,670","216,540"
17971253,ASRock B650M PG Riptide 에즈윈,"224,000","224,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"226,710","226,690"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"224,000","224,000"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"223,200","223,080"
21627827,ASRock B650M Pro RS 대원씨티에스,"193,000","193,000"
20391572,ASRock B650M Pro RS 디앤디컴,"195,000","191,370"
76509641,ASRock B650M Pro X3D 에즈윈,가격비교예정,가격비교예정
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"132,000","132,000"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"165,390","165,390"
19536692,ASRock B650M-HDV/M.2 에즈윈,"163,850","162,830"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"369,000","369,000"
18652151,ASRock B760 Pro RS D5 디앤디컴,"236,000","236,000"
18645974,ASRock B760 Pro RS D5 에즈윈,"239,000","239,000"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"227,420","227,420"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"263,000","263,000"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"178,180","196,270"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"198,000","198,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000","144,000"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"136,110","136,110"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"416,780","416,780"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"198,960","198,850"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"196,990","196,990"
18646934,ASRock B760M PG Riptide D5 에즈윈,"163,700","157,700"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"216,090","216,090"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"174,430","174,360"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"212,980","212,980"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"198,990","198,990"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"236,980","236,840"
19498640,ASRock B760M Pro RS D5 디앤디컴,"176,970","176,860"
19536062,ASRock B760M Pro RS D5 에즈윈,"183,990","183,050"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"175,730","175,730"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"174,000","174,000"
35810438,ASRock B760M Pro-A 대원씨티에스,"157,000","157,000"
49742366,ASRock B760M Pro-A 디앤디컴,"150,000","149,880"
40895255,ASRock B760M Pro-A 에즈윈,"152,000","152,000"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"151,940","151,820"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"198,000","198,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"229,000","229,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"178,980","178,700"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"148,990","148,560"
75989195,ASRock B760M-HDV/M.2 D5 대원씨티에스 (벌크),"142,500","142,500"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"141,390","141,390"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"142,300","142,300"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"142,000","142,000"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"143,940","143,830"
30161945,ASRock B760M-HDVP D5 디앤디컴,"142,000","141,980"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"147,550","147,490"
20126900,ASRock B760M-HDVP D5 에즈윈,"144,000","144,000"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"137,750","136,190"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"359,000","359,000"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"338,940","338,710"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"328,980","328,960"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"335,270","335,270"
73952525,ASRock B850 Pro RS 에즈윈,"317,700","321,590"
74250455,ASRock B850 Pro-A 대원씨티에스,"309,000","309,000"
74341610,ASRock B850 Pro-A 디앤디컴,"308,980","308,980"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"409,000","409,000"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"287,900","287,850"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"280,480","280,360"
75538394,ASRock B850M Pro RS 대원씨티에스,"261,800","261,790"
75600842,ASRock B850M Pro RS 디앤디컴,"261,100","261,080"
73952729,ASRock B850M Pro RS 에즈윈,"259,730","259,650"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"253,030","253,030"
75538754,ASRock B850M Pro-A 대원씨티에스,"232,130","232,090"
75724184,ASRock B850M Pro-A 디앤디컴,"225,600","225,580"
74341163,ASRock B850M Pro-A 에즈윈,"226,070","226,070"
