Id,Name,2021-02-01 09:59:39
7096525,ASRock A320M-DVS R4.0 디앤디컴,"62,490"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"58,160"
7622335,ASRock A320M-DVS R4.0 에즈윈,"64,520"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"66,490"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"62,470"
6948952,ASRock A320M-HDV R4.0 에즈윈,"67,000"
5124385,ASRock A320M-HDV 에즈윈,"104,950"
12074723,ASRock A520M PRO4 디앤디컴,"104,620"
12092663,ASRock A520M-HDV 디앤디컴,"77,240"
12130286,ASRock A520M-HDV 에즈윈,"80,000"
12222293,ASRock A520M-HDVP 디앤디컴,"81,500"
12236990,ASRock A520M-HDVP 에즈윈,"83,500"
12086510,ASRock A520M-HVS 디앤디컴,"74,490"
12130319,ASRock A520M-HVS 에즈윈,"76,900"
12121013,ASRock A520M-ITX/ac 디앤디컴,"141,480"
12080207,ASRock A520M-ITX/ac 에즈윈,"145,000"
6017713,ASRock B360M PRO4 디앤디컴,일시품절
6020606,ASRock B360M PRO4 에즈윈,"205,330"
7420189,ASRock B365 PRO4 에즈윈,"120,960"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"144,000"
7114534,ASRock B365M PRO4 디앤디컴,"103,990"
7167988,ASRock B365M PRO4 에즈윈,"106,450"
9636918,ASRock B365M PRO4-F 에즈윈,"97,850"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"124,730"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"110,640"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"82,340"
6494014,ASRock B450 PRO4 디앤디컴,"123,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"126,900"
7337842,ASRock B450 스틸레전드 에즈윈,"132,300"
6348963,ASRock B450M PRO4 디앤디컴,"101,900"
6352473,ASRock B450M PRO4 에즈윈,"102,950"
9769749,ASRock B450M PRO4-F 디앤디컴,"94,500"
9636948,ASRock B450M PRO4-F 에즈윈,"95,700"
7097008,ASRock B450M 스틸레전드 디앤디컴,"106,580"
7170754,ASRock B450M 스틸레전드 에즈윈,"110,000"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"81,580"
