Id,Name,2023-08-01 10:31:30,2023-08-02 10:18:47,2023-08-03 10:20:39,2023-08-04 10:22:34,2023-08-05 10:18:51,2023-08-06 10:16:09,2023-08-07 10:21:48
19704017,AFOX IH110D4-MA2-V2 에즈윈,"86,740","85,790","84,420","83,470","84,140","84,130","84,130"
19995881,AFOX IH310C-MA6-V4 에즈윈,"71,640","74,060","74,060","73,260","72,450","72,450","72,450"
14043278,AFOX IH61-MA5-V2 에즈윈,"98,250","98,250",일시품절,일시품절,일시품절,일시품절,일시품절
6948952,ASRock A320M-HDV R4.0 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10864752,ASRock A320M-HDVP 디앤디컴,"94,000","94,000","94,000","94,000","94,000","94,000","94,000"
12074723,ASRock A520M PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18403331,ASRock A520M-HDV 대원씨티에스,"73,810","73,240","72,900","72,060","73,810","72,770","72,770"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"73,890","73,880","73,370","73,330","73,290","73,250","73,240"
12092663,ASRock A520M-HDV 디앤디컴,"79,750","79,000","78,870","78,480","78,370","78,270","78,500"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),0,0,0,0,0,"77,000","77,010"
12130286,ASRock A520M-HDV 에즈윈,"79,610","79,610","79,470","78,610","79,470","79,470","79,970"
25213067,ASRock A520M-HDV 에즈윈 (벌크),0,가격비교예정,"84,880","84,880","84,880","84,880","84,880"
12086510,ASRock A520M-HVS 디앤디컴,"76,810","76,810","75,800","75,000","75,000","75,000","75,500"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),0,0,"74,360","74,360","74,360","74,360","74,370"
12130319,ASRock A520M-HVS 에즈윈,"76,670","76,450","76,490","76,490","76,500","76,490","76,490"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,260","73,360","74,370","74,060","72,450","72,760","72,450"
12121013,ASRock A520M-ITX/ac 디앤디컴,"178,380","167,910","177,140","177,110","177,070","177,030","177,500"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"219,000","219,000","218,980","218,960","218,850","218,750","219,000"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"202,970","206,510","206,510","206,510","206,510","206,510","206,510"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"197,140","197,040","196,940","196,860","196,840","196,810","196,700"
20505392,ASRock A620M Pro RS 대원씨티에스,"173,000","172,990","172,990","172,940","172,920","172,820","172,720"
19830806,ASRock A620M Pro RS 디앤디컴,"188,940","184,000","166,940","172,900","173,900","173,900","177,140"
19755455,ASRock A620M Pro RS 에즈윈,"181,580","181,580","181,580","183,540","181,580","181,580","181,580"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"163,800","163,790","162,960","162,960","162,380","162,380","163,290"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"133,240","133,240","133,240","133,240","133,240","133,240","133,240"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"134,350","134,250","133,890","133,890","133,890","133,890","134,110"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"178,990","178,990","177,980","177,980","171,750","171,750","178,920"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"143,570","143,570","143,070","143,070","143,070","143,070","143,070"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"146,720","146,720","145,700","145,700","145,700","145,700","146,720"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"147,930","145,980","145,480","145,480","144,980","144,980","145,980"
1357994,ASRock A780GM-LE (중고),"50,000","50,000","50,000","50,000","50,000","50,000","50,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"231,000","231,000","231,000","231,000","231,000","231,000","231,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"276,800","276,800","276,800","276,800","276,800","276,800","276,800"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"138,750","137,090","137,080","137,080","137,080","137,080","137,090"
11649263,ASRock B550M PRO4 디앤디컴,"137,700","137,700","120,210","120,210","127,000","127,000","135,100"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"134,030","134,030","134,030","134,030","134,030","134,030","134,030"
11572991,ASRock B550M PRO4 에즈윈,"131,990","130,500","133,490","131,990","134,850","134,750","134,650"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"108,750","108,760","108,760","112,420","111,470","111,470","111,470"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"117,000","116,950","115,450","115,410","115,390","115,350","110,672"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"114,170","111,620","111,620","115,390","114,280","114,280","114,280"
18403334,ASRock B550M-HDV 대원씨티에스,"94,250","94,250","94,250","94,100","93,750","93,740","93,660"
12797720,ASRock B550M-HDV 디앤디컴,"106,580","104,000","103,980","103,890","103,870","103,830","103,790"
11573573,ASRock B550M-HDV 에즈윈,"108,000","108,000","108,000","108,000","108,000","108,000","108,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"227,810","227,810","227,770","227,770","227,760","227,740","227,730"
13512974,ASRock B560 PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13289012,ASRock B560 PRO4 에즈윈,"175,000","175,000","175,000","175,000","175,000","175,000","175,000"
13418717,ASRock B560M PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
13289171,ASRock B560M PRO4 에즈윈,"117,000","117,000","736,590","736,590","736,590","736,590","736,590"
13601942,ASRock B560M 스틸레전드 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13425908,ASRock B560M 스틸레전드 에즈윈,"175,000","175,000","175,000","175,000","175,000","175,000","175,000"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"108,400","108,400","108,400","108,400","108,400","108,400","108,400"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"93,970","95,990","95,990","95,990","95,990","95,990","95,990"
20280200,ASRock B560M-HDV/M.2 디앤디컴 (벌크),"117,000","117,000","117,000","117,000","117,000","117,000","117,000"
19844990,ASRock B560M-HDV/M.2 에즈윈,"93,970","93,970","93,470","93,440","93,330","93,220","93,110"
18718865,ASRock B650 LiveMixer 대원씨티에스,"317,210","313,490","320,140","320,080","320,060","319,950","319,840"
18039902,ASRock B650 LiveMixer 디앤디컴,"387,240","387,240","387,230","387,230","387,230","387,230","391,110"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"348,250","348,240","347,240","347,240","347,240","347,240","348,600"
17971598,ASRock B650 PG Lightning 대원씨티에스,"267,510","264,480","267,510","264,480","275,190","265,980","265,980"
17971196,ASRock B650 PG Lightning 디앤디컴,"317,960","317,950","316,940","316,940","316,940","316,940","317,880"
17971244,ASRock B650 PG Lightning 에즈윈,"308,030","308,010","308,000","305,760","305,670","305,590","305,520"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"365,570","365,570","365,070","365,070","365,070","365,070","365,570"
18718829,ASRock B650 Pro RS 대원씨티에스,"292,910","296,350","292,910","299,750","294,940","294,940","294,940"
17971202,ASRock B650 Pro RS 디앤디컴,"330,900","330,900","330,890","330,890","330,890","330,890","330,900"
17971247,ASRock B650 Pro RS 에즈윈,"322,250","322,190","322,180","322,090","322,070","322,040","321,930"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"357,570","357,570","359,990","359,940","359,920","359,820","359,720"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"400,550","400,550","400,540","400,540","400,540","400,540","400,550"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"375,690","367,350","371,290","367,080","382,450","382,450","384,000"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,"455,210","455,210","455,210","455,210","455,210","455,210","455,210"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"484,510","484,510","484,500","484,500","484,500","484,500","484,510"
17971547,ASRock B650E PG-ITX WiFi 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"375,540","375,540","388,940","384,470","389,950","385,650","385,650"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"458,990","458,990","458,490","458,500","458,500","458,500","459,000"
17971604,ASRock B650M PG Riptide 대원씨티에스,"228,360","226,090","223,430","224,850","224,850","224,850","224,850"
17971199,ASRock B650M PG Riptide 디앤디컴,"272,990","272,990","272,970","272,970","272,970","272,970","272,980"
17971253,ASRock B650M PG Riptide 에즈윈,"236,450","236,450","236,450","236,450","236,440","236,360","235,480"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"254,660","251,450","251,440","251,440","251,440","251,440","251,450"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"247,760","247,760","253,280","247,770","247,770","247,770","247,770"
20471387,ASRock B650M Pro RS WIFI 에즈윈,"244,460","244,460","244,460","244,460","244,460","244,460","244,460"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
21627827,ASRock B650M Pro RS 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
20391572,ASRock B650M Pro RS 디앤디컴,"223,590","218,400","212,720","212,700","212,590","212,530","212,430"
20471477,ASRock B650M Pro RS 에즈윈,"228,000","228,000","227,940","228,000","228,000","228,000","228,000"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"185,680","185,680","185,680","185,630","185,610","185,510","185,410"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"191,100","191,100","190,990","190,990","190,990","190,990","191,100"
19536692,ASRock B650M-HDV/M.2 에즈윈,"198,190","198,190","198,190","198,120","198,100","198,070","197,960"
16194251,ASRock B660 Pro RS D4 디앤디컴,"230,720","230,720","230,720","230,720","230,720","230,720","230,720"
16145474,ASRock B660 Pro RS D4 에즈윈,"216,000","216,000","216,000","218,500","218,500","218,500","218,500"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16405937,ASRock B660 스틸레전드 D4 에즈윈,"279,500","279,500","279,500",일시품절,일시품절,일시품절,일시품절
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"136,310","136,310","135,800","135,770","135,760","135,720","136,310"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"137,720","137,690","137,100","137,090","135,580","135,580","137,520"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"178,500","178,500","178,000","178,000","177,500","177,500","178,500"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700","841,700","841,700","841,700","841,700","841,700","841,700"
16094585,ASRock B660M Pro RS D4 디앤디컴,"149,600","149,600","149,470","149,470","145,000","145,000","145,000"
16089554,ASRock B660M Pro RS D4 에즈윈,"150,840","150,840","150,510","152,010","150,510","150,510","150,840"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"177,310","177,310","177,310","177,310","177,310","177,310","177,310"
17403119,ASRock B660M Pro RS/D5 에즈윈,"208,370","204,060","201,790","199,530","204,950","204,950","204,950"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"354,900","354,900","354,900","354,900","354,900","354,900","354,900"
16090028,ASRock B660M-HDV D4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18742877,ASRock B660M-HDVP/D5 R2.0 디앤디컴,"131,210","131,130","131,110","131,010","130,900","130,790","130,680"
19305758,ASRock B660M-HDVP/D5 R2.0 디앤디컴 (벌크),"131,700","125,290","131,700","131,700","131,650","131,650","131,650"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"136,470","135,000","136,470","135,000","135,000","135,000","135,000"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"130,850","130,360","130,360","132,930","131,890","131,390","134,970"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"152,520","152,520","152,520","152,520","152,520","152,520","152,520"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"141,000","141,000","141,000","141,000","141,000","141,000","141,000"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"193,920","195,520","195,530","195,450","195,430","195,400","195,290"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"700,000","700,000","700,000","700,000","700,000","700,000","700,000"
14652515,ASRock B75M-DGS (중고),"33,480","33,480","33,480","33,480",0,0,0
18652151,ASRock B760 Pro RS D5 디앤디컴,"240,500","240,500","239,480","223,030","231,000","231,000","243,620"
18645974,ASRock B760 Pro RS D5 에즈윈,"243,550","240,880","248,400","245,700","240,380","240,380","240,880"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"168,360","168,400","167,380","165,500","165,500","165,500","165,500"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"163,950","163,950","163,950","163,950","163,850","163,850","163,850"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"155,800","155,800","155,790","154,160","154,160","150,880","150,880"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"223,720","223,720","222,700","222,700","222,700","222,700","223,220"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"191,870","191,860","190,990","190,990","190,990","190,990","191,790"
18646934,ASRock B760M PG Riptide D5 에즈윈,"191,520","187,280","187,280","193,650","189,400","189,400","189,400"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"261,450","261,450","261,440","261,440","261,440","261,440","261,460"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"271,130","268,100","270,630","268,100","275,340","269,510","269,510"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"222,000","222,000","220,980","219,930","219,890","219,860","220,480"
19498640,ASRock B760M Pro RS D5 디앤디컴,"193,000","193,000","173,020","173,020","179,000","179,000","193,000"
19536062,ASRock B760M Pro RS D5 에즈윈,"186,490","184,400","186,490","184,400","184,570","184,560","184,560"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"181,650","181,650","181,640","181,640","181,640","181,640","181,640"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"178,480","178,480","178,480","178,480","183,720","183,720","183,980"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"174,300","174,300","173,290","173,290","173,290","173,290","173,800"
18645065,ASRock B760M Pro RS/D4 에즈윈,"171,750","171,750","171,250","173,130","169,840","169,840","169,840"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"223,590","223,500","222,410","222,410","222,410","222,410","223,360"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"227,370","227,370","227,320","227,320","227,080","226,780","226,780"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"139,700","139,700","138,680","138,680","138,680","138,680","139,200"
20126900,ASRock B760M-HDVP D5 에즈윈,"153,010","149,680","147,520","146,360","150,780","150,780","153,010"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"143,690","143,690","143,690","143,690","144,690","144,690","144,690"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,"211,110","206,380","206,380","210,590","209,280","209,280","209,780"
5994057,ASRock B85M PRO4 (중고),"38,900","38,900","38,900","38,900","38,900","38,900","38,900"
17968601,ASRock C621A WS 에즈윈,"1,557,660","1,557,660","1,557,160","1,557,160","1,556,160","1,556,160","1,556,660"
17021852,ASRock H310CM-HDVP 에즈윈,"135,000","135,000","135,000","135,000","135,000","135,000","135,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"190,800","190,800","190,800","190,800","190,800","190,800","190,800"
11399469,ASRock H470M PRO4 디앤디컴,"189,050","189,050","189,050","189,050","189,050","189,050","189,050"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"92,750","92,730","89,380","89,380","92,940","92,990","92,990"
13643204,ASRock H510M-HDV 디앤디컴,"178,000","178,000","178,000","178,000","178,000","178,000","178,000"
13584227,ASRock H510M-HDV 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13584266,ASRock H510M-HDV 에즈윈 (벌크),"91,000","91,000","91,000","91,000","91,000","91,000","91,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
13653038,ASRock H510M-HDV/M.2 에즈윈,"93,600","93,600","93,420","93,420","93,420","93,420","93,590"
13602143,ASRock H570 스틸레전드 디앤디컴,"365,700","365,700","365,700","365,700","365,700","365,700","365,700"
14273075,ASRock H570M PRO4 디앤디컴,"213,610",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13670681,ASRock H570M PRO4 에즈윈,"166,880","166,880","166,880","166,880","166,880","166,880","166,880"
16530470,ASRock H610M-HDV D4 디앤디컴,"106,000","106,000","106,000","106,000","106,000","106,000","106,000"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
16333064,ASRock H610M-HDV D4 에즈윈,"117,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"105,790","105,790","105,790","105,790","105,790","105,790","105,790"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"112,990","112,990","103,900","103,830","103,940","103,940","103,940"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"113,000","113,000","113,000","113,000","113,000","113,000","113,000"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"102,790","102,790","101,480","101,480","101,480","101,480","101,500"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"100,720","100,720","99,570","98,520","97,460","97,460","97,460"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"101,470","101,470","101,470","101,470","101,470","101,470","101,470"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"99,960","99,960","102,200","101,080","101,080","101,080","101,080"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"115,400","115,400","115,200","115,200","115,200","115,200","115,400"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"112,800","112,790","110,400","110,400","110,400","110,400","110,400"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"113,680","114,930","113,680","114,930","113,680","113,680","113,680"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"124,000","124,000","119,470","119,470","119,470","119,470","124,000"
16456175,ASRock H610M-HDVP/D5 디앤디컴,일시품절,일시품절,0,0,0,0,0
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"145,550","145,550","145,550",일시품절,일시품절,일시품절,일시품절
16479920,ASRock H610M-HDVP/D5 에즈윈,"125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"141,340","141,340","141,340","141,340","141,340","141,340","141,340"
16480022,ASRock H610M-HVS D4 디앤디컴,"130,200","130,200","130,200","130,200","130,200","130,200","130,200"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"125,000","125,000","125,000",일시품절,일시품절,일시품절,일시품절
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000","101,000","101,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"97,500","97,500","97,490","97,450","97,490","97,490","97,500"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"95,030","95,030","95,030","95,030","95,030","95,030","95,030"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"98,320","98,320","97,820","97,820","96,900","96,900","97,400"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"95,100","94,840","94,000","94,000","95,490","94,840","96,900"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"173,150","173,150","172,640","172,640","172,640","172,640","173,150"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"173,770","173,770","173,770","173,770","172,270","172,270","173,770"
16353665,ASRock H670 PG Riptide D4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16250054,ASRock H670M Pro RS D4 디앤디컴,"185,990","185,990","185,990","185,960","185,940","185,860","185,790"
16191893,ASRock H670M Pro RS D4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12940763,ASRock J4125-ITX 에즈윈,"181,500","181,500","181,060","179,670","176,700","176,700","180,780"
24703229,ASRock Rack ROME2D16-2T,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
21628397,ASRock W790 WS 대원씨티에스,"1,414,700","1,372,400","1,372,400","1,372,400","1,372,400","1,372,400","1,372,400"
21518960,ASRock W790 WS 디앤디컴,"1,489,990","1,489,990","1,489,980","1,489,980","1,489,980","1,489,980","1,489,990"
25638305,ASRock W790 WS 에즈윈,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17667608,ASRock WRX80 Creator 대원씨티에스,"1,154,910","1,154,910","1,154,910","1,154,910","1,135,390","1,135,310","1,135,240"
