Id,Name,2025-09-01 11:05:17,2025-09-02 10:51:38,2025-09-03 10:44:22,2025-09-04 10:45:10,2025-09-05 10:47:22,2025-09-06 10:43:48,2025-09-07 10:53:06,2025-09-08 10:52:59,2025-09-09 10:49:08,2025-09-10 10:45:32,2025-09-11 10:48:26,2025-09-12 10:43:57,2025-09-13 10:39:36
16275866,A320 (중고),"51,700","51,700","51,700","51,700","51,700","51,700","51,700","51,700","51,700","51,700","36,990","36,990","36,990"
96366245,ADVANTECH ASMB-925-00A1,"1,133,120","1,102,400","1,102,400","1,090,770","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,450","85,350","85,340","85,340","85,350","85,280","85,260","85,230","85,160","85,170","85,160","85,160","85,140"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"73,990","73,990","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820"
12092663,ASRock A520M-HDV 디앤디컴,"67,557","72,420","73,530","73,530","73,530","69,380","69,380","72,420","72,780","72,941","73,530","72,930","72,080"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"65,691","65,691","66,500","66,500","68,720","68,280","68,260","68,250","68,210","68,180","68,120","68,050","68,030"
12130286,ASRock A520M-HDV 에즈윈,"71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"81,200","81,090","80,970","80,920","80,900","80,890","80,880","80,850","80,770","80,820","80,800","80,800","80,780"
77706989,ASRock A520M-HVS 대원씨티에스,"65,990","65,990","63,010","63,010","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,010"
12086510,ASRock A520M-HVS 디앤디컴,"65,370","65,370","65,370","65,370","65,370","65,370","65,370","65,370","64,560","64,540","64,500","64,470","64,400"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"70,175","70,175","70,175","71,020","71,020","71,000","71,000","71,020","71,020","71,020","71,020","71,020","71,010"
12130319,ASRock A520M-HVS 에즈윈,"71,610","71,610","71,610","71,610","71,600","71,600","71,600","71,600","71,600","71,600","71,600","71,600","71,600"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,340","73,340","73,340","73,340","73,340","73,330","73,330","73,340","73,340","73,340","73,340","73,340","73,340"
12121013,ASRock A520M-ITX/ac 디앤디컴,"171,280","171,280","178,800","178,710","178,640","178,500","178,280","178,380","178,300","178,200","178,110","178,070","177,920"
97565858,ASRock A620AI WiFi 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
