Id,Name,2025-08-01 11:27:01
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,940"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"76,990"
12092663,ASRock A520M-HDV 디앤디컴,"73,880"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"73,000"
12130286,ASRock A520M-HDV 에즈윈,"71,500"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"81,450"
77706989,ASRock A520M-HVS 대원씨티에스,"66,000"
12086510,ASRock A520M-HVS 디앤디컴,"66,000"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,900"
12130319,ASRock A520M-HVS 에즈윈,"72,500"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"72,880"
12121013,ASRock A520M-ITX/ac 디앤디컴,"173,400"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"138,730"
92108180,ASRock A620AM-HVS 대원씨티에스,"103,310"
92149667,ASRock A620AM-HVS 디앤디컴,"106,970"
92360591,ASRock A620AM-HVS 에즈윈,"103,550"
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,"168,390"
90506507,ASRock A620AM-X 디앤디컴,"131,900"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"147,890"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"99,820"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"104,820"
35810231,ASRock A620M-HDV/M.2 에즈윈,"135,000"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"126,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"129,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"126,000"
56144006,ASRock A620M-HDVP 디앤디컴,"106,370"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"105,280"
36157511,ASRock A620M-HDVP 에즈윈,"105,900"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"103,780"
1357994,ASRock A780GM-LE (중고),"46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"56,050"
11572991,ASRock B550M PRO4 에즈윈,"539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"150,600"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"105,270"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"108,970"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"109,490"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"169,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"116,030"
49162646,ASRock B550M Pro RS 디앤디컴,"118,400"
49740182,ASRock B550M Pro RS 에즈윈,"120,290"
12022880,ASRock B550M-ITX/ac 디앤디컴,"229,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000"
13289171,ASRock B560M PRO4 에즈윈,"201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320"
