Id,Name,2023-08-01 10:31:30
19704017,AFOX IH110D4-MA2-V2 에즈윈,"86,740"
19995881,AFOX IH310C-MA6-V4 에즈윈,"71,640"
14043278,AFOX IH61-MA5-V2 에즈윈,"98,250"
6948952,ASRock A320M-HDV R4.0 에즈윈,일시품절
10864752,ASRock A320M-HDVP 디앤디컴,"94,000"
12074723,ASRock A520M PRO4 디앤디컴,일시품절
18403331,ASRock A520M-HDV 대원씨티에스,"73,810"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"73,890"
12092663,ASRock A520M-HDV 디앤디컴,"79,750"
12130286,ASRock A520M-HDV 에즈윈,"79,610"
12086510,ASRock A520M-HVS 디앤디컴,"76,810"
12130319,ASRock A520M-HVS 에즈윈,"76,670"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,260"
12121013,ASRock A520M-ITX/ac 디앤디컴,"178,380"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"219,000"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"202,970"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"197,140"
20505392,ASRock A620M Pro RS 대원씨티에스,"173,000"
19830806,ASRock A620M Pro RS 디앤디컴,"188,940"
19755455,ASRock A620M Pro RS 에즈윈,"181,580"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"163,800"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"133,240"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"134,350"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"178,990"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"143,570"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"146,720"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"147,930"
1357994,ASRock A780GM-LE (중고),"50,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"231,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"276,800"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"138,750"
11649263,ASRock B550M PRO4 디앤디컴,"137,700"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"134,030"
11572991,ASRock B550M PRO4 에즈윈,"131,990"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"108,750"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"117,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"114,170"
18403334,ASRock B550M-HDV 대원씨티에스,"94,250"
12797720,ASRock B550M-HDV 디앤디컴,"106,580"
11573573,ASRock B550M-HDV 에즈윈,"108,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"227,810"
13512974,ASRock B560 PRO4 디앤디컴,일시품절
13289012,ASRock B560 PRO4 에즈윈,"175,000"
13418717,ASRock B560M PRO4 디앤디컴,일시품절
13289171,ASRock B560M PRO4 에즈윈,"117,000"
13601942,ASRock B560M 스틸레전드 디앤디컴,일시품절
13425908,ASRock B560M 스틸레전드 에즈윈,"175,000"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"108,400"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"93,970"
20280200,ASRock B560M-HDV/M.2 디앤디컴 (벌크),"117,000"
19844990,ASRock B560M-HDV/M.2 에즈윈,"93,970"
18718865,ASRock B650 LiveMixer 대원씨티에스,"317,210"
18039902,ASRock B650 LiveMixer 디앤디컴,"387,240"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"348,250"
17971598,ASRock B650 PG Lightning 대원씨티에스,"267,510"
17971196,ASRock B650 PG Lightning 디앤디컴,"317,960"
17971244,ASRock B650 PG Lightning 에즈윈,"308,030"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"365,570"
18718829,ASRock B650 Pro RS 대원씨티에스,"292,910"
17971202,ASRock B650 Pro RS 디앤디컴,"330,900"
17971247,ASRock B650 Pro RS 에즈윈,"322,250"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"357,570"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"400,550"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"375,690"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,"455,210"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"484,510"
17971547,ASRock B650E PG-ITX WiFi 에즈윈,일시품절
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"375,540"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"458,990"
17971604,ASRock B650M PG Riptide 대원씨티에스,"228,360"
17971199,ASRock B650M PG Riptide 디앤디컴,"272,990"
17971253,ASRock B650M PG Riptide 에즈윈,"236,450"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"254,660"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"247,760"
20471387,ASRock B650M Pro RS WIFI 에즈윈,"244,460"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,일시품절
21627827,ASRock B650M Pro RS 대원씨티에스,가격비교예정
20391572,ASRock B650M Pro RS 디앤디컴,"223,590"
20471477,ASRock B650M Pro RS 에즈윈,"228,000"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"185,680"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"191,100"
19536692,ASRock B650M-HDV/M.2 에즈윈,"198,190"
16194251,ASRock B660 Pro RS D4 디앤디컴,"230,720"
16145474,ASRock B660 Pro RS D4 에즈윈,"216,000"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,일시품절
16405937,ASRock B660 스틸레전드 D4 에즈윈,"279,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"136,310"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"137,720"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"178,500"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700"
16094585,ASRock B660M Pro RS D4 디앤디컴,"149,600"
16089554,ASRock B660M Pro RS D4 에즈윈,"150,840"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"177,310"
17403119,ASRock B660M Pro RS/D5 에즈윈,"208,370"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"1,000,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"354,900"
16090028,ASRock B660M-HDV D4 에즈윈,일시품절
18742877,ASRock B660M-HDVP/D5 R2.0 디앤디컴,"131,210"
19305758,ASRock B660M-HDVP/D5 R2.0 디앤디컴 (벌크),"131,700"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"136,470"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"130,850"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"152,520"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"141,000"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"193,920"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"700,000"
