Id,Name,2022-12-01 10:54:59
14043278,AFOX IH61-MA5-V2 에즈윈,"65,550"
15358496,AFOX IH81-MA2-V2 에즈윈,"69,000"
10864752,ASRock A320M-HDVP 디앤디컴,"94,000"
12074723,ASRock A520M PRO4 디앤디컴,"130,990"
12092663,ASRock A520M-HDV 디앤디컴,"84,470"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"83,450"
12130286,ASRock A520M-HDV 에즈윈,"85,250"
12236990,ASRock A520M-HDVP 에즈윈,"103,480"
12086510,ASRock A520M-HVS 디앤디컴,"86,930"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"82,670"
12130319,ASRock A520M-HVS 에즈윈,"200,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"173,360"
1357994,ASRock A780GM-LE (중고),"15,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"196,140"
11674511,ASRock B460 스틸레전드 디앤디컴,"200,300"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"160,250"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"439,180"
11649263,ASRock B550M PRO4 디앤디컴,"148,680"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"146,000"
11572991,ASRock B550M PRO4 에즈윈,"147,450"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"143,210"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"137,280"
11636132,ASRock B550M 스틸레전드 디앤디컴,"274,470"
12797720,ASRock B550M-HDV 디앤디컴,"119,900"
12022880,ASRock B550M-ITX/ac 디앤디컴,"216,410"
13512974,ASRock B560 PRO4 디앤디컴,"126,100"
13289012,ASRock B560 PRO4 에즈윈,"142,300"
13523723,ASRock B560 스틸레전드 디앤디컴,"133,430"
13353035,ASRock B560 스틸레전드 에즈윈,"130,070"
13418717,ASRock B560M PRO4 디앤디컴,"108,470"
14687276,ASRock B560M PRO4 디앤디컴 (벌크),"107,150"
13289171,ASRock B560M PRO4 에즈윈,"105,630"
13601942,ASRock B560M 스틸레전드 디앤디컴,"106,880"
13425908,ASRock B560M 스틸레전드 에즈윈,"101,000"
13523756,ASRock B560M-HDV 디앤디컴,"98,850"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"93,270"
18039902,ASRock B650 LiveMixer 디앤디컴,"389,850"
17971196,ASRock B650 PG Lightning 디앤디컴,"342,320"
17971244,ASRock B650 PG Lightning 에즈윈,"343,200"
17971202,ASRock B650 Pro RS 디앤디컴,"361,370"
17971247,ASRock B650 Pro RS 에즈윈,"362,320"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"411,590"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"412,700"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"498,800"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"434,810"
17971199,ASRock B650M PG Riptide 디앤디컴,"287,040"
17971253,ASRock B650M PG Riptide 에즈윈,"287,830"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"204,000"
16194251,ASRock B660 Pro RS D4 디앤디컴,"177,000"
16145474,ASRock B660 Pro RS D4 에즈윈,"177,000"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"255,990"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"220,210"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"229,000"
17483291,ASRock B660M PG Riptide D4 디앤디컴,"193,430"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"152,150"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,일시품절
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700"
16094585,ASRock B660M Pro RS D4 디앤디컴,"149,520"
16089554,ASRock B660M Pro RS D4 에즈윈,"160,800"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"206,680"
17403119,ASRock B660M Pro RS/D5 에즈윈,"208,120"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"188,820"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"195,720"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"228,390"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"228,480"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"196,480"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"201,720"
16094537,ASRock B660M-HDV D4 디앤디컴,"113,190"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),"110,380"
16090028,ASRock B660M-HDV D4 에즈윈,"118,900"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"133,990"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"132,230"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"130,440"
16479821,ASRock B660M-HDVP/D5 에즈윈,"131,130"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),일시품절
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"186,300"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"192,000"
14652515,ASRock B75M-DGS (중고),"34,400"
5994057,ASRock B85M PRO4 (중고),"39,870"
17968601,ASRock C621A WS 에즈윈,"1,790,000"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"121,990"
4467580,ASRock G41M-S3 (중고),"15,000"
17021852,ASRock H310CM-HDVP 에즈윈,"76,270"
11399340,ASRock H470 스틸레전드 디앤디컴,"160,160"
11399469,ASRock H470M PRO4 디앤디컴,"166,450"
13379969,ASRock H470M-HDV 디앤디컴,"77,100"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"92,820"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"85,000"
13337210,ASRock H470M-HVS 디앤디컴,"144,240"
13301417,ASRock H470M-HVS 에즈윈,"112,120"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"77,510"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"89,290"
13643204,ASRock H510M-HDV 디앤디컴,"88,090"
13584227,ASRock H510M-HDV 에즈윈,"139,800"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"96,590"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"91,950"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),"93,240"
13653038,ASRock H510M-HDV/M.2 에즈윈,"96,210"
13644221,ASRock H510M-HVS 디앤디컴,"94,000"
13652690,ASRock H510M-HVS 에즈윈,"97,820"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,일시품절
13602143,ASRock H570 스틸레전드 디앤디컴,"182,650"
14273075,ASRock H570M PRO4 디앤디컴,"98,460"
13670681,ASRock H570M PRO4 에즈윈,"127,490"
16530470,ASRock H610M-HDV D4 디앤디컴,"99,800"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"103,240"
16333064,ASRock H610M-HDV D4 에즈윈,"114,000"
