Id,Name,2022-12-01 10:54:59,2022-12-02 10:35:52,2022-12-03 10:26:13,2022-12-04 10:37:54,2022-12-05 10:36:26,2022-12-06 10:28:53,2022-12-07 10:39:49,2022-12-08 10:36:02,2022-12-09 10:39:06,2022-12-10 10:26:32,2022-12-11 10:43:17,2022-12-12 10:39:20
14043278,AFOX IH61-MA5-V2 에즈윈,"65,550","65,480","65,410","65,390","65,310","65,230","65,140","65,060","64,980","64,910","66,140","66,140"
15358496,AFOX IH81-MA2-V2 에즈윈,"69,000","69,630","69,610","69,540","69,470","69,390","69,310","69,240","69,240","69,220","70,250","70,250"
6948952,ASRock A320M-HDV R4.0 에즈윈,0,0,0,0,0,0,0,0,"77,050","76,000","76,000","76,000"
10864752,ASRock A320M-HDVP 디앤디컴,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000"
12074723,ASRock A520M PRO4 디앤디컴,"130,990","130,990","119,210","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990"
12092663,ASRock A520M-HDV 디앤디컴,"84,470","84,610","83,690","83,700","83,700","83,700","83,700","83,700","83,700","79,900","79,900","79,900"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"83,450","83,450","83,910","83,840","83,920","83,920","83,920","83,920","83,920","82,370","82,370","82,370"
12130286,ASRock A520M-HDV 에즈윈,"85,250","87,070","85,250","85,160","85,070","84,180","84,880","84,800","83,940","82,610","82,640","82,640"
12236990,ASRock A520M-HDVP 에즈윈,"103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480","103,480"
12086510,ASRock A520M-HVS 디앤디컴,"86,930","86,850","86,780","86,750","86,670","86,590","86,510","86,430","86,350","84,260","84,170","84,090"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"82,670","82,670","82,660","82,660","82,670","82,670","82,670","82,670","82,670","80,070","80,070","80,070"
12130319,ASRock A520M-HVS 에즈윈,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"173,360","173,280","173,200","173,120","173,100","173,020","172,940","172,860","172,780","172,710","174,380","174,380"
1357994,ASRock A780GM-LE (중고),"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140","196,140"
11674511,ASRock B460 스틸레전드 디앤디컴,"200,300","200,300","200,300","200,300","200,300","200,300","200,300","200,300","174,000","174,000","174,000","174,000"
15545006,ASRock B550 PG Riptide 디앤디컴,0,0,0,0,0,0,0,0,"208,690","208,690","208,690","208,990"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"160,250","160,170","160,090","160,020","160,010","159,930","159,850","159,770","159,700","158,010","157,940","157,920"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"439,180","439,110","439,040","439,020","438,940","438,860","438,780","438,720","438,710","438,630","438,560","438,550"
11649263,ASRock B550M PRO4 디앤디컴,"148,680","148,260","139,800","139,800","139,800","139,800","139,800","139,800","139,800","135,900","135,900","135,900"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"146,000","145,920","145,840","145,770","145,760","145,680","145,600","145,520","145,440","141,210","141,210","143,740"
11572991,ASRock B550M PRO4 에즈윈,"147,450","148,390","148,390","148,390","148,390","148,390","153,990","153,990","153,990","153,990","161,890","161,890"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"143,210","143,140","143,050","142,970","142,880","142,820","142,790","142,730","142,650","140,840","141,010","140,930"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"137,280","137,280","137,280","137,280","137,280","137,280","137,280","137,280","135,230","132,200","132,230","132,230"
11636132,ASRock B550M 스틸레전드 디앤디컴,"274,470","274,470","274,470","274,470","274,470","274,470","274,470","274,470","274,470","288,910","288,910","288,910"
12797720,ASRock B550M-HDV 디앤디컴,"119,900","119,830","119,760","119,710","119,640","119,570","119,490","119,410","119,330","116,610","116,610","116,610"
12022880,ASRock B550M-ITX/ac 디앤디컴,"216,410","216,410","217,600","217,510","217,600","217,600","217,600","217,600","217,610","217,600","217,890","217,890"
13512974,ASRock B560 PRO4 디앤디컴,"126,100","126,020","125,920","125,850","125,830","127,020","127,020","127,020","127,030","127,030","130,600","130,600"
13289012,ASRock B560 PRO4 에즈윈,"142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","127,530","127,530","127,530","127,530"
13523723,ASRock B560 스틸레전드 디앤디컴,"133,430","133,360","133,290","133,270","133,190","133,110","133,030","132,970","132,900","132,830","134,120","134,120"
13353035,ASRock B560 스틸레전드 에즈윈,"130,070","129,880","130,310","130,230","130,390","130,390","130,390","129,570","130,490","130,490","132,390","132,390"
13418717,ASRock B560M PRO4 디앤디컴,"108,470","108,390","108,290","108,200","108,090","107,980","107,430","107,330","107,680","107,590","108,370","108,370"
14687276,ASRock B560M PRO4 디앤디컴 (벌크),"107,150","107,150","107,150","107,150","107,150","107,150","107,150","107,120","107,110","107,060","107,150","107,150"
13289171,ASRock B560M PRO4 에즈윈,"105,630","105,630","105,620","105,630","105,630","105,630","105,630","105,630","105,630","105,630","105,630","105,630"
13601942,ASRock B560M 스틸레전드 디앤디컴,"106,880","106,770","106,700","106,610","106,500","106,420","106,370","106,310","106,250","106,230","108,360","108,360"
13425908,ASRock B560M 스틸레전드 에즈윈,"101,000","101,000","100,990","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
13523756,ASRock B560M-HDV 디앤디컴,"98,850","99,060","99,060","99,060","99,060","99,060","99,060","99,060","99,060","99,070","99,070","99,070"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"93,270","93,930","93,920","93,930","93,930","93,930","107,350","107,350","107,350","107,350","107,350","97,680"
18039902,ASRock B650 LiveMixer 디앤디컴,"389,850","389,780","389,710","389,690","389,610","389,530","389,450","389,390","389,320","389,250","389,270","393,250"
17971196,ASRock B650 PG Lightning 디앤디컴,"342,320","342,240","342,150","342,070","342,050","341,970","341,880","341,820","341,750","341,680","341,700","343,430"
17971244,ASRock B650 PG Lightning 에즈윈,"343,200","343,120","343,030","342,940","342,870","342,830","342,750","342,670","342,590","342,520","345,500","345,500"
17971202,ASRock B650 Pro RS 디앤디컴,"361,370","361,280","361,190","361,110","361,090","360,990","360,900","360,840","360,760","360,680","360,700","364,630"
