Id,Name,2023-12-01 10:21:17,2023-12-02 10:11:45,2023-12-03 10:18:30,2023-12-04 10:15:47
19704017,AFOX IH110D4-MA2-V2 에즈윈,일시품절,일시품절,일시품절,일시품절
29619623,AFOX IH110D4-MA5-V2 에즈윈,"84,750","84,750","84,980","84,980"
19995881,AFOX IH310C-MA6-V4 에즈윈,"75,450","74,870","75,450","74,770"
14043278,AFOX IH61-MA5-V2 에즈윈,일시품절,일시품절,일시품절,일시품절
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),일시품절,일시품절,일시품절,일시품절
10864752,ASRock A320M-HDVP 디앤디컴,"85,000","85,000","85,000","85,000"
18403331,ASRock A520M-HDV 대원씨티에스,"71,290","71,290","72,070","72,070"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"71,790","71,790","72,470","72,470"
12092663,ASRock A520M-HDV 디앤디컴,"75,050","75,040","75,040","75,050"
12130286,ASRock A520M-HDV 에즈윈,"74,370","74,370","74,370","77,000"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"73,250","73,240","73,240","73,170"
12086510,ASRock A520M-HVS 디앤디컴,"78,970","78,970","78,970","78,970"
12130319,ASRock A520M-HVS 에즈윈,"74,350","74,350","74,350","74,350"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,720","72,350","72,150","72,150"
12121013,ASRock A520M-ITX/ac 디앤디컴,"179,000","178,990","178,980","179,000"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"196,880","196,870","196,870","196,880"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"214,990","214,980","214,980","215,000"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"177,660","177,660","177,660","181,070"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"190,000","187,020","187,020","187,020"
20505392,ASRock A620M Pro RS 대원씨티에스,"167,140","162,870","162,870","164,540"
19830806,ASRock A620M Pro RS 디앤디컴,"160,230","157,178","157,178","157,178"
19755455,ASRock A620M Pro RS 에즈윈,"158,860","158,860","158,860","162,080"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"144,990","144,980","144,970","144,990"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"110,190","111,590","111,590","111,590"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"114,850","114,850","114,850","114,970"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"168,990","168,980","168,980","168,990"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"129,510","129,500","130,910","130,910"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"138,850","138,980","138,930","138,990"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"134,000","140,000","142,470","142,470"
6494014,ASRock B450 PRO4 디앤디컴,"150,000","150,000","150,000","150,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"231,000","231,000","231,000","231,000"
9769749,ASRock B450M PRO4-F 디앤디컴,일시품절,일시품절,일시품절,일시품절
9636948,ASRock B450M PRO4-F 에즈윈,일시품절,일시품절,일시품절,일시품절
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"72,590","72,590","72,590","72,590"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"77,990","77,990","77,990","77,990"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),일시품절,일시품절,일시품절,일시품절
11825848,ASRock B460M 스틸레전드 에즈윈,일시품절,일시품절,일시품절,일시품절
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"146,870","146,860","146,860","146,870"
11649263,ASRock B550M PRO4 디앤디컴,"138,750","127,500","127,500","138,750"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"135,890","135,880","135,880","135,890"
11572991,ASRock B550M PRO4 에즈윈,"136,610","136,550","136,550","136,410"
