Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07,2022-05-03 11:00:08,2022-05-04 10:58:04,2022-05-05 10:51:06,2022-05-06 10:47:28
16275866,A320 (중고),"37,490","37,490","37,490","37,490","37,490","37,490"
14043278,AFOX IH61-MA5-V2 에즈윈,"63,590","63,520","63,490","63,370","63,250","63,130"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"47,100","47,890","47,800","47,860","47,800","47,710"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"45,470","45,380","45,320","45,180","45,080","45,000"
7622335,ASRock A320M-DVS R4.0 에즈윈,"49,790","49,790","49,790","49,250","49,240","49,250"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"60,370","60,300","60,210","60,120","60,080","59,990"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"57,180","57,180","57,180","57,180","57,180","57,180"
6948952,ASRock A320M-HDV R4.0 에즈윈,"60,550","60,460","60,430","60,820","60,730","60,650"
10864752,ASRock A320M-HDVP 디앤디컴,"62,790","62,790","62,790","62,790","62,790","62,680"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"60,280","60,280","60,250","60,220","60,160","60,130"
12074723,ASRock A520M PRO4 디앤디컴,"94,870","94,870","94,870","94,870","94,870","94,910"
12080045,ASRock A520M PRO4 에즈윈,"102,700","102,700","102,700","102,700","102,700","102,700"
12092663,ASRock A520M-HDV 디앤디컴,"71,990","71,990","71,990","71,990","71,990","71,990"
12130286,ASRock A520M-HDV 에즈윈,"70,940","70,850","70,760","70,700","70,590","70,470"
12222293,ASRock A520M-HDVP 디앤디컴,"80,810","80,810","80,780","80,760","80,720","80,600"
12236990,ASRock A520M-HDVP 에즈윈,"78,720","78,720","78,720","78,720","78,720","78,690"
12086510,ASRock A520M-HVS 디앤디컴,"71,230","71,230","71,230","71,230","71,230","71,230"
12130319,ASRock A520M-HVS 에즈윈,"72,000","72,000","71,970","70,790","70,790","70,790"
12121013,ASRock A520M-ITX/ac 디앤디컴,"140,440","140,440","140,440","140,490","140,480","140,490"
12080207,ASRock A520M-ITX/ac 에즈윈,일시품절,0,0,0,0,0
7939498,ASRock B365M-HDV 디앤디컴,0,"89,000",일시품절,일시품절,일시품절,일시품절
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920","86,920","86,920","86,920","86,920"
7015291,ASRock B450 스틸레전드 디앤디컴,"130,850","130,850","130,850","130,850","139,610","139,370"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"93,940","93,940","93,940","93,940","93,940","93,940"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"95,320","95,190","95,130","94,950","94,890","94,660"
6348963,ASRock B450M PRO4 디앤디컴,"94,320","94,320","94,560","94,560","94,560","94,560"
6352473,ASRock B450M PRO4 에즈윈,"94,990","94,990","94,990","94,990","94,990","94,990"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"85,900","85,900","88,060","88,060","87,600","87,600"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,740","92,740","92,740","92,740","92,740","92,740"
7097008,ASRock B450M 스틸레전드 디앤디컴,"97,700","97,690","104,220","104,040","103,830","103,640"
7170754,ASRock B450M 스틸레전드 에즈윈,"108,300","108,300","108,300","108,300","104,930","104,930"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"66,500","66,500","66,500","66,500","66,500","66,500"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"65,300","65,300","65,300","65,300","63,770","63,710"
6891964,ASRock B450M-HDV R4.0 에즈윈,"75,730","75,730","75,730","75,740","75,720","75,720"
11674511,ASRock B460 스틸레전드 디앤디컴,"165,680","165,680","165,680","165,680","165,680","165,680"
11407626,ASRock B460M PRO4 에즈윈,0,"157,490","157,490","157,490","157,490","157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"115,890","115,890","115,890","115,890","115,890","115,890"
11825848,ASRock B460M 스틸레전드 에즈윈,"118,990","118,990","118,990","118,990","118,990","118,990"
11399802,ASRock B460M-HDV 디앤디컴,0,0,0,0,0,"95,230"
11758070,ASRock B550 EXTREME4 디앤디컴,"233,310","233,250","233,070","232,890","232,660","232,420"
11571071,ASRock B550 EXTREME4 에즈윈,"227,970","228,030","227,850","227,790","227,610","227,380"
15545006,ASRock B550 PG Riptide 디앤디컴,"209,000","209,000","209,000","209,000","209,000","209,000"
16297025,ASRock B550 PG Riptide 에즈윈,"211,100","211,100","211,100","211,100","211,100","211,100"
11708183,ASRock B550 PRO4 디앤디컴,"145,720","145,720","145,720","145,720","145,720","141,190"
